섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,603277,Yindu Kitchen Equipment Co Ltd Class A,sse,2026-08-24,12.56,12.92,12.02,12.56,+7.94%,+8.56%,0,0.0,"6,436,720",80,N/A
"가전제품, 도구 및 가정 용품",53204030,688169,Beijing Roborock Technology Co Ltd Class A,sse,2026-08-18,120.80,135,125,135,+20.54%,+11.75%,22.50,20.0,"19,396,095","2,618",N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-24,13.23,14,12.90,13.37,+50.56%,+5.03%,0.14,1.06,"29,629,921",396,N/A
건설 및 엔지니어링,52201020,603959,HUNAN BAILI ENGINEERING SCI & TECH CO.  LTD Class A,sse,2026-08-13,5.16,5.19,4.95,5.18,+21.60%,+3.39%,0.10,1.97,"7,872,300",40,N/A
건설 자재 및 비품,53203020,603408,Runner (Xiamen) Corp Class A,sse,2026-07-30,10.81,11.53,10.67,11.40,+11.13%,+9.20%,0.63,5.85,"9,101,790",103,N/A
경영 지원 서비스,52203040,600984,Shaanxi Construction Machinery Co Ltd Class A,sse,2026-05-29,4.67,4.94,4.94,4.94,+1.44%,+10.02%,0.45,10.02,"13,830,800",68,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-10,4.07,4.15,4.05,4.14,+11.11%,+4.02%,0.08,1.97,"44,274,585",183,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-06-01,5.51,5.58,5.41,5.55,+4.72%,+3.16%,0.15,2.78,"21,473,326",119,N/A
상품 화학,51101010,600409,Tangshan Sanyou Chemical Industries Co Ltd Class A,sse,2026-08-10,6.93,7.11,6.88,6.95,+9.24%,+3.12%,0.03,0.43,"38,895,600",270,N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-08-24,8.66,9.53,8.58,8.74,+5.17%,+23.27%,0.08,0.92,"121,631,218","1,063",N/A
상품 화학,51101010,603378,Asia Cuanon Technology Shanghai Co Ltd Class A,sse,2026-08-24,6.21,6.83,6.07,6.75,+30.31%,+22.73%,0.54,8.7,"18,721,216",126,N/A
상품 화학,51101010,688087,Intco Recycling Resources Co Ltd Class A,sse,2026-08-24,40.98,43.07,40.31,41.89,+14.78%,+3.84%,0.91,2.22,"3,214,284",134,N/A
석탄,50101010,600508,Shanghai Datun Energy Resources Co Ltd Class A,sse,2026-06-01,10.40,10.87,10.56,10.87,+16.35%,+24.37%,0.99,10.02,"39,085,840",424,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-21,8.70,8.81,8.63,8.73,+17.50%,+4.43%,0.05,0.58,"32,277,089",281,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-20,8.60,9.31,8.46,9.31,+56.21%,+30.94%,0.85,10.05,"296,293,521","2,758",N/A
식품 가공,54102020,600191,Baotou Huazi Industry Co Ltd Class A,sse,2026-06-18,11.60,11.89,10.80,11.63,+6.44%,+6.60%,0.70,6.4,"21,396,009",248,N/A
식품 소매 및 유통,54301020,600785,Yinchuan Xinhua Commercial Group Co Ltd Class A,sse,2026-06-01,11.70,11.78,10.12,11.78,+1.51%,+28.46%,1.07,9.99,"71,387,678",840,N/A
어업 및 농업,54102010,605296,Yunnan Shennong Agricultural Industry Group Co Ltd Class A,sse,2026-07-16,31.74,32.31,30.70,32.08,+20.60%,+3.08%,1.30,4.22,"4,122,040",132,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-08-24,5.33,5.40,5.31,5.36,+14.00%,+5.93%,0.03,0.56,"302,568,623","1,621",N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-21,5.77,5.94,5.68,5.78,+9.68%,+14.00%,0.01,0.17,"25,120,371",145,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-24,9.90,10.28,9.06,10.27,+101.92%,+32.35%,0.37,3.74,"172,939,021","1,776",N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-08-20,5.66,6,5.20,5.89,+24.26%,+9.28%,0.65,12.4,"41,037,797",241,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-18,184.81,192,178,191.20,+36.10%,+3.46%,10.27,5.68,"11,629,665","2,223",N/A
지상 화물 및 물류,52405030,603569,Beijing Changjiu Logistics Corp Class A,sse,2026-08-10,5.94,6,5.84,6,+4.55%,+1.18%,0.14,2.39,"4,157,200",24,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-18,9.02,9.23,8.72,9.15,+9.71%,+1.44%,0.35,3.98,"9,781,829",89,N/A
특수 채굴 및 금속,51201050,601609,Ningbo Jintian Copper (Group) Co Ltd Class A,sse,2026-06-03,13.43,13.55,13.10,13.46,+4.46%,+12.64%,0.08,0.6,"73,225,650",985,N/A
특수 화학제,51101030,603217,Yuanli Chemical Group Co Ltd Class A,sse,2026-08-18,26.77,28.39,25.28,28.39,+0.40%,+6.05%,2.58,10.0,"6,436,863",182,N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-08-24,124,134,118.05,133.41,+74.72%,+69.54%,9.41,7.59,"13,095,528","1,747",N/A
