섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,603277,Yindu Kitchen Equipment Co Ltd Class A,sse,2026-08-24,12.56,12.92,12.02,12.60,+8.29%,+8.90%,0.04,0.32,"4,679,600",58,N/A
"가전제품, 도구 및 가정 용품",53204030,688169,Beijing Roborock Technology Co Ltd Class A,sse,2026-08-18,120.80,135,125,135,+20.54%,+11.75%,22.50,20.0,"18,934,829","2,556",N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-24,13.23,14,12.90,13.29,+49.66%,+4.40%,0.06,0.45,"24,055,821",319,N/A
건설 자재 및 비품,53203020,603408,Runner (Xiamen) Corp Class A,sse,2026-07-30,10.81,11.35,10.67,11.30,+10.16%,+8.24%,0.53,4.92,"5,901,400",66,N/A
경영 지원 서비스,52203040,600984,Shaanxi Construction Machinery Co Ltd Class A,sse,2026-05-29,4.67,4.94,4.94,4.94,+1.44%,+10.02%,0.45,10.02,"13,480,010",66,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-10,4.07,4.15,4.05,4.11,+10.31%,+3.27%,0.05,1.23,"27,035,146",111,N/A
상품 화학,51101010,600409,Tangshan Sanyou Chemical Industries Co Ltd Class A,sse,2026-08-10,6.93,7.11,6.88,6.98,+9.71%,+3.56%,0.06,0.87,"31,107,700",217,N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-08-24,8.66,9.53,8.58,8.86,+6.62%,+24.96%,0.20,2.31,"104,352,282",924,N/A
상품 화학,51101010,603378,Asia Cuanon Technology Shanghai Co Ltd Class A,sse,2026-08-24,6.21,6.66,6.07,6.54,+26.25%,+18.91%,0.33,5.31,"9,651,245",63,N/A
상품 화학,51101010,688087,Intco Recycling Resources Co Ltd Class A,sse,2026-08-24,40.98,43.07,40.31,42.16,+15.52%,+4.51%,1.18,2.88,"2,153,400",90,N/A
석탄,50101010,600508,Shanghai Datun Energy Resources Co Ltd Class A,sse,2026-06-01,10.40,10.87,10.56,10.87,+16.35%,+24.37%,0.99,10.02,"35,802,026",389,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-20,8.60,9.31,8.46,9.17,+53.86%,+28.97%,0.71,8.39,"237,863,882","2,181",N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-08-24,5.33,5.40,5.31,5.34,+13.58%,+5.53%,0.01,0.19,"220,815,571","1,179",N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-21,5.77,5.94,5.68,5.78,+9.68%,+14.00%,0.01,0.17,"25,120,371",145,N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-08-20,5.66,6,5.20,5.97,+25.95%,+10.76%,0.73,13.93,"31,155,915",186,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-18,184.81,191,178,189.69,+35.02%,+2.64%,8.76,4.84,"7,904,997","1,499",N/A
지상 화물 및 물류,52405030,603569,Beijing Changjiu Logistics Corp Class A,sse,2026-08-10,5.94,5.99,5.84,5.97,+4.03%,+0.67%,0.11,1.88,"3,000,900",17,N/A
특수 채굴 및 금속,51201050,601609,Ningbo Jintian Copper (Group) Co Ltd Class A,sse,2026-06-03,13.43,13.55,13.10,13.50,+4.77%,+12.97%,0.12,0.9,"53,183,051",717,N/A
특수 화학제,51101030,603217,Yuanli Chemical Group Co Ltd Class A,sse,2026-08-18,26.77,28.10,25.28,27.69,-2.07%,+3.44%,1.88,7.28,"4,214,400",116,N/A
특수 화학제,51101030,603330,Tianyang New Materials (Shanghai) Technology Co Ltd Class A,sse,2026-08-18,11.19,11.46,10.35,11.19,+64.56%,+0.00%,0.22,2.01,"86,314,664",965,N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-08-24,124,133,118.05,128.42,+68.18%,+63.20%,4.42,3.56,"10,251,509","1,316",N/A
