섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-24,0.32,0.32,0.32,0.32,+53.85%,+3.23%,0,0.0,"7,143,145",2,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-24,55.60,57.10,56.20,57,+40.74%,+10.47%,1.40,2.52,"11,600",0,N/A
IT 서비스 및 컨설팅,57201010,300542,Brilliance Technology Co Ltd Class A,szse,2026-06-01,13.35,14.34,11.91,13.94,+2.12%,+16.17%,1.99,16.65,"43,529,866",606,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-08-24,5.41,5.85,5.41,5.77,+12.92%,+16.57%,0.36,6.65,"39,429,825",227,N/A
"가전제품, 도구 및 가정 용품",53204030,001221,Higold Group Co Ltd Class A,szse,2026-05-29,1.70,1.72,1.64,1.71,+6.88%,+13.25%,0.15,9.62,"8,000",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-24,"9,370","9,540","9,310","9,480",+23.92%,+8.72%,110,1.17,"17,600",166,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-13,386,395,372,392,+47.37%,+6.23%,17,4.53,"288,500",113,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-10,20.80,21.03,20.27,20.91,+18.70%,+1.46%,0.29,1.41,"2,306,600",48,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-21,"2,352","2,370","2,331","2,364",+16.68%,+2.60%,21,0.9,"90,400",213,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.10,0.11,+44.74%,+4.76%,0.01,6.8,"3,438,400",0,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-08-24,"2,872","2,894","2,864","2,874",+9.78%,+2.83%,2,0.07,"100,400",288,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-21,71.65,79.10,70.65,78.75,+43.44%,+12.74%,8.95,12.82,"17,855,566","1,406",N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-24,906,907,906,907,+9.01%,+0.67%,1,0.11,"3,900",3,N/A
경영 지원 서비스,52203040,301449,Shenzhen Tiansu Calibration and Testing Co Ltd Class A,szse,2026-08-24,44.35,46.59,43.20,46.20,+4.27%,+5.58%,1.85,4.17,"4,508,314",208,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-24,294.50,298.60,294.30,298.10,+23.33%,+4.78%,3.60,1.22,"7,912,500","2,358",N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-07-30,3.51,3.53,3.34,3.51,+4.50%,+6.69%,0.18,5.56,"8,982,000",31,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-24,6.15,6.27,5.95,6.26,+9.63%,+5.92%,0.11,1.79,"57,506,662",359,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-24,"3,750","3,800","3,765","3,775",+19.27%,+2.86%,25,0.67,"31,300",118,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-01,2.55,2.62,2.50,2.56,+9.66%,+7.35%,0.01,0.2,"1,104,000",2,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-06-01,16.47,17.26,15.23,16.54,-1.04%,+22.34%,0.56,3.5,"87,179,753","1,441",N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-24,14.07,15.48,13.82,15.48,+16.48%,+34.26%,1.41,10.02,"44,683,830",691,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-24,"1,950","1,972","1,950","1,966",+8.92%,+1.92%,16,0.82,"2,100",4,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002889,Shenzhen Easttop Supply Chain Management Co Ltd Class A,szse,2026-07-29,12.78,12.91,12.38,12.84,+8.82%,+2.31%,0.29,2.31,"3,316,200",42,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-24,9.06,9.34,9.25,9.34,+10.23%,+9.88%,0.28,3.03,"7,700",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-24,758,763,753,763,+6.27%,+2.42%,5,0.66,"12,500",9,N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-08-18,8.27,8.83,8.37,8.62,+17.06%,+4.30%,0.39,4.74,"15,439,338",133,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-24,5.26,5.36,5.23,5.29,+35.99%,+5.17%,0.03,0.47,"7,762,658",41,N/A
"부동산 임대, 개발 및 운영",60101010,000926,Hubei Fuxing Science and Technology Co Ltd Class A,szse,2026-06-22,2.46,2.50,2.46,2.50,+2.04%,+4.17%,0.05,2.04,"14,500",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-07,2.09,2.30,1.95,2.13,+52.14%,+9.23%,0.13,6.5,"102,500",0,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-24,"1,717","1,738","1,720","1,728",+10.56%,+2.92%,11,0.64,"70,900",122,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-21,1.51,1.55,1.47,1.51,+11.01%,+11.40%,0.03,2.02,"3,270,000",4,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-20,9.25,9.30,8.72,9.25,+8.27%,+3.35%,0.58,6.69,"62,179,879",575,N/A
