섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-24,0.32,0.32,0.32,0.32,+53.85%,+3.23%,0,0.0,"6,498,000",2,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-24,55.60,57.10,56.20,57.05,+40.86%,+10.56%,1.45,2.61,"11,500",0,N/A
IT 서비스 및 컨설팅,57201010,300542,Brilliance Technology Co Ltd Class A,szse,2026-06-01,13.35,14.34,11.91,14.05,+2.93%,+17.08%,2.10,17.57,"41,082,566",577,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-08-24,5.41,5.85,5.41,5.76,+12.72%,+16.36%,0.35,6.47,"36,753,575",211,N/A
"가전제품, 도구 및 가정 용품",53204030,001221,Higold Group Co Ltd Class A,szse,2026-05-29,1.70,1.72,1.64,1.71,+6.88%,+13.25%,0.15,9.62,"8,000",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-24,"9,370","9,540","9,310","9,510",+24.31%,+9.06%,140,1.49,"15,000",142,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-13,386,392,372,392,+47.37%,+6.23%,17,4.53,"205,700",80,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-10,20.80,21.03,20.27,20.91,+18.70%,+1.46%,0.29,1.41,"2,123,800",44,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-21,"2,352","2,367","2,331","2,356",+16.29%,+2.26%,13,0.55,"72,400",170,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.10,0.11,+43.42%,+3.81%,0.01,5.83,"2,018,400",0,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-08-24,"2,872","2,894","2,864","2,875",+9.82%,+2.86%,3,0.1,"93,000",267,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-21,71.65,79.10,70.65,78.35,+42.71%,+12.17%,8.55,12.25,"16,208,101","1,269",N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-24,906,907,906,907,+9.01%,+0.67%,1,0.11,"3,800",3,N/A
경영 지원 서비스,52203040,301449,Shenzhen Tiansu Calibration and Testing Co Ltd Class A,szse,2026-08-24,44.35,46.59,43.20,45.99,+3.80%,+5.10%,1.64,3.7,"4,185,100",192,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-06-02,0.44,0.50,0.41,0.49,+24.05%,+16.67%,0.06,13.95,"6,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-24,294.50,298,294.30,297.90,+23.25%,+4.71%,3.40,1.15,"6,709,600","1,998",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-21,426,429,424,426,+8.12%,+0.47%,1,0.24,"2,700",1,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-24,"3,750","3,800","3,765","3,775",+19.27%,+2.86%,25,0.67,"27,100",102,N/A
