섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-24,0.32,0.32,0.32,0.32,+56.25%,+4.84%,0.00,1.56,"3,326,000",1,N/A
IT 서비스 및 컨설팅,57201010,002373,China TransInfo Technology Co Ltd Class A,szse,2026-07-21,19.25,19.39,19,19.39,+3.14%,+4.70%,0.18,0.94,"1,000",0,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-24,55.60,57,56.20,56.20,+38.77%,+8.91%,0.60,1.08,"2,000",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-08-24,5.41,5.77,5.41,5.71,+11.74%,+15.35%,0.30,5.55,"21,443,375",122,N/A
"가전제품, 도구 및 가정 용품",53204030,001221,Higold Group Co Ltd Class A,szse,2026-05-29,1.70,1.72,1.64,1.71,+6.88%,+13.25%,0.15,9.62,"8,000",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-24,"9,370","9,450","9,310","9,410",+23.01%,+7.91%,40,0.43,"7,800",73,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-10,20.80,21.03,20.27,20.85,+18.36%,+1.16%,0.23,1.12,"1,192,700",24,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-21,"2,352","2,367","2,331","2,352",+16.09%,+2.08%,9,0.38,"35,400",83,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-08-24,"2,872","2,894","2,864","2,889",+10.35%,+3.36%,17,0.59,"49,700",143,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-21,71.65,76.90,70.65,76.90,+40.07%,+10.09%,7.10,10.17,"9,718,776",747,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co.  Ltd. Class A,szse,2026-08-24,"1,105","1,108","1,100","1,105",+8.12%,+2.41%,0,0.0,"17,000",18,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-24,906,907,906,906,+8.89%,+0.55%,0,0.0,"2,500",2,N/A
고속도로 및 철도,52407030,000755,Shanxi Hi speed Group Co Ltd Class A,szse,2026-07-07,0.38,0.41,0.33,0.39,+23.81%,+44.44%,0.07,21.87,"60,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-24,294.50,297.90,294.30,297.30,+23.00%,+4.50%,2.80,0.95,"4,569,000","1,358",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-21,426,429,424,426,+8.12%,+0.47%,1,0.24,"2,200",0,N/A
기타 교육 서비스 제공,63101010,002659,Beijing Kaiwen Education Technology Co Ltd Class A,szse,2026-07-07,"3,380","3,400","3,370","3,390",+9.71%,+2.42%,10,0.3,"21,700",73,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-06-01,3.89,4.03,3.78,3.99,+5.28%,+6.12%,0.18,4.72,"39,907,797",159,N/A
농화학제,51101020,002539,Chengdu Wintrue Holding Co Ltd Class A,szse,2026-08-21,12.85,13.10,12.75,12.88,+1.11%,+1.02%,0.07,0.55,"8,399,500",108,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-24,"3,750","3,800","3,765","3,780",+19.43%,+3.00%,30,0.8,"20,200",76,N/A
