섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-24,0.32,0.32,0.32,0.32,+53.85%,+3.23%,0,0.0,"6,498,000",2,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-24,55.60,57.10,56.20,57,+40.74%,+10.47%,1.40,2.52,"11,250",0,N/A
IT 서비스 및 컨설팅,57201010,300542,Brilliance Technology Co Ltd Class A,szse,2026-06-01,13.35,14.34,11.91,14.34,+5.05%,+19.50%,2.39,20.0,"37,516,571",537,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-08-24,5.41,5.85,5.41,5.83,+14.09%,+17.78%,0.42,7.76,"34,478,775",201,N/A
"가전제품, 도구 및 가정 용품",53204030,001221,Higold Group Co Ltd Class A,szse,2026-05-29,1.70,1.72,1.64,1.71,+6.88%,+13.25%,0.15,9.62,"8,000",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-24,"9,370","9,540","9,310","9,500",+24.18%,+8.94%,130,1.39,"14,300",135,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-13,386,388,372,388,+45.86%,+5.15%,13,3.47,"144,300",55,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-10,20.80,21.03,20.27,20.80,+18.07%,+0.92%,0.18,0.87,"1,953,500",40,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-21,"2,352","2,367","2,331","2,352",+16.09%,+2.08%,9,0.38,"53,400",125,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.10,0.11,+43.42%,+3.81%,0.01,5.83,"2,018,400",0,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-08-24,"2,872","2,894","2,864","2,885",+10.20%,+3.22%,13,0.45,"71,500",206,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-21,71.65,79.10,70.65,78.40,+42.81%,+12.24%,8.60,12.32,"15,922,101","1,248",N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-24,906,907,906,907,+9.01%,+0.67%,1,0.11,"3,600",3,N/A
경영 지원 서비스,52203040,301449,Shenzhen Tiansu Calibration and Testing Co Ltd Class A,szse,2026-08-24,44.35,46.02,43.20,45.96,+3.73%,+5.03%,1.61,3.63,"3,830,183",176,N/A
고속도로 및 철도,52407030,000755,Shanxi Hi speed Group Co Ltd Class A,szse,2026-07-07,0.38,0.41,0.33,0.39,+23.81%,+44.44%,0.07,21.87,"60,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-06-02,0.44,0.50,0.41,0.49,+24.05%,+16.67%,0.06,13.95,"6,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-24,294.50,297.90,294.30,297,+22.88%,+4.39%,2.50,0.85,"6,064,600","1,801",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-21,426,429,424,426,+8.12%,+0.47%,1,0.24,"2,700",1,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-06-01,3.89,4.03,3.78,3.89,+2.64%,+3.46%,0.08,2.1,"52,516,587",204,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-24,6.15,6.25,5.95,6.19,+8.41%,+4.74%,0.04,0.65,"46,262,262",286,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-24,"3,750","3,800","3,765","3,775",+19.27%,+2.86%,25,0.67,"26,100",98,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-06-01,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"310,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-01,2.55,2.62,2.50,2.56,+9.66%,+7.35%,0.01,0.2,"1,104,000",2,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-06-01,16.47,17.26,15.23,16.73,+0.10%,+23.74%,0.75,4.69,"79,696,665","1,333",N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-24,14.07,15.48,13.82,15.48,+16.48%,+34.26%,1.41,10.02,"44,278,130",685,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-08-24,9.60,9.95,9.35,9.83,+51.00%,+4.91%,0.23,2.4,"53,272,601",523,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-24,"1,950","1,972","1,950","1,955",+8.31%,+1.35%,5,0.26,"2,000",3,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002889,Shenzhen Easttop Supply Chain Management Co Ltd Class A,szse,2026-07-29,12.78,12.89,12.38,12.89,+9.25%,+2.71%,0.34,2.71,"2,694,500",34,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-24,9.06,9.26,9.25,9.26,+9.29%,+8.94%,0.20,2.15,"2,600",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-24,758,758,753,758,+5.57%,+1.74%,0,0.0,"7,300",5,N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-08-18,8.27,8.83,8.37,8.66,+17.60%,+4.78%,0.43,5.22,"12,704,338",110,N/A
