섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.32,0.31,0.32,+42.22%,+10.34%,0.00,1.59,"18,129,400",5,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-21,54.90,57.45,53.90,55.60,+35.54%,+7.96%,0.70,1.28,"86,465",4,N/A
IT 서비스 및 컨설팅,57201010,300542,Brilliance Technology Co Ltd Class A,szse,2026-06-01,13.35,14.34,11.91,13.95,+2.20%,+16.25%,2,16.74,"47,274,894",659,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-08-24,5.41,5.85,5.41,5.79,+13.31%,+16.97%,0.38,7.02,"49,126,359",284,N/A
"가전제품, 도구 및 가정 용품",53204030,001221,Higold Group Co Ltd Class A,szse,2026-05-29,1.70,1.72,1.64,1.71,+6.88%,+13.25%,0.15,9.62,"8,000",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-24,"9,370","9,540","9,310","9,490",+24.05%,+8.83%,120,1.28,"18,900",179,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-13,386,395,372,394,+48.12%,+6.78%,19,5.07,"328,100",129,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-10,20.80,21.03,20.27,21.02,+19.32%,+1.99%,0.40,1.94,"3,432,300",72,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-21,"2,352","2,372","2,331","2,372",+17.08%,+2.95%,29,1.24,"112,800",267,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-18,5.20,5.60,4.81,5.43,+101.67%,+5.44%,0.59,12.2,"13,005,000",70,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-08-24,"2,872","2,894","2,864","2,876",+9.85%,+2.90%,4,0.14,"112,200",322,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-24,906,907,906,906,+8.89%,+0.55%,0,0.0,"4,500",4,N/A
경영 지원 서비스,52203040,301449,Shenzhen Tiansu Calibration and Testing Co Ltd Class A,szse,2026-08-24,44.35,47.99,43.20,46.91,+5.88%,+7.20%,2.56,5.77,"5,834,040",273,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-24,294.50,298.60,294.30,298.10,+23.33%,+4.78%,3.60,1.22,"11,739,700","3,499",N/A
기타 교육 서비스 제공,63101010,002659,Beijing Kaiwen Education Technology Co Ltd Class A,szse,2026-07-07,"3,380","3,400","3,370","3,380",+9.39%,+2.11%,0,0.0,"86,500",292,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-06-01,3.89,4.03,3.78,3.92,+3.43%,+4.26%,0.11,2.89,"65,845,330",258,N/A
농화학제,51101020,002539,Chengdu Wintrue Holding Co Ltd Class A,szse,2026-08-21,12.85,13.10,12.69,12.88,+1.11%,+1.02%,0.07,0.55,"17,124,471",220,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-24,6.15,6.49,5.95,6.47,+13.31%,+9.48%,0.32,5.2,"85,267,488",551,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-24,"3,750","3,800","3,765","3,775",+19.27%,+2.86%,25,0.67,"42,500",160,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-01,2.55,2.62,2.50,2.56,+9.66%,+7.35%,0.01,0.2,"1,104,000",2,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-06-01,16.47,17.26,15.23,16.95,+1.41%,+25.37%,0.97,6.07,"97,610,474","1,654",N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-24,14.07,15.48,13.82,15.48,+16.48%,+34.26%,1.41,10.02,"45,291,530",701,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-08-24,9.60,9.95,9.35,9.65,+48.23%,+2.99%,0.05,0.52,"77,681,176",749,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-24,"1,950","1,972","1,950","1,966",+8.92%,+1.92%,16,0.82,"2,500",4,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002889,Shenzhen Easttop Supply Chain Management Co Ltd Class A,szse,2026-07-29,12.78,12.91,12.38,12.86,+8.99%,+2.47%,0.31,2.47,"4,120,296",52,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-20,8.99,9.06,8.98,9.06,+5.92%,+9.22%,0.15,1.68,"8,800",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-24,758,765,753,765,+6.55%,+2.68%,7,0.92,"15,400",11,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-21,5.24,5.33,5.18,5.26,+35.35%,+4.05%,0.03,0.57,"10,222,778",53,N/A
"부동산 임대, 개발 및 운영",60101010,000926,Hubei Fuxing Science and Technology Co Ltd Class A,szse,2026-06-22,2.46,2.50,2.46,2.50,+2.04%,+4.17%,0.05,2.04,"14,500",0,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-24,"1,717","1,738","1,720","1,729",+10.62%,+2.98%,12,0.7,"84,900",146,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-21,0.38,0.43,0.37,0.41,+37.29%,+50.00%,0.03,6.58,"7,222,000",2,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-20,24.90,31.30,24.96,31.30,+158.54%,+61.34%,6.56,26.52,"163,300",5,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-24,"1,458","1,459","1,453","1,458",+15.90%,+2.60%,0,0.0,"5,800",8,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-20,9.25,9.30,8.72,9.30,+8.85%,+3.91%,0.63,7.27,"70,272,175",653,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-24,5.28,5.49,5.23,5.44,+5.02%,+4.82%,0.16,3.03,"57,563,756",313,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-21,2.67,2.70,2.66,2.70,+27.02%,+3.25%,0.03,1.12,"138,000",0,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-20,0.81,0.82,0.77,0.81,+3.31%,+22.56%,0.00,0.62,"774,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"5,960,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-18,"4,865","4,885","4,860","4,865",+4.29%,+0.00%,0,0.0,"1,600",7,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-24,530,537,529,532,+7.69%,+0.95%,2,0.38,"19,000",10,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-24,"1,197","1,212","1,199","1,212",+12.22%,+2.80%,15,1.25,"11,100",13,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-14,"5,684","5,756","5,662","5,696",+3.38%,+0.73%,26,0.46,"892,000","5,080",N/A
상품 화학,51101010,300891,Guangdong Huiyun Titanium Industry Co Ltd Class A,szse,2026-08-10,7.44,7.69,7.34,7.66,+3.65%,+5.51%,0.32,4.36,"12,049,910",92,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-03,9.36,9.74,9.30,9.62,+5.83%,+6.89%,0.32,3.44,"62,090,280",597,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-07-16,45.60,47.68,45.48,47,+10.23%,+6.29%,1.62,3.57,"17,086,737",803,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,840","1,821","1,826",+13.63%,+3.11%,0,0.0,"36,300",66,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-06-01,7.97,8.01,7.76,8,+7.53%,+3.76%,0.19,2.43,"6,620,500",52,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-21,16.63,16.94,16.30,16.79,+15.65%,+1.57%,0.47,2.88,"7,221,400",121,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-08-20,8.13,8.15,7.87,8.14,+6.67%,+0.62%,0.22,2.78,"3,312,600",26,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-10,666,669,659,669,+1.89%,+1.21%,9,1.36,"4,500",3,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-21,"1,729","1,746","1,723","1,746",+11.00%,+3.13%,25,1.45,"241,200",421,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-07-06,"1,548","1,574","1,537","1,549",+12.65%,+2.72%,19,1.24,"693,700","1,074",N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-24,10.19,11.21,10.16,11.21,+28.85%,+14.39%,1.02,10.01,"85,273,799",955,N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-08-24,9.89,10.20,9.88,10.20,+10.54%,+7.37%,0.31,3.13,"24,602,346",250,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-18,8.97,9.16,8.95,9.15,+7.02%,+2.01%,0.20,2.23,"24,545,834",224,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-18,27.34,27.50,26.88,27.45,+9.76%,+0.40%,0.20,0.73,"1,126,327",30,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-20,270,273,269,271,+11.07%,+2.26%,2,0.74,"1,343,600",364,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-11,34.09,35.69,33.42,34.62,+3.04%,+2.91%,0.65,1.91,"20,906,006",723,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-12,29.27,30.40,27.91,30,+22.98%,+7.14%,1.56,5.49,"17,126,695",513,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-29,"3,676","3,737","3,669","3,676",+17.67%,+6.03%,2,0.05,"531,500","1,953",N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-24,66,66,63,66,+0.00%,+1.54%,0,0.0,"4,453,800",293,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-21,717,725,717,719,+18.84%,+4.96%,5,0.7,"61,100",43,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-14,4.54,4.88,4.50,4.62,+37.09%,+2.90%,0.18,4.05,"242,100,373","1,118",N/A
의료 시설 및 서비스,56102010,002622,Whole Shine Medical Technology Co Ltd Class A,szse,2026-06-01,2.63,2.64,2.45,2.63,+0.77%,+3.54%,0.16,6.48,"32,721,700",86,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-20,3.35,3.40,3.27,3.38,+7.64%,+1.81%,0.10,3.05,"13,797,930",46,N/A
"의료 장비, 물품 및 유통",56101020,300677,Intco Medical Technology Co Ltd Class A,szse,2026-08-11,51.10,52.23,49.12,52.10,+19.72%,+5.64%,4.00,8.32,"23,858,750","1,243",N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-30,10.87,10.91,10.62,10.89,+19.28%,+7.50%,0.14,1.3,"13,831,216",150,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-24,"4,370","4,430","4,361","4,411",+18.32%,+3.93%,41,0.94,"1,784,300","7,870",N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-06-23,15.89,16.53,15.71,16,+12.36%,+6.10%,0.34,2.17,"16,606,984",265,N/A
자동차 및 트럭 제조,53101010,000572,Haima Automobile Co Ltd Class A,szse,2026-08-12,0.41,0.43,0.43,0.43,+8.97%,+7.59%,0.06,14.86,"12,000",0,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-21,0.35,0.37,0.33,0.36,+12.50%,+20.00%,0.01,1.41,"60,000",0,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-24,"2,037","2,047","2,036","2,037",+4.73%,+0.59%,0,0.0,"60,300",122,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.30,0.29,0.29,+11.32%,+7.27%,0.00,1.72,"3,500,000",1,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-07-29,1.16,1.26,1.15,1.26,+19.90%,+8.62%,0.14,13.0,"186,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-21,11.97,12.09,11.70,11.98,+46.45%,+14.64%,0.01,0.08,"3,434,000",41,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-29,"3,090","3,105","3,065","3,090",+13.64%,+4.67%,30,0.98,"95,400",294,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-24,"2,900","2,950","2,900","2,937",+8.34%,+4.45%,37,1.28,"303,600",891,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-24,3.97,4.05,3.95,3.98,+3.11%,+1.53%,0.01,0.25,"6,710,400",26,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-21,21.42,23.34,20.94,22.56,+58.70%,+14.05%,1.14,5.32,"573,000",12,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-14,10.24,10.35,9.98,10.30,+10.92%,+1.08%,0.06,0.59,"1,024,200",10,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-24,"3,560","3,575","3,535","3,565",+35.76%,+3.94%,5,0.14,"291,000","1,037",N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-21,"1,670","1,692","1,650","1,681",-2.55%,+2.31%,36,2.19,"180,700",303,N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-07-29,"2,709","2,728","2,700","2,710",+5.20%,+3.67%,20,0.74,"66,700",180,N/A
전기 부품 및 장비,52102030,002993,Dongguan Aohai Technology Co Ltd Class A,szse,2026-08-14,"2,268","2,270","2,240","2,270",+9.03%,+0.71%,30,1.34,200,0,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-21,"4,612","4,631","4,580","4,623",+32.77%,+3.10%,49,1.07,"194,800",900,N/A
전자 장비 및 부품,57104010,000050,Tianma Microelectronics Co Ltd Class A,szse,2026-06-02,4.99,5.05,4.90,5.05,+1.40%,+4.12%,0.15,3.06,"579,000",2,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-08-21,1.16,1.17,1.16,1.17,+4.88%,+2.63%,0.01,0.86,"496,000",0,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-21,156,163,153,162,+40.87%,+9.46%,7,4.52,"1,282,600",207,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-20,"4,305","4,485","4,385","4,435",+22.51%,+9.24%,160,3.74,"466,700","2,069",N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-20,"1,183","1,199","1,189","1,190",+7.89%,+1.54%,13,1.1,"32,600",38,N/A
