섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-24,61.59,62.77,61.19,62.69,+6.94%,+2.38%,1.10,1.79,"720,793",45.19,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-24,69.21,70.43,68.59,70.33,+7.41%,+1.88%,1.12,1.62,"4,205,540",295.78,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-24,28.70,28.98,28.69,28.90,+6.48%,+1.47%,0.20,0.7,"23,828,623",688.65,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-24,27.02,27.35,26.69,27.10,+8.92%,+3.44%,0.08,0.3,"18,248,360",494.53,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-24,25.69,25.87,25.43,25.76,+3.50%,+3.45%,0.07,0.27,"18,718,871",482.20,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-24,50.15,50.33,49.79,50.22,+4.10%,+3.46%,0.07,0.14,"16,626,685",834.99,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-24,110.61,111.60,109.76,111.24,+7.59%,+7.01%,0.63,0.57,"5,109,353",568.36,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-24,35.05,35.19,34.21,35.15,+15.36%,+4.96%,0.10,0.29,"907,394",31.89,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-24,30.76,31.02,30.22,30.92,+16.20%,+5.21%,0.16,0.52,"2,044,976",63.23,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-14,75.59,76.45,72.20,75.75,+3.76%,+16.53%,3.42,4.72,"7,899,278",598.33,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-24,135.69,138.21,135.31,137.99,+41.77%,+4.63%,2.30,1.7,"918,583",126.76,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-24,190.21,191.36,189.03,190.50,+44.21%,+3.96%,0.29,0.15,"3,455,814",658.33,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-24,229.06,234.63,227.00,233.50,+48.18%,+7.93%,4.44,1.94,"3,985,098",930.52,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-24,104.13,104.85,102.95,104.85,+15.41%,+24.42%,0.72,0.69,"2,492,367",261.32,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-14,32.55,32.99,32.38,32.72,+18.49%,+1.03%,0.26,0.82,"2,336,263",76.43,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-18,191.87,193.51,189.36,192.94,+22.78%,+0.56%,2.02,1.06,"866,941",167.27,N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-07-15,97.41,98.70,92.80,98.19,+21.30%,+8.43%,5.14,5.52,"5,061,943",497.03,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-24,170.51,174.31,167.96,173.62,+27.42%,+13.39%,3.11,1.82,"1,294,361",224.73,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-24,382.41,384.20,380.40,384.02,+17.22%,+5.43%,1.61,0.42,"4,473,386","1,717.87",N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-19,147.60,148.93,145.60,148.77,+12.01%,+3.72%,2.03,1.38,"4,472,572",665.38,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-19,552.06,555.69,543.75,552.85,+26.45%,+4.67%,5.26,0.96,"593,092",327.89,N/A
