섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-24,28.70,28.87,28.78,28.78,+6.06%,+1.07%,0.08,0.3,"756,634",21.78,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-24,135.69,136.81,135.31,136.36,+40.09%,+3.39%,0.67,0.49,"37,514",5.12,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-24,190.21,191.36,189.70,191.13,+44.69%,+4.30%,0.92,0.48,"222,697",42.56,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-24,339.13,339.72,335.30,339.58,+50.20%,+5.65%,0.45,0.13,"52,850",17.95,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-24,229.06,233.00,227.00,232.62,+47.62%,+7.52%,3.56,1.55,"243,101",56.55,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-14,32.55,32.79,32.51,32.59,+18.04%,+0.65%,0.14,0.43,"60,570",1.97,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-24,98.79,98.97,97.59,98.92,+9.66%,+2.29%,0.13,0.13,"66,717",6.60,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-24,170.51,171.52,167.96,170.64,+25.23%,+11.44%,0.13,0.08,"28,214",4.81,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-24,443.84,446.65,441.48,444.07,+32.14%,+4.42%,0.23,0.05,"95,145",42.25,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-24,232.45,234.54,231.88,232.52,+12.82%,+5.70%,0.07,0.03,"66,092",15.37,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-24,260.24,261.80,256.45,260.46,+57.26%,+8.51%,0.22,0.08,"75,508",19.67,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-21,629.27,637.01,618.03,630.98,+38.45%,+7.12%,2.24,0.36,"146,498",92.44,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-21,152.55,152.92,150.66,152.70,+27.91%,+12.97%,2.04,1.35,"795,215",121.43,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-24,187.83,187.99,187.49,187.85,+16.31%,+1.02%,0.02,0.01,"12,666",2.38,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-24,79.29,79.96,78.61,79.96,+13.05%,+7.10%,0.67,0.84,"1,175,030",93.96,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-08-21,209.17,210.20,205.03,210.20,+18.72%,+7.17%,1.14,0.55,"842,933",177.18,N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-24,60.67,60.74,59.60,60.72,+10.64%,+6.55%,0.05,0.08,"126,711",7.69,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-24,481.52,486.29,480.40,484.96,+19.01%,+3.29%,3.44,0.71,"44,719",21.69,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-24,77.80,78.37,76.80,77.85,+22.35%,+17.39%,0.05,0.06,"1,697,872",132.18,N/A
