섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-24,61.59,62.51,61.19,62.37,+6.40%,+1.86%,0.78,1.27,"355,927",22.20,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-24,69.21,70.40,68.59,70.04,+6.96%,+1.46%,0.83,1.19,"3,052,560",213.79,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-24,28.70,28.98,28.69,28.92,+6.54%,+1.53%,0.22,0.75,"16,429,853",475.07,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-24,27.02,27.31,26.69,27.23,+9.42%,+3.91%,0.20,0.76,"11,547,637",314.38,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-24,25.69,25.87,25.43,25.84,+3.84%,+3.80%,0.15,0.6,"15,543,640",401.73,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-24,50.15,50.33,49.79,50.31,+4.30%,+3.66%,0.16,0.33,"13,785,220",693.60,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-24,110.61,111.60,109.76,111.12,+7.48%,+6.90%,0.51,0.46,"4,030,227",447.84,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-24,35.05,35.16,34.21,35.16,+15.39%,+4.99%,0.11,0.31,"557,488",19.60,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-24,30.76,31.01,30.22,31.00,+16.52%,+5.50%,0.24,0.8,"1,117,714",34.65,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-24,135.69,137.93,135.31,137.66,+41.42%,+4.37%,1.97,1.45,"648,146",89.22,N/A
