섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-24,61.59,62.51,61.19,61.67,+5.20%,+0.72%,0.08,0.13,"276,347",17.04,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-24,69.21,70.40,68.59,69.47,+6.09%,+0.64%,0.26,0.38,"2,540,545",176.49,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-24,28.70,28.98,28.69,28.86,+6.36%,+1.35%,0.16,0.57,"12,330,069",355.91,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-24,27.02,27.31,26.69,27.21,+9.34%,+3.84%,0.19,0.69,"9,574,163",260.47,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-24,25.69,25.77,25.43,25.72,+3.31%,+3.27%,0.02,0.1,"12,745,341",327.75,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-24,50.15,50.31,49.79,50.15,+3.96%,+3.32%,0.00,0.0,"11,103,229",556.83,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-24,110.61,111.60,109.76,111.44,+7.79%,+7.21%,0.83,0.75,"3,389,472",377.72,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-24,30.76,30.87,30.22,30.86,+15.99%,+5.02%,0.10,0.34,"803,538",24.80,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-14,75.59,76.45,72.20,76.04,+4.16%,+16.98%,3.71,5.12,"5,294,419",402.56,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-24,135.69,137.38,135.31,137.24,+40.99%,+4.06%,1.55,1.14,"463,679",63.64,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-24,229.06,234.63,227.00,231.96,+47.20%,+7.22%,2.90,1.27,"2,116,825",491.02,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-24,104.13,104.47,102.99,104.14,+14.64%,+23.58%,0.01,0.01,"1,541,177",160.51,N/A
