섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-24,28.70,28.98,28.76,28.87,+6.37%,+1.37%,0.17,0.59,"9,475,730",273.56,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-24,27.02,27.31,26.69,27.17,+9.20%,+3.70%,0.15,0.56,"8,755,284",237.88,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-24,25.69,25.77,25.43,25.70,+3.25%,+3.21%,0.01,0.04,"11,512,872",295.88,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-24,110.61,111.60,109.76,111.39,+7.74%,+7.15%,0.78,0.7,"3,074,576",342.46,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-24,30.76,30.78,30.22,30.76,+15.60%,+4.66%,0.00,0.0,"692,148",21.29,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-14,75.59,76.12,72.20,76.07,+4.21%,+17.04%,3.74,5.18,"4,673,853",355.56,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-24,135.69,137.38,135.31,137.04,+40.79%,+3.90%,1.35,0.99,"396,575",54.35,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-24,190.21,191.36,189.03,190.55,+44.25%,+3.98%,0.34,0.18,"1,515,198",288.72,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-24,229.06,234.63,227.00,234.06,+48.53%,+8.19%,5.00,2.18,"1,820,756",426.17,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-14,32.55,32.94,32.38,32.92,+19.23%,+1.67%,0.47,1.45,"1,078,995",35.52,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-18,191.87,192.54,189.36,191.96,+22.16%,+0.05%,1.04,0.54,"446,639",85.74,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-24,98.79,99.26,97.59,98.90,+9.64%,+2.26%,0.11,0.11,"757,773",74.94,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-24,170.51,172.44,167.96,171.20,+25.64%,+11.81%,0.69,0.4,"304,458",52.12,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-08-19,265.97,266.90,263.02,266.14,+23.56%,+2.79%,1.62,0.61,"1,099,691",292.67,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-24,443.84,447.01,441.26,444.45,+32.25%,+4.51%,0.61,0.14,"1,075,562",478.03,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-08-19,221.56,222.28,218.00,221.85,+12.63%,+4.38%,3.73,1.71,"204,896",45.46,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-19,147.60,148.28,145.60,147.75,+11.24%,+3.00%,1.01,0.69,"1,985,208",293.31,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-07-28,129.93,130.69,127.50,130.24,+33.80%,+5.48%,2.26,1.77,"570,113",74.25,N/A
