섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,145A,L is B Corp,tse,2026-08-12,929,940,920,929,+11.79%,+3.91%,0,0.0,"8,500",7,N/A
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-12,"1,725","1,772","1,688","1,753",+44.40%,+7.35%,28,1.62,"188,300",330,N/A
IT 서비스 및 컨설팅,57201010,483A,Tera Technology Inc,tse,2026-07-06,"2,234","2,245","2,220","2,240",+3.94%,+1.68%,20,0.9,"2,600",5,N/A
경영 지원 서비스,52203040,300A,MIC Co Ltd,tse,2026-08-12,"3,265","3,280","3,205","3,265",+13.60%,+7.76%,0,0.0,"10,000",32,N/A
경영 지원 서비스,52203040,369A,A-tie Co Ltd,tse,2026-08-12,"2,476","2,509","2,465","2,487",+7.99%,+3.97%,11,0.44,"2,900",7,N/A
"부동산 임대, 개발 및 운영",60101010,146A,Columbia Works Inc,tse,2026-07-13,"3,380","4,005","3,845","4,005",+28.16%,+23.61%,700,21.18,"105,600",422,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-05-19,958.88,967,958,959,-0.39%,+1.48%,1,0.1,"9,600",9,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-10,"1,892","1,951","1,900","1,927",+19.76%,+6.23%,41,2.17,"153,400",295,N/A
여가 및 오락시설,53301040,343A,IACE Travel Corp,tse,2026-07-02,"1,431","1,481","1,365","1,480",+14.20%,+3.42%,110,8.03,"10,200",15,N/A
전자 장비 및 부품,57104010,287A,Kuroda Group Co.  Ltd.,tse,2026-08-12,"1,190","1,211","1,181","1,201",+16.83%,+4.53%,11,0.92,"375,800",451,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-07-29,888,947,878,932,+5.91%,+9.01%,64,7.37,"308,200",287,N/A
