섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,145A,L is B Corp,tse,2026-08-12,929,940,920,930,+11.91%,+4.03%,1,0.11,"10,500",9,N/A
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-12,"1,725","1,772","1,688","1,759",+44.89%,+7.72%,34,1.97,"244,600",430,N/A
경영 지원 서비스,52203040,300A,MIC Co Ltd,tse,2026-08-12,"3,265","3,300","3,205","3,300",+14.82%,+8.91%,35,1.07,"18,700",61,N/A
경영 지원 서비스,52203040,369A,A-tie Co Ltd,tse,2026-08-12,"2,476","2,550","2,465","2,550",+10.73%,+6.61%,74,2.99,"6,700",17,N/A
고용 서비스,52203030,151A,Dive Group Inc,tse,2026-07-31,655,660,641,656,+14.49%,+2.18%,19,2.98,"22,100",14,N/A
"부동산 임대, 개발 및 운영",60101010,146A,Columbia Works Inc,tse,2026-07-13,"3,380","4,005","3,845","4,005",+28.16%,+23.61%,700,21.18,"105,600",422,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-05-19,958.88,967,958,959,-0.39%,+1.48%,1,0.1,"11,000",10,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-10,"1,892","1,962","1,900","1,957",+21.63%,+7.88%,71,3.76,"233,800",457,N/A
의료 시설 및 서비스,56102010,194A,WOLVES HAND Co Ltd,tse,2026-07-10,"1,732","1,900","1,463","1,900",+35.52%,+25.83%,400,26.67,"214,500",407,N/A
전자 장비 및 부품,57104010,287A,Kuroda Group Co.  Ltd.,tse,2026-08-12,"1,190","1,211","1,181","1,195",+16.25%,+4.00%,5,0.42,"534,300",638,N/A
투자 관리 및 펀드 운영,55102020,319A,Next Generation Technology Group Inc,tse,2026-07-15,"20,660","20,970","19,740","20,850",+28.07%,+2.11%,"1,100",5.57,"22,200",462,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-07-29,888,947,878,924,+5.00%,+8.07%,56,6.45,"364,900",337,N/A
