섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-18,"8,150","8,450","8,150","8,400",+9.38%,+7.01%,250,3.07,"405,034","3,402",N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-07-30,"8,080","8,560","8,400","8,510",+11.53%,+6.24%,510,6.38,"38,524",327,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-18,"49,900","52,000","51,800","51,900",+11.61%,+4.74%,"2,000",4.01,"1,700",88,N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-08-18,"12,700","13,200","12,450","13,200",+28.26%,+6.45%,700,5.6,"498,202","6,576",N/A
수자원 유틸리티,59103010,CLW,Cho Lon Water Supply JSC,hose,2026-06-25,"59,100","60,100","60,100","60,100",+39.93%,+30.65%,"3,900",6.94,100,6,N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-08-19,"23,800","23,900","23,700","23,800",+13.33%,+10.19%,0,0.0,"1,539,585","36,642",N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-19,"63,100","64,300","62,700","64,000",+11.84%,+3.56%,900,1.43,"6,823,371","436,695",N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-08-18,"39,600","40,200","39,000","40,200",+5.10%,+3.88%,600,1.52,"10,716",430,N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-19,"32,000","32,300","31,750","32,200",+12.61%,+2.38%,200,0.62,"1,737,067","55,933",N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-08-19,"12,600","12,900","12,450","12,600",+64.49%,+9.57%,0,0.0,"45,618",574,N/A
"오일, 가스 정제 및 마케팅",50102030,CMV,Camau Trading JSC,hose,2026-08-18,"9,100","9,730","8,530","9,700",+22.78%,+30.20%,600,6.59,"8,200",79,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-18,"20,900","21,200","20,750","21,000",+15.38%,+1.20%,100,0.48,"312,102","6,554",N/A
종이 제품,51301020,HAP,Hapaco Group JSC,hose,2026-08-11,"7,300","7,320","7,110","7,320",+6.24%,+0.41%,30,0.41,"92,994",680,N/A
