섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-26,25.87,26.03,25.51,26.01,+5.95%,+2.85%,0.58,2.28,"22,677,400",589.84,N/A
Communication Services,Movies & Entertainment,PSKY,Paramount Skydance Corporation,s&p500,2026-08-27,10.80,10.98,10.68,10.88,-0.44%,+5.12%,0.08,0.74,"10,029,400",109.12,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-08-27,"10,300.00","10,800.00","10,300.00","10,650.00",+12596.71%,+7.58%,350.00,3.4,400,4.26,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-24,40.92,41.67,40.66,41.55,+23.55%,+3.95%,1.11,2.74,"8,925,700",370.86,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-08-27,131.84,134.40,131.10,132.34,+31.54%,+6.45%,0.50,0.38,"1,449,200",191.79,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-18,365.21,369.12,363.15,368.83,+42.59%,+2.25%,5.29,1.46,"1,918,600",707.64,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-18,243.49,244.66,239.87,244.01,+35.38%,+0.47%,4.20,1.75,"1,728,500",421.77,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-18,350.05,352.86,345.12,352.36,+39.54%,+1.00%,5.77,1.66,"1,848,500",651.34,N/A
Financials,Financial Exchanges & Data,CME,CME Group,s&p500,2026-08-26,280.98,286.30,279.86,285.80,+11.45%,+3.93%,4.86,1.73,"2,981,900",852.23,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-24,305.31,309.79,302.98,308.98,+14.08%,+3.02%,4.51,1.48,"715,300",221.01,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-25,236.59,241.06,235.01,240.33,+28.90%,+3.81%,4.57,1.94,"1,386,700",333.27,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-27,190.72,192.28,189.37,190.97,+19.33%,+1.68%,0.25,0.13,"567,300",108.34,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-24,151.61,153.01,150.32,151.98,+23.54%,+1.27%,1.36,0.9,"615,200",93.50,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-08-27,126.48,127.92,126.20,127.04,+24.01%,+2.06%,0.56,0.44,"1,546,100",196.42,N/A
Information Technology,Application Software,ADBE,Adobe Inc.,s&p500,2026-08-27,289.15,294.09,286.52,291.52,+6.38%,+5.89%,2.37,0.82,"3,649,300","1,063.84",N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-08-27,252.05,263.53,249.00,256.00,+22.45%,+22.39%,3.95,1.57,"34,342,700","8,791.73",N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-27,185.93,188.37,184.38,186.29,+15.96%,+3.53%,0.36,0.19,"24,995,400","4,656.39",N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-27,369.88,379.44,369.43,377.94,+14.59%,+7.76%,8.06,2.18,"1,105,300",417.74,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-08-27,422.69,428.13,420.33,426.20,+23.81%,+3.50%,3.51,0.83,"560,800",239.01,N/A
Information Technology,IT Consulting & Other Services,ACN,Accenture,s&p500,2026-08-27,187.38,191.90,188.67,189.61,-3.55%,+2.34%,2.23,1.19,"4,840,700",917.85,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-27,63.76,65.38,63.91,64.04,+12.04%,+3.51%,0.28,0.44,"5,303,000",339.60,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-27,30.50,31.29,30.42,31.02,+11.74%,+7.22%,0.52,1.7,"5,951,500",184.62,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-10,506.06,517.78,504.87,513.53,+11.51%,+6.27%,8.47,1.68,"29,178,300","14,983.93",N/A
Information Technology,Systems Software,NOW,ServiceNow,s&p500,2026-08-27,138.43,145.72,137.80,144.71,+6.51%,+12.63%,6.28,4.54,"28,982,600","4,194.07",N/A
