섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-25,25.77,25.98,25.72,25.88,+4.00%,+3.01%,0.10,0.41,"7,800,494",201.84,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-25,50.25,50.78,50.08,50.42,+5.02%,+2.15%,0.17,0.34,"9,026,241",455.10,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-25,137.95,138.93,136.58,138.57,+41.12%,+3.00%,0.62,0.45,"265,753",36.83,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-25,233.50,237.87,232.00,235.40,+50.22%,+6.89%,1.90,0.81,"1,778,060",418.55,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-29,126.35,134.85,128.12,130.35,+25.00%,+6.11%,4.90,3.9,"1,324,800",172.68,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-25,104.85,105.04,103.86,104.85,+15.83%,+6.98%,0.00,0.0,"716,804",75.16,N/A
Energy,Oil & Gas Exploration & Production,EQT,EQT Corporation,s&p500,2026-06-01,55.26,56.47,53.67,55.26,-0.16%,+3.02%,1.26,2.33,"3,720,915",205.62,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-18,243.49,243.70,233.55,243.60,+37.85%,+0.54%,6.70,2.83,"729,228",177.64,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-25,32.72,33.11,32.37,33.03,+17.71%,+2.55%,0.31,0.95,"959,268",31.68,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-25,192.95,194.52,191.11,193.88,+23.63%,+4.35%,0.93,0.48,"328,505",63.69,N/A
Financials,Financial Exchanges & Data,CME,CME Group,s&p500,2026-08-24,279.17,282.17,277.76,279.80,+1.38%,+4.82%,2.48,0.89,"515,687",144.29,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-24,98.79,99.65,98.26,99.15,+9.35%,+2.91%,0.42,0.43,"364,079",36.10,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-25,148.77,149.62,147.00,148.77,+9.93%,+0.79%,0.00,0.0,"1,422,440",211.62,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-25,124.84,125.97,123.30,125.42,+23.90%,+4.99%,0.58,0.46,"244,078",30.61,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-21,100.98,101.37,99.20,101.26,+22.59%,+0.52%,1.02,1.02,"366,072",37.07,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-21,177.26,179.58,176.00,178.84,+19.30%,+3.78%,3.08,1.75,"157,431",28.15,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-25,244.51,245.99,243.49,245.47,+25.11%,+1.53%,0.96,0.39,"127,537",31.31,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-24,260.24,262.50,253.15,261.82,+44.58%,+5.03%,2.39,0.92,"377,618",98.87,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-21,629.27,633.99,624.01,633.81,+30.22%,+3.30%,5.66,0.9,"624,166",395.60,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-12,416.15,418.43,407.53,417.32,+13.81%,+0.36%,2.88,0.69,"111,270",46.44,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-25,189.05,191.60,188.38,191.30,+20.34%,+2.61%,2.25,1.19,"147,866",28.29,N/A
Industrials,Air Freight & Logistics,FDX,FedEx,s&p500,2026-08-13,339.35,340.64,330.41,340.64,+3.14%,+3.73%,6.93,2.08,"355,444",121.08,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-24,151.61,153.30,150.44,151.82,+27.62%,+3.02%,0.95,0.63,"110,760",16.82,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-08-24,"23,750.00","24,000.00","23,250.00","23,800.00",+10709.85%,+3.48%,550.00,2.37,"2,400",57.12,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-08-24,309.86,314.15,308.64,313.55,+18.04%,+3.89%,3.96,1.28,"696,200",218.29,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-25,485.39,489.28,481.09,489.01,+19.18%,+1.70%,3.62,0.75,"207,119",101.28,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-25,289.54,295.33,289.89,291.57,+12.34%,+2.08%,2.03,0.7,"381,600",111.26,N/A
