섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-25,25.77,25.98,25.72,25.84,+3.88%,+2.89%,0.07,0.29,"11,098,005",286.83,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-25,35.15,35.26,34.96,35.22,+16.08%,+5.04%,0.07,0.2,"279,840",9.86,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-25,30.92,31.02,30.76,30.98,+16.82%,+5.20%,0.06,0.19,"925,109",28.66,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-25,137.95,139.14,136.58,139.12,+41.68%,+3.40%,1.17,0.85,"469,179",65.27,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-25,233.50,238.52,232.00,238.06,+51.92%,+8.10%,4.56,1.95,"2,479,082",590.17,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-29,126.35,134.85,128.12,130.77,+25.41%,+6.46%,5.32,4.24,"1,703,973",222.84,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-25,104.85,105.18,103.86,105.07,+16.07%,+7.20%,0.22,0.21,"1,193,865",125.44,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-25,32.72,33.24,32.37,33.22,+18.41%,+3.15%,0.50,1.54,"1,689,178",56.12,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-25,192.95,194.52,191.11,193.43,+23.34%,+4.10%,0.48,0.25,"484,964",93.81,N/A
Financials,Financial Exchanges & Data,CME,CME Group,s&p500,2026-08-24,279.17,282.17,277.76,280.17,+1.51%,+4.95%,2.85,1.03,"854,684",239.45,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-24,98.79,99.65,98.26,99.37,+9.59%,+3.13%,0.64,0.65,"622,489",61.86,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-25,236.59,237.08,232.10,236.99,+16.50%,+3.04%,0.40,0.17,"701,966",166.36,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-25,124.84,126.29,123.30,126.05,+24.53%,+5.53%,1.21,0.97,"468,113",59.01,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-21,100.98,101.77,99.20,101.67,+23.09%,+0.92%,1.43,1.43,"594,837",60.48,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-21,177.26,179.94,176.00,179.53,+19.76%,+4.18%,3.77,2.14,"270,384",48.54,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-25,91.61,92.71,91.16,91.63,+20.66%,+4.35%,0.02,0.02,"413,239",37.87,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-24,260.24,262.50,253.15,261.95,+44.65%,+5.08%,2.53,0.98,"650,435",170.38,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-21,629.27,634.70,624.01,634.11,+30.28%,+3.35%,5.96,0.95,"913,083",579.00,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-25,189.05,191.79,188.38,190.08,+19.58%,+1.95%,1.03,0.54,"278,269",52.89,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-24,151.61,153.30,150.44,152.12,+27.87%,+3.22%,1.25,0.83,"189,007",28.75,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-08-24,"23,750.00","24,000.00","23,250.00","23,800.00",+10709.85%,+3.48%,550.00,2.37,"2,400",57.12,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-08-24,309.86,314.15,308.64,312.34,+17.59%,+3.49%,2.75,0.89,"1,092,325",341.18,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-25,485.39,490.19,481.09,488.49,+19.06%,+1.59%,3.10,0.64,"352,787",172.33,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-13,29.44,29.62,28.75,29.61,+20.61%,+7.52%,0.30,1.02,"2,796,858",82.81,N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-08-21,24.41,25.20,24.15,24.42,+1.50%,+9.85%,0.15,0.62,"4,493,147",109.72,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-25,289.54,295.33,289.89,290.71,+12.01%,+1.78%,1.17,0.4,"659,114",191.61,N/A
