섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-24,61.59,62.77,61.19,62.69,+6.94%,+2.38%,1.10,1.79,"739,000",46.33,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-24,69.21,70.43,68.56,70.33,+7.41%,+1.88%,1.12,1.62,"4,266,300",300.05,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-24,28.70,28.98,28.68,28.90,+6.48%,+1.47%,0.20,0.7,"24,403,800",705.27,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-24,27.02,27.35,26.69,27.10,+8.92%,+3.44%,0.08,0.3,"22,651,100",613.84,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-24,25.69,25.87,25.43,25.77,+3.54%,+3.49%,0.08,0.31,"28,823,000",742.77,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-24,50.15,50.33,49.79,50.25,+4.17%,+3.52%,0.10,0.2,"21,337,600","1,072.21",N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-24,110.61,111.60,109.76,111.25,+7.60%,+7.02%,0.64,0.58,"6,747,100",750.61,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-24,35.05,35.19,34.19,35.15,+15.36%,+4.96%,0.10,0.29,"919,200",32.31,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-24,30.76,31.02,30.22,30.92,+16.20%,+5.21%,0.16,0.52,"2,196,400",67.91,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-14,75.59,76.45,72.20,75.77,+3.79%,+16.57%,3.44,4.76,"9,333,100",707.17,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-24,135.69,138.21,135.31,137.95,+41.72%,+4.59%,2.26,1.67,"1,235,000",170.37,N/A
