섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-25,28.90,28.93,28.86,28.91,+6.90%,+1.31%,0.01,0.02,"480,817",13.90,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-25,27.10,27.24,27.07,27.12,+9.26%,+1.99%,0.02,0.07,"935,651",25.37,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-25,35.15,35.23,34.96,35.21,+16.05%,+5.01%,0.06,0.17,"46,942",1.65,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-25,30.92,31.02,30.79,30.94,+16.67%,+5.06%,0.02,0.06,"96,791",2.99,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-25,75.77,76.80,75.83,76.30,+3.82%,+8.32%,0.53,0.7,"654,375",49.93,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-25,137.95,138.93,136.58,138.58,+41.13%,+3.00%,0.63,0.46,"60,868",8.44,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-24,339.13,341.69,337.68,340.67,+49.71%,+4.41%,2.70,0.8,"90,879",30.96,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-25,233.50,237.87,232.00,237.17,+51.35%,+7.70%,3.67,1.57,"299,097",70.94,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-07-29,126.35,134.85,130.22,131.92,+26.51%,+7.39%,6.47,5.16,"368,803",48.65,N/A
Energy,Oil & Gas Exploration & Production,EQT,EQT Corporation,s&p500,2026-06-01,55.26,55.81,53.67,55.78,+0.78%,+3.99%,1.78,3.3,"617,055",34.42,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-25,192.95,193.60,191.11,193.00,+23.06%,+3.87%,0.05,0.03,"56,181",10.84,N/A
