섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-18,"8,150","8,400","8,150","8,150",+7.95%,+9.54%,0,0.0,"386,356","3,148",N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-06,"49,800","49,900","49,700","49,900",+6.74%,+0.60%,200,0.4,"1,300",64,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ASG,ASG Corp,hose,2026-06-03,"16,950","17,000","16,950","17,000",+3.03%,+0.89%,50,0.29,300,5,N/A
수자원 유틸리티,59103010,CLW,Cho Lon Water Supply JSC,hose,2026-06-25,"59,100","60,100","60,100","60,100",+39.93%,+30.65%,"3,900",6.94,129,7,N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-08-18,"23,700","23,800","23,350","23,800",+13.60%,+11.74%,100,0.42,"1,027,232","24,448",N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-10,"62,100","63,200","61,600","63,100",+10.27%,+1.77%,"1,000",1.61,"4,673,247","294,881",N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-08-18,"39,600","39,600","39,500","39,600",+4.21%,+1.54%,0,0.0,"1,083",42,N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-18,"31,750","32,000","31,450","32,000",+11.59%,+3.06%,250,0.79,"3,381,949","108,222",N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-08-03,"12,350","13,000","12,350","12,600",+71.90%,+11.01%,450,3.7,"296,059","3,730",N/A
"오일, 가스 정제 및 마케팅",50102030,CMV,Camau Trading JSC,hose,2026-08-18,"9,100","9,730","8,530","9,700",+22.78%,+30.20%,600,6.59,"8,241",79,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-18,"20,900","20,900","20,600","20,900",+14.84%,+1.46%,0,0.0,"355,801","7,436",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-13,"35,400","36,800","34,850","36,800",+413383.16%,+4.55%,"1,600",4.55,"565,054","20,793",N/A
