섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-18,"8,150","8,400","8,150","8,300",+9.93%,+11.56%,150,1.84,"371,456","3,083",N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-06,"49,800","49,900","49,700","49,900",+6.74%,+0.60%,200,0.4,"1,300",64,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ASG,ASG Corp,hose,2026-06-03,"16,950","17,000","16,950","17,000",+3.03%,+0.89%,50,0.29,300,5,N/A
수자원 유틸리티,59103010,CLW,Cho Lon Water Supply JSC,hose,2026-06-25,"59,100","60,100","60,100","60,100",+39.93%,+30.65%,"3,900",6.94,129,7,N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-08-18,"23,700","23,800","23,350","23,800",+13.60%,+11.74%,100,0.42,"1,019,307","24,259",N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-10,"62,100","63,200","61,600","63,100",+10.27%,+1.77%,"1,000",1.61,"4,507,600","284,429",N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-08-18,"39,600","39,600","39,500","39,600",+4.21%,+1.54%,0,0.0,"1,083",42,N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-18,"31,750","31,900","31,450","31,900",+11.24%,+2.74%,150,0.47,"3,262,049","104,059",N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-08-03,"12,350","13,000","12,350","12,550",+71.21%,+10.57%,400,3.29,"291,371","3,656",N/A
"오일, 가스 정제 및 마케팅",50102030,CMV,Camau Trading JSC,hose,2026-08-18,"9,100","9,730","8,530","9,700",+22.78%,+30.20%,600,6.59,"8,241",79,N/A
은행,55101010,STB,Saigon Treasure Commercial Joint Stock Bank,hose,2026-08-18,"75,200","76,000","74,100","75,200",+7.43%,+1.21%,0,0.0,"4,768,423","358,585",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-13,"35,400","35,500","34,850","35,500",+398776.42%,+0.85%,300,0.85,"189,605","6,730",N/A
