섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-18,"8,150","8,400","8,150","8,300",+9.93%,+11.56%,150,1.84,"145,364","1,206",N/A
건설 및 엔지니어링,52201020,LM8,Lilama 18 JSC,hose,2026-07-02,"16,850","16,900","15,000","16,900",+24.26%,+29.50%,"1,100",6.96,"3,217",54,N/A
건설 자재 및 비품,53203020,NAV,Namviet JSC,hose,2026-08-10,"16,100","16,200","16,100","16,100",+6.65%,+0.00%,0,0.0,200,3,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-06,"49,800","49,900","49,700","49,900",+6.74%,+0.60%,200,0.4,"1,300",64,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ASG,ASG Corp,hose,2026-06-03,"16,950","17,000","16,950","17,000",+3.03%,+0.89%,50,0.29,300,5,N/A
수자원 유틸리티,59103010,CLW,Cho Lon Water Supply JSC,hose,2026-06-25,"59,100","60,100","60,100","60,100",+39.93%,+30.65%,"3,900",6.94,123,7,N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-10,"62,100","62,300","61,900","62,200",+8.69%,+0.32%,100,0.16,"413,443","25,716",N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-08-18,"39,600","39,600","39,600","39,600",+4.21%,+1.54%,0,0.0,151,5,N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-08-03,"12,350","13,000","12,350","12,550",+71.21%,+10.57%,400,3.29,"199,140","2,499",N/A
"오일, 가스 정제 및 마케팅",50102030,CMV,Camau Trading JSC,hose,2026-08-18,"9,100","9,730","9,700","9,730",+23.16%,+30.60%,630,6.92,"1,405",13,N/A
종이 제품,51301020,HAP,Hapaco Group JSC,hose,2026-08-11,"7,300","7,300","7,040","7,300",+5.04%,+0.00%,90,1.25,"33,413",243,N/A
항만 운영 및 서비스,52407020,GMD,Gemadept Group Corp,hose,2026-06-15,"79,600","80,600","79,700","79,700",+6.84%,+2.97%,200,0.25,"431,080","34,357",N/A
