섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-06,"1,680","1,724","1,660","1,688",+49.38%,+4.78%,39,2.37,"104,400",176,N/A
IT 서비스 및 컨설팅,57201010,548A,SystemEXE Inc,tse,2026-07-15,"1,003","1,010",997,"1,008",+9.57%,+3.07%,10,1.0,"17,800",17,N/A
경영 지원 서비스,52203040,300A,MIC Co Ltd,tse,2026-08-10,"3,160","3,270","3,165","3,225",+9.32%,+7.50%,65,2.06,"17,800",57,N/A
경영 지원 서비스,52203040,369A,A-tie Co Ltd,tse,2026-08-10,"2,430","2,588","2,450","2,517",+10.69%,+6.88%,87,3.58,"18,300",46,N/A
경영 지원 서비스,52203040,480A,LiB Consulting Co Ltd,tse,2026-08-10,"1,034","1,050","1,029","1,037",+3.60%,+3.91%,3,0.29,"12,100",12,N/A
생명 공학 및 의학 연구,56202010,206A,PRISM BioLab Co Ltd,tse,2026-08-10,167,173,166,168,-1.75%,+7.69%,1,0.6,"68,800",11,N/A
소비자 대출,55101030,547A,Muninova Holdings Inc,tse,2026-05-21,471,480,469,475,+3.71%,+9.20%,8,1.71,"2,401,100","1,140",N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-10,"1,547","1,570","1,549","1,566",+3.05%,+5.10%,19,1.23,"88,500",138,N/A
여가 및 오락시설,53301040,352A,LOIVE Co Ltd,tse,2026-08-05,534,560,527,558,+16.49%,+8.56%,25,4.69,"6,600",3,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-10,"1,263","1,293","1,253","1,276",+6.78%,+8.23%,13,1.03,"4,600",5,N/A
"의료 장비, 물품 및 유통",56101020,368A,Kitazato Corp(Shizuoka),tse,2026-08-10,"1,541","1,577","1,550","1,567",+29.93%,+8.44%,26,1.69,"86,900",136,N/A
전문 및 비즈니스 교육,63103010,291A,Reskill Corp,tse,2026-06-19,"1,801","1,889","1,800","1,888",-17.55%,+7.64%,96,5.36,"3,700",6,N/A
전자 장비 및 부품,57104010,287A,Kuroda Group Co.  Ltd.,tse,2026-08-05,"1,149","1,188","1,145","1,188",+24.92%,+5.60%,39,3.39,"347,300",412,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-05,"3,270","3,425","3,320","3,400",-4.24%,+4.62%,135,4.13,"492,200","1,673",N/A
