섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,145A,L is B Corp,tse,2026-08-10,902,929,901,929,+8.65%,+7.52%,27,2.99,"6,500",6,N/A
IT 서비스 및 컨설팅,57201010,387A,Fuller Inc,tse,2026-07-28,"1,020","1,050",991,"1,050",+12.42%,+9.95%,51,5.11,"6,600",6,N/A
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-06,"1,680","1,730","1,660","1,725",+52.65%,+7.08%,76,4.61,"236,900",408,N/A
건설 및 엔지니어링,52201020,407A,Unicon Holdings Co Ltd,tse,2026-07-27,899,904,883,899,+0.84%,+3.33%,20,2.28,"53,800",48,N/A
경영 지원 서비스,52203040,300A,MIC Co Ltd,tse,2026-08-10,"3,160","3,270","3,165","3,265",+10.68%,+8.83%,105,3.32,"24,000",78,N/A
경영 지원 서비스,52203040,369A,A-tie Co Ltd,tse,2026-08-10,"2,430","2,588","2,450","2,476",+8.88%,+5.14%,46,1.89,"23,000",56,N/A
경영 지원 서비스,52203040,480A,LiB Consulting Co Ltd,tse,2026-08-10,"1,034","1,054","1,029","1,054",+5.29%,+5.61%,20,1.93,"25,100",26,N/A
반도체,57101010,167A,Ryoyo Ryosan Holdings Inc,tse,2026-08-10,"3,200","3,265","3,180","3,230",+21.25%,+8.46%,30,0.94,"195,300",630,N/A
생명 공학 및 의학 연구,56202010,206A,PRISM BioLab Co Ltd,tse,2026-08-10,167,173,166,172,+0.58%,+10.26%,5,2.99,"88,600",15,N/A
소비자 대출,55101030,547A,Muninova Holdings Inc,tse,2026-05-21,471,484,468,476,+3.93%,+9.43%,9,1.93,"5,942,900","2,828",N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-10,"1,547","1,585","1,549","1,583",+4.17%,+6.24%,36,2.33,"212,300",336,N/A
여가 및 오락시설,53301040,352A,LOIVE Co Ltd,tse,2026-08-05,534,559,527,559,+16.70%,+8.75%,26,4.88,"8,600",4,N/A
의료 시설 및 서비스,56102010,286A,EUCALIA Inc.,tse,2026-08-10,826,830,816,827,+0.49%,+1.97%,1,0.12,"4,400",3,N/A
"의료 장비, 물품 및 유통",56101020,368A,Kitazato Corp(Shizuoka),tse,2026-08-10,"1,541","1,598","1,550","1,598",+32.50%,+10.59%,57,3.7,"168,400",269,N/A
전문 및 비즈니스 교육,63103010,291A,Reskill Corp,tse,2026-06-19,"1,801","1,889","1,800","1,888",-17.55%,+7.64%,96,5.36,"4,300",8,N/A
전자 장비 및 부품,57104010,287A,Kuroda Group Co.  Ltd.,tse,2026-08-05,"1,149","1,192","1,145","1,190",+25.13%,+5.78%,41,3.57,"689,700",820,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-05,"3,270","3,440","3,320","3,420",-3.68%,+5.23%,155,4.75,"922,200","3,153",N/A
