섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,145A,L is B Corp,tse,2026-08-10,902,917,910,910,+6.43%,+5.32%,8,0.89,"1,500",1,N/A
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-06,"1,680","1,724","1,660","1,707",+51.06%,+5.96%,58,3.52,"63,300",108,N/A
IT 서비스 및 컨설팅,57201010,548A,SystemEXE Inc,tse,2026-07-15,"1,003","1,010",997,"1,010",+9.78%,+3.27%,12,1.2,"12,600",12,N/A
경영 지원 서비스,52203040,300A,MIC Co Ltd,tse,2026-08-10,"3,160","3,235","3,165","3,210",+8.81%,+7.00%,50,1.58,"6,900",22,N/A
경영 지원 서비스,52203040,369A,A-tie Co Ltd,tse,2026-08-10,"2,430","2,510","2,450","2,510",+10.38%,+6.58%,80,3.29,"9,100",22,N/A
경영 지원 서비스,52203040,480A,LiB Consulting Co Ltd,tse,2026-08-10,"1,034","1,038","1,029","1,036",+3.50%,+3.81%,2,0.19,"7,000",7,N/A
반도체,57101010,167A,Ryoyo Ryosan Holdings Inc,tse,2026-08-10,"3,200","3,265","3,210","3,225",+21.06%,+8.29%,25,0.78,"54,800",176,N/A
생명 공학 및 의학 연구,56202010,206A,PRISM BioLab Co Ltd,tse,2026-08-10,167,173,167,170,-0.58%,+8.97%,3,1.8,"47,200",8,N/A
소비자 대출,55101030,547A,Muninova Holdings Inc,tse,2026-05-21,471,476,469,474,+3.49%,+8.97%,7,1.5,"856,600",406,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-10,"1,547","1,569","1,549","1,562",+2.79%,+4.83%,15,0.97,"49,200",76,N/A
여가 및 오락시설,53301040,352A,LOIVE Co Ltd,tse,2026-08-05,534,560,527,544,+13.57%,+5.84%,11,2.06,"4,100",2,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-10,"1,263","1,293","1,253","1,280",+7.11%,+8.57%,17,1.35,"3,600",4,N/A
의료 시설 및 서비스,56102010,286A,EUCALIA Inc.,tse,2026-05-15,823,826,818,826,-0.24%,+1.85%,8,0.98,"7,600",6,N/A
"의료 장비, 물품 및 유통",56101020,368A,Kitazato Corp(Shizuoka),tse,2026-08-10,"1,541","1,569","1,550","1,564",+29.68%,+8.24%,23,1.49,"48,300",75,N/A
전문 및 비즈니스 교육,63103010,291A,Reskill Corp,tse,2026-06-19,"1,801","1,819","1,800","1,819",-20.57%,+3.71%,27,1.51,"1,000",1,N/A
전자 장비 및 부품,57104010,287A,Kuroda Group Co.  Ltd.,tse,2026-08-05,"1,149","1,170","1,145","1,169",+22.92%,+3.91%,20,1.74,"153,000",178,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-05,"3,270","3,410","3,320","3,390",-4.52%,+4.31%,125,3.83,"261,800",887,N/A
