섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-06,25.20,27.33,26.46,26.47,+33.28%,+34.71%,1.27,5.04,"475,570",12.59,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-06-01,57.16,57.81,56.26,57.16,+16.88%,+3.27%,0.27,0.47,"4,261,381",243.58,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-06,5.00,5.14,4.84,5.09,+24.24%,+22.36%,0.09,1.8,"234,915",1.20,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-06,149.19,154.57,149.07,151.02,+71.17%,+17.14%,1.83,1.23,"179,216",27.07,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-04,61.50,62.25,60.87,62.05,+37.40%,+5.15%,1.93,3.21,"740,756",45.96,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-07-14,14.27,14.48,13.84,14.45,+28.60%,+14.81%,0.98,7.23,"1,756,214",25.39,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-06,4.95,5.07,4.97,5.04,+36.22%,+4.78%,0.09,1.82,"189,266",0.95,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-06,124.28,126.28,122.60,125.97,+35.96%,+7.55%,1.69,1.36,"97,849",12.33,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.99,5.26,5.33,+26.00%,+16.38%,0.53,11.04,"167,099",0.89,N/A
개인 서비스,54201030,FTDR,Frontdoor Inc,nasdaq,2026-08-06,89.92,93.43,88.23,93.24,+46.19%,+28.38%,3.32,3.69,"331,354",30.90,N/A
건설 및 엔지니어링,52201020,IESC,IES Holdings Inc,nasdaq,2026-08-05,784.03,803.74,758.29,786.03,+14.73%,+5.57%,17.60,2.29,"48,418",38.06,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-05,117.81,118.21,116.29,118.21,+7.75%,+7.17%,1.93,1.66,"21,976",2.60,N/A
건설 자재 및 비품,53203020,BOOM,DMC Global Inc,nasdaq,2026-08-06,7.52,7.84,7.28,7.81,+8.62%,+15.87%,0.29,3.86,"70,895",0.55,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-06,17.58,18.69,17.07,18.25,+89.96%,+80.74%,0.67,3.84,"87,664",1.60,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-07-01,35.94,40.27,36.49,39.90,+39.16%,+16.46%,4.80,13.68,"463,105",18.48,N/A
