섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-06,25.20,27.33,26.32,26.95,+35.70%,+37.15%,1.75,6.94,"641,592",17.29,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-06-01,57.16,57.98,56.26,57.71,+18.00%,+4.26%,0.82,1.44,"5,513,517",318.19,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-06,5.00,5.21,4.84,5.20,+26.92%,+25.00%,0.20,4.0,"353,172",1.84,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-06-01,2.41,2.77,2.20,2.73,+16.66%,+54.23%,0.52,23.52,"598,699",1.63,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-06,149.19,154.57,149.07,151.37,+71.56%,+17.40%,2.18,1.46,"294,302",44.55,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-04,61.50,62.62,60.87,62.48,+38.35%,+5.88%,2.36,3.93,"1,144,336",71.50,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-07-14,14.27,14.83,13.84,14.72,+30.96%,+16.92%,1.24,9.2,"2,999,420",44.15,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-06,4.95,5.07,4.97,4.99,+34.86%,+3.74%,0.04,0.81,"246,353",1.23,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-06,124.28,126.94,122.60,126.76,+36.82%,+8.22%,2.48,2.0,"192,239",24.37,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-06-04,9.37,9.43,8.80,9.43,+45.08%,+12.66%,0.73,8.39,"139,904",1.32,N/A
가정용 가구,53204040,PRPL,Purple Innovation Inc,nasdaq,2026-08-04,9.75,9.77,9.03,9.75,+1811.76%,+20.37%,0.72,7.97,"15,732",0.15,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.99,4.91,4.91,+16.08%,+7.21%,0.11,2.29,"195,484",0.96,N/A
개인 서비스,54201030,FTDR,Frontdoor Inc,nasdaq,2026-08-06,89.92,93.43,88.23,92.00,+44.25%,+26.67%,2.08,2.31,"501,540",46.14,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-05,117.81,119.14,116.29,119.07,+8.53%,+7.95%,2.79,2.4,"35,394",4.21,N/A
건설 자재 및 비품,53203020,BOOM,DMC Global Inc,nasdaq,2026-08-06,7.52,7.84,7.28,7.79,+8.34%,+15.58%,0.27,3.59,"92,491",0.72,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-06,17.58,18.90,17.07,18.40,+91.47%,+82.18%,0.82,4.66,"116,736",2.15,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-07-01,35.94,40.50,36.49,39.48,+37.70%,+15.24%,4.38,12.48,"686,080",27.09,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-05,2.88,2.97,2.87,2.88,+98.62%,+29.15%,0.04,1.41,"10,438",0.03,N/A
경영 지원 서비스,52203040,CSAI,Cloudastructure Inc,nasdaq,2026-07-30,5.94,6.19,5.35,6.19,+965.40%,+6.72%,0.47,8.31,"98,235",0.61,N/A
경영 지원 서비스,52203040,ICFI,ICF International  Inc.,nasdaq,2026-08-04,86.22,95.65,86.59,94.73,+41.11%,+17.07%,9.42,11.04,"281,989",26.71,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-06,12.40,12.85,12.02,12.47,+86.12%,+39.17%,0.07,0.56,"733,549",9.15,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-03,16.46,16.58,16.13,16.50,+15.27%,+1.32%,0.41,2.52,"897,932",14.81,N/A
고용 서비스,52203030,FA,First Advantage Corporation,nasdaq,2026-08-06,24.12,25.15,24.37,24.56,+53.12%,+23.79%,0.44,1.82,"1,422,245",34.93,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-06,24.32,25.45,24.56,25.18,+88.33%,+30.47%,0.86,3.54,"2,631,866",66.27,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-06,9.12,9.39,9.06,9.17,+46.72%,+8.52%,0.05,0.55,"676,774",6.21,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-05-29,8.70,9.46,8.94,9.45,+13.84%,+33.08%,0.79,9.11,"336,787",3.18,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-06-26,2.90,3.24,2.42,3.14,+12.10%,+38.73%,0.75,31.18,"103,017",0.32,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-06,97.88,101.79,95.97,100.57,+22.15%,+6.90%,2.69,2.75,"210,273",21.15,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-06,10.00,11.27,10.18,11.27,+617.54%,+780.11%,1.27,12.65,"9,723",0.11,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-06,20.91,21.31,20.49,21.24,+11.43%,+5.62%,0.33,1.58,"212,511",4.51,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-07-01,19.13,21.49,19.62,19.92,+16.22%,+14.68%,1.77,9.75,"669,939",13.35,N/A
