섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-06,25.20,27.33,26.47,26.73,+34.59%,+36.03%,1.53,6.07,"172,438",4.61,N/A
IT 서비스 및 컨설팅,57201010,ALKT,Alkami Technology  Inc.,nasdaq,2026-08-06,19.69,20.21,19.48,19.85,+15.30%,+9.27%,0.16,0.84,"205,931",4.09,N/A
IT 서비스 및 컨설팅,57201010,GTM,ZoomInfo Technologies Inc.,nasdaq,2026-08-06,4.14,4.33,4.09,4.18,-30.71%,+26.82%,0.05,1.09,"1,533,117",6.42,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-06,5.00,5.07,4.84,5.00,+22.04%,+20.19%,0.00,0.0,"90,316",0.45,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-06,149.19,154.15,149.07,154.14,+74.70%,+19.55%,4.95,3.32,"35,832",5.52,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-04,61.50,62.03,60.87,62.01,+37.31%,+5.08%,1.89,3.14,"194,395",12.05,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-05,183.25,184.39,178.30,184.39,+101.45%,+27.39%,2.61,1.44,"84,156",15.52,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-06,4.95,5.05,4.97,5.04,+36.22%,+4.78%,0.09,1.82,"38,326",0.19,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-06,124.28,125.97,122.60,125.18,+35.11%,+6.87%,0.90,0.72,"29,545",3.70,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.99,5.45,5.51,+30.14%,+20.20%,0.70,14.69,"137,598",0.76,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-08-06,1.61,1.84,1.66,1.74,+91.21%,+9.43%,0.13,8.07,"254,990",0.44,N/A
개인 서비스,54201030,FTDR,Frontdoor Inc,nasdaq,2026-08-06,89.92,91.88,88.23,91.68,+43.75%,+26.24%,1.76,1.96,"88,555",8.12,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-06,17.58,18.21,17.07,17.88,+86.06%,+77.03%,0.30,1.71,"30,409",0.54,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-07-01,35.94,40.21,36.49,40.08,+39.81%,+17.00%,4.99,14.2,"157,342",6.31,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-05,2.88,2.95,2.87,2.94,+102.76%,+31.84%,0.10,3.52,"5,166",0.02,N/A
