섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-06,25.20,27.33,26.32,27.20,+36.96%,+38.42%,2.00,7.94,"735,256",20.00,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-06-01,57.16,58.21,56.26,58.17,+18.94%,+5.09%,1.28,2.25,"6,594,253",383.59,N/A
IT 서비스 및 컨설팅,57201010,GTM,ZoomInfo Technologies Inc.,nasdaq,2026-08-06,4.14,4.33,4.05,4.16,-31.12%,+26.08%,0.02,0.5,"9,042,611",37.62,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-06,5.00,5.25,4.84,5.24,+27.90%,+25.96%,0.24,4.8,"395,453",2.07,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-06-01,2.41,2.77,2.20,2.58,+10.25%,+45.76%,0.37,16.74,"839,400",2.17,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-06,149.19,154.57,149.07,150.95,+71.09%,+17.08%,1.76,1.18,"402,370",60.74,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-04,61.50,62.64,60.87,62.53,+38.45%,+5.96%,2.41,4.0,"1,479,791",92.52,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-07-14,14.27,14.83,13.84,14.74,+31.14%,+17.08%,1.26,9.35,"4,090,763",60.30,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-06,4.95,5.07,4.97,5.04,+36.22%,+4.78%,0.09,1.82,"281,989",1.42,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-06,124.28,127.00,122.60,127.00,+37.07%,+8.42%,2.72,2.18,"261,188",33.17,N/A
가정용 가구,53204040,PRPL,Purple Innovation Inc,nasdaq,2026-08-04,9.75,9.88,9.03,9.88,+1837.24%,+21.97%,0.85,9.41,"17,162",0.17,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-06,9.68,9.75,9.23,9.70,+58.58%,+30.97%,0.02,0.26,"1,452,247",14.09,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.99,4.91,4.92,+16.31%,+7.42%,0.12,2.5,"205,222",1.01,N/A
개인 서비스,54201030,FTDR,Frontdoor Inc,nasdaq,2026-08-06,89.92,93.43,88.23,91.27,+43.10%,+25.66%,1.35,1.5,"618,269",56.43,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-05,117.81,119.83,116.29,119.44,+8.87%,+8.29%,3.16,2.72,"61,648",7.36,N/A
건설 자재 및 비품,53203020,BOOM,DMC Global Inc,nasdaq,2026-08-06,7.52,7.84,7.28,7.73,+7.51%,+14.69%,0.21,2.79,"129,657",1.00,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-06,17.58,18.99,17.07,18.72,+94.80%,+85.35%,1.14,6.48,"130,680",2.45,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-07-01,35.94,40.50,36.49,38.38,+33.85%,+12.01%,3.28,9.33,"904,901",34.73,N/A
경영 지원 서비스,52203040,CSAI,Cloudastructure Inc,nasdaq,2026-07-30,5.94,6.95,5.35,6.95,+1096.21%,+19.83%,1.23,21.61,"127,327",0.88,N/A
경영 지원 서비스,52203040,ICFI,ICF International  Inc.,nasdaq,2026-08-04,86.22,95.65,86.59,95.57,+42.36%,+18.10%,10.26,12.03,"356,415",34.06,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-06,12.40,12.85,12.02,12.48,+86.27%,+39.29%,0.08,0.65,"970,836",12.12,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-03,16.46,16.58,16.13,16.51,+15.37%,+1.41%,0.42,2.61,"1,097,559",18.12,N/A
고용 서비스,52203030,FA,First Advantage Corporation,nasdaq,2026-08-06,24.12,25.15,24.30,24.41,+52.15%,+23.01%,0.28,1.18,"1,823,068",44.49,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-06,24.32,25.45,24.56,25.14,+88.03%,+30.26%,0.82,3.37,"3,160,344",79.45,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-08-06,10.95,11.13,10.83,10.97,+46.85%,+6.71%,0.02,0.18,"498,145",5.46,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-06,9.12,9.39,9.06,9.20,+47.28%,+8.93%,0.09,0.93,"971,873",8.95,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-05-29,8.70,9.60,8.94,9.55,+15.06%,+34.51%,0.89,10.28,"401,152",3.83,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-06-26,2.90,3.24,2.42,2.92,+4.46%,+29.28%,0.53,22.25,"112,106",0.33,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-06,97.88,101.79,95.97,100.11,+21.60%,+6.41%,2.23,2.28,"280,435",28.07,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-06,10.00,11.27,10.18,11.27,+617.54%,+780.11%,1.27,12.65,"10,053",0.11,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-06,20.91,21.63,20.49,21.51,+12.84%,+6.96%,0.60,2.87,"267,564",5.76,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-07-01,19.13,21.49,19.62,20.04,+16.92%,+15.37%,1.89,10.41,"834,528",16.72,N/A
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-06-01,6.54,6.86,6.36,6.80,+10.33%,+24.63%,0.82,13.8,"1,810,350",12.32,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-06,5.42,5.79,5.24,5.51,+67.63%,+51.10%,0.09,1.75,"5,763,161",31.78,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-06,34.09,34.49,33.36,34.47,+14.88%,+12.02%,0.38,1.11,"7,936,872",273.58,N/A
기타 전문 소매,53403090,ULTA,Ulta Beauty Inc,nasdaq,2026-08-04,543.86,565.18,538.73,564.88,+10.33%,+10.15%,26.09,4.84,"378,331",213.71,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-07-02,1.46,1.49,1.43,1.47,+16.67%,+6.52%,0.05,3.52,"154,547",0.23,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-06,25.17,25.50,24.94,25.39,+2.80%,+5.95%,0.22,0.85,"12,482,324",316.86,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-08-06,11.30,11.52,11.27,11.51,+11.15%,+5.60%,0.21,1.86,"61,936",0.71,N/A
