섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-06,25.20,27.33,26.47,26.86,+35.25%,+36.69%,1.66,6.59,"396,953",10.66,N/A
IT 서비스 및 컨설팅,57201010,ATGL,Alpha Technology Group Ltd,nasdaq,2026-05-12,17.40,19.84,7.59,19.84,+21.05%,+137.32%,12.34,164.53,"36,511",0.72,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-06,5.00,5.14,4.84,5.11,+24.72%,+22.84%,0.11,2.2,"204,927",1.05,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-06,149.19,154.57,149.07,151.78,+72.03%,+17.72%,2.59,1.74,"117,602",17.85,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-04,61.50,62.25,60.87,61.85,+36.97%,+4.82%,1.74,2.89,"493,203",30.51,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-06,4.95,5.07,4.97,5.02,+35.68%,+4.37%,0.07,1.41,"107,608",0.54,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-06,124.28,125.97,122.60,125.40,+35.35%,+7.06%,1.12,0.9,"70,785",8.88,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.99,5.32,5.32,+25.77%,+16.16%,0.52,10.83,"163,305",0.87,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-08-06,1.61,1.84,1.57,1.62,+78.02%,+1.89%,0.01,0.62,"381,890",0.62,N/A
개인 서비스,54201030,FTDR,Frontdoor Inc,nasdaq,2026-08-06,89.92,93.24,88.23,93.02,+45.84%,+28.07%,3.10,3.45,"259,563",24.14,N/A
건설 자재 및 비품,53203020,BOOM,DMC Global Inc,nasdaq,2026-08-06,7.52,7.72,7.28,7.70,+7.02%,+14.17%,0.18,2.33,"57,861",0.45,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-06,17.58,18.59,17.07,17.72,+84.39%,+75.45%,0.14,0.8,"63,450",1.12,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-07-01,35.94,40.27,36.49,39.29,+37.04%,+14.68%,4.19,11.94,"351,186",13.80,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-05,2.88,2.97,2.87,2.93,+102.07%,+31.39%,0.09,3.17,"6,996",0.02,N/A
경영 지원 서비스,52203040,ICFI,ICF International  Inc.,nasdaq,2026-08-04,86.22,93.79,86.59,93.65,+39.50%,+15.73%,8.34,9.78,"184,558",17.28,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-06,94.54,96.60,94.55,94.69,+23.76%,+10.92%,0.15,0.16,"72,961",6.91,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-03,16.46,16.58,16.13,16.53,+15.55%,+1.57%,0.44,2.77,"561,640",9.29,N/A
고용 서비스,52203030,FA,First Advantage Corporation,nasdaq,2026-08-06,24.12,25.15,24.37,24.78,+54.49%,+24.90%,0.66,2.74,"874,460",21.67,N/A
고용 서비스,52203030,UPWK,Upwork Inc.,nasdaq,2026-07-28,9.81,9.86,9.55,9.82,+11.52%,+7.26%,0.40,4.3,"1,142,512",11.23,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-06,24.32,25.45,24.56,25.07,+87.51%,+29.90%,0.75,3.08,"1,652,977",41.44,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-06,9.12,9.39,9.10,9.12,+45.92%,+7.93%,0.00,0.0,"353,036",3.22,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-05-29,8.70,9.35,8.94,9.30,+12.05%,+30.99%,0.64,7.39,"174,039",1.62,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-06-26,2.90,3.24,2.42,2.91,+4.22%,+28.98%,0.52,21.97,"68,319",0.20,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-06,97.88,101.78,95.97,101.46,+23.24%,+7.84%,3.58,3.66,"96,916",9.83,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-06,10.00,11.20,10.18,10.89,+593.47%,+750.59%,0.89,8.87,"3,847",0.04,N/A
