섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-06,25.20,27.33,26.32,26.74,+34.64%,+36.08%,1.54,6.11,"560,362",14.98,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-06-01,57.16,57.81,56.26,57.73,+18.04%,+4.30%,0.84,1.48,"4,695,585",271.08,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-06,5.00,5.19,4.84,5.19,+26.68%,+24.76%,0.19,3.8,"308,991",1.60,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-06,149.19,154.57,149.07,151.29,+71.47%,+17.34%,2.10,1.41,"232,957",35.24,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-04,61.50,62.50,60.87,62.37,+38.11%,+5.69%,2.25,3.74,"919,144",57.33,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-07-14,14.27,14.72,13.84,14.65,+30.34%,+16.36%,1.17,8.68,"2,337,390",34.24,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-06,4.95,5.07,4.97,4.99,+35.00%,+3.85%,0.05,0.91,"219,656",1.10,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-06,124.28,126.39,122.60,126.33,+36.35%,+7.85%,2.05,1.65,"149,463",18.88,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.99,5.21,5.23,+23.64%,+14.19%,0.43,8.96,"178,752",0.93,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-08-06,3.22,3.50,2.81,3.27,+151.54%,+793.44%,0.05,1.55,"417,884",1.37,N/A
개인 서비스,54201030,FTDR,Frontdoor Inc,nasdaq,2026-08-06,89.92,93.43,88.23,92.88,+45.63%,+27.88%,2.96,3.29,"395,787",36.76,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-05,117.81,118.55,116.29,118.55,+8.06%,+7.48%,2.27,1.95,"27,695",3.28,N/A
건설 자재 및 비품,53203020,BOOM,DMC Global Inc,nasdaq,2026-08-06,7.52,7.84,7.28,7.80,+8.48%,+15.73%,0.28,3.72,"82,496",0.64,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-06,17.58,18.90,17.07,18.27,+90.11%,+80.89%,0.69,3.92,"111,430",2.04,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-07-01,35.94,40.50,36.49,40.24,+40.37%,+17.47%,5.15,14.66,"621,840",25.03,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-05,2.88,2.97,2.87,2.88,+98.62%,+29.15%,0.04,1.41,"10,342",0.03,N/A
경영 지원 서비스,52203040,ICFI,ICF International  Inc.,nasdaq,2026-08-04,86.22,95.32,86.59,95.22,+41.85%,+17.68%,9.92,11.62,"263,365",25.08,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-06,94.54,96.60,93.60,95.13,+24.34%,+11.43%,0.59,0.62,"105,572",10.04,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-03,16.46,16.58,16.13,16.49,+15.20%,+1.26%,0.40,2.45,"773,002",12.74,N/A
고용 서비스,52203030,FA,First Advantage Corporation,nasdaq,2026-08-06,24.12,25.15,24.37,24.60,+53.36%,+23.99%,0.48,1.99,"1,246,371",30.66,N/A
광고 및 마케팅,53302010,FLNT,Fluent Inc,nasdaq,2026-07-06,4.06,4.34,3.74,4.17,+54.44%,+22.29%,0.36,9.45,"39,916",0.17,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-06,24.32,25.45,24.56,25.19,+88.41%,+30.52%,0.87,3.58,"2,331,115",58.72,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-06,9.12,9.39,9.06,9.16,+46.56%,+8.40%,0.04,0.44,"542,828",4.97,N/A
