섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.34,0.31,0.31,+40.00%,+18.87%,0,0.0,"7,922,000",2,N/A
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-08-13,7.09,7.47,6.87,7.45,+31.23%,+5.15%,0.53,7.66,"7,749,500",57,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-08-19,7.57,8.29,7.61,7.72,+1.82%,+15.92%,0.15,1.98,"37,374,617",288,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-19,"8,900","9,410","8,900","9,160",+16.10%,+7.89%,260,2.92,"23,700",217,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-19,44.18,46.98,44.06,46.84,+38.50%,+15.37%,2.66,6.02,"3,476,431",162,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-08-19,"2,777","2,846","2,808","2,839",+17.80%,+6.01%,62,2.23,"28,500",80,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-19,"1,418","1,437","1,418","1,422",+19.70%,+5.96%,4,0.28,"77,600",110,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-19,"5,490","5,530","5,450","5,510",+28.74%,+2.23%,20,0.36,"21,400",117,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-18,69.85,71.35,67.70,70.10,+21.91%,+10.66%,2.05,3.01,"6,538,514",458,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-18,901,903,900,903,+5.12%,+0.67%,3,0.33,"2,300",2,N/A
경영 지원 서비스,52203040,300012,Centre Testing International Group Co Ltd Class A,szse,2026-08-18,15.22,15.56,15.19,15.37,+3.71%,+9.01%,0.33,2.19,"32,672,741",502,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-14,287.90,291.70,288.70,290.30,+20.36%,+2.22%,2.90,1.01,"4,434,900","1,287",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-18,424,427,423,427,+7.83%,+3.39%,4,0.95,"2,800",1,N/A
