섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.34,0.31,0.31,+40.00%,+18.87%,0,0.0,"8,389,000",2,N/A
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-08-13,7.09,7.48,6.87,7.39,+30.26%,+4.38%,0.47,6.86,"7,978,000",58,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-08-19,7.57,8.29,7.61,7.80,+2.88%,+17.12%,0.23,3.04,"38,376,817",299,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-19,"8,900","9,410","8,900","9,230",+16.98%,+8.72%,330,3.71,"26,300",242,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-19,44.18,46.98,44.06,46.96,+38.85%,+15.67%,2.78,6.29,"3,831,431",179,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-08-19,"2,777","2,856","2,808","2,855",+18.46%,+6.61%,78,2.81,"37,300",106,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-08-10,0.51,0.51,0.50,0.51,+45.71%,+0.99%,0.00,0.99,"30,000",0,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-19,"1,418","1,437","1,418","1,423",+19.78%,+6.04%,5,0.35,"81,700",116,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-18,"1,092","1,099","1,081","1,093",+16.65%,+5.71%,3,0.28,"23,800",26,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-19,"5,490","5,540","5,450","5,530",+29.21%,+2.60%,40,0.73,"23,600",130,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-18,69.85,71.35,67.70,69.85,+21.48%,+10.26%,1.80,2.65,"6,694,014",467,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-18,901,903,900,902,+5.01%,+0.56%,2,0.22,"3,000",2,N/A
경영 지원 서비스,52203040,300012,Centre Testing International Group Co Ltd Class A,szse,2026-08-18,15.22,15.56,15.19,15.34,+3.51%,+8.79%,0.30,1.99,"35,089,641",538,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-14,287.90,291.70,288.70,290.10,+20.27%,+2.15%,2.70,0.94,"5,049,700","1,464",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-18,424,428,423,428,+8.08%,+3.63%,5,1.18,"3,500",1,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-19,0.08,0.08,0.07,0.08,+9.72%,+6.76%,0.00,2.6,"24,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-19,687,718,681,690,+26.43%,+13.11%,3,0.44,"783,400",540,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-13,657,657,648,657,+5.29%,+4.12%,12,1.86,"190,000",124,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-05,1.45,1.59,1.44,1.55,+11.56%,+8.39%,0.11,7.64,"1,800,000",2,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-10,27.14,29,27.64,27.80,+14.22%,+4.98%,1,3.73,"71,346,292","1,983",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-18,9.74,10.83,9.90,10.71,+26.60%,+19.00%,1.09,11.33,"7,057,000",75,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-18,"3,670","3,740","3,685","3,715",+17.56%,+4.94%,45,1.23,"33,100",122,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-27,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"1,743,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-18,0.56,0.57,0.57,0.56,+150.00%,+16.49%,0.01,2.73,"74,000",0,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-19,8.60,8.99,8.99,8.99,+4.98%,+10.78%,0.39,4.59,200,0,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-14,243,246,240,244,+24.49%,+15.64%,3,1.24,"795,800",194,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-18,745,750,729,748,+8.72%,+3.46%,23,3.17,"30,900",23,N/A
"부동산 임대, 개발 및 운영",60101010,000006,Shenzhen Zhenye (Group) Co Ltd Class A,szse,2026-05-27,61.10,61.35,60.80,61.15,-0.73%,+3.56%,0.30,0.49,"600,235",36,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-06-08,2.33,2.48,2.24,2.45,+28.95%,+6.06%,0.18,7.93,"61,053,500",149,N/A
