섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-08-13,7.09,7.50,6.87,7.47,+31.59%,+5.43%,0.55,7.95,"9,465,500",70,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-07-22,54,54.50,53,54.25,+29.29%,+13.02%,1.20,2.26,"11,500",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-08-19,7.57,8.29,7.61,7.68,+1.29%,+15.32%,0.11,1.45,"40,156,304",308,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-19,"8,900","9,410","8,900","9,190",+16.48%,+8.24%,290,3.26,"27,200",249,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-19,44.18,47.28,44.06,47.18,+39.50%,+16.21%,3,6.79,"4,739,431",223,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-08-19,"2,777","2,861","2,808","2,857",+18.55%,+6.68%,80,2.88,"45,700",130,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-19,"1,418","1,437","1,418","1,427",+20.12%,+6.33%,9,0.63,"87,300",124,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-19,"5,490","5,590","5,450","5,590",+30.61%,+3.71%,100,1.82,"27,300",152,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-18,69.85,71.35,67.70,70.65,+22.87%,+11.52%,2.60,3.82,"8,894,132",628,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-18,901,903,900,903,+5.12%,+0.67%,3,0.33,"3,500",3,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-14,287.90,291.70,288.70,290.40,+20.40%,+2.25%,3,1.04,"5,564,900","1,616",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-18,424,428,423,428,+8.08%,+3.63%,5,1.18,"4,500",1,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-19,0.08,0.08,0.07,0.08,+9.72%,+6.76%,0.00,2.6,"191,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-19,687,718,681,690,+26.43%,+13.11%,3,0.44,"892,400",615,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-18,"1,230","1,245","1,222","1,232",+25.46%,+5.66%,2,0.16,"90,100",111,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-13,657,659,648,658,+5.45%,+4.28%,13,2.02,"206,300",135,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-05,1.45,1.59,1.44,1.55,+11.56%,+8.39%,0.11,7.64,"1,800,000",2,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-10,27.14,29,27.57,27.64,+13.56%,+4.38%,0.84,3.13,"77,110,892","2,131",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-18,9.74,10.83,9.90,10.55,+24.70%,+17.22%,0.93,9.67,"7,984,000",84,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-18,5.91,5.95,5.80,5.91,+0.24%,+3.50%,0.07,1.2,"16,887,796",99,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-18,"3,670","3,740","3,685","3,715",+17.56%,+4.94%,45,1.23,"37,100",137,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-18,"1,261","1,266","1,250","1,262",+8.51%,+3.44%,10,0.8,"58,600",73,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-27,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"1,744,000",0,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-19,8.60,8.99,8.99,8.99,+4.98%,+10.78%,0.39,4.59,200,0,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-14,243,246,240,246,+25.51%,+16.59%,5,2.07,"1,017,400",250,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-18,745,750,729,748,+8.72%,+3.46%,23,3.17,"31,600",23,N/A
"부동산 임대, 개발 및 운영",60101010,000006,Shenzhen Zhenye (Group) Co Ltd Class A,szse,2026-05-27,61.10,61.35,60.80,61.25,-0.57%,+3.73%,0.40,0.66,"761,235",46,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-06-08,2.33,2.48,2.24,2.45,+28.95%,+6.06%,0.18,7.93,"65,681,600",160,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-08-18,5.99,6.03,5.95,5.99,+1.20%,+3.18%,0.12,2.04,"402,000",2,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-18,"1,679","1,697","1,665","1,687",+6.23%,+2.80%,12,0.72,"83,700",141,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-05-27,1.37,1.41,1.37,1.40,+0.75%,+8.91%,0.08,6.04,"2,480,000",3,N/A
산업용 기계 및 장비,52102010,002196,Zhejiang Founder Motor Co Ltd Class A,szse,2026-08-11,17.08,18.49,17.42,18.19,+8.32%,+6.75%,1.45,8.66,"10,448,435",190,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-07-17,19.70,24.46,18.70,24.30,+108.32%,+25.71%,5.60,29.95,"234,900",5,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-07-29,"2,574","2,617","2,564","2,612",+8.02%,+5.45%,40,1.56,"18,700",48,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-14,14.48,15.88,14.15,14.88,+23.21%,+6.51%,1.57,11.8,"48,021,234",714,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-19,19.08,20.70,18.84,19.80,+48.22%,+15.45%,0.72,3.77,"149,262,100","2,955",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-10,13.52,13.98,13.36,13.58,+19.04%,+3.98%,0.17,1.27,"53,732,606",729,N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-18,26.83,27.50,26.48,26.94,+14.45%,+2.98%,0.12,0.45,"48,982,028","1,319",N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-18,"2,012","2,035","2,005","2,025",+16.25%,+4.87%,20,1.0,"36,400",73,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-18,"3,600","3,660","3,600","3,655",+11.26%,+4.58%,65,1.81,"51,700",188,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-18,"1,179","1,187","1,170","1,182",+10.16%,+1.03%,3,0.25,"8,300",9,N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-13,41.94,45.12,41.05,44.17,+15.45%,+9.49%,6.57,17.47,"44,029,824","1,944",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-14,130.15,134.26,112.10,132.52,+100.15%,+13.95%,20.64,18.45,"18,710,436","2,479",N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-19,0.37,0.37,0.37,0.37,+13.85%,+4.23%,0,0.0,"50,000",0,N/A
