섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.34,0.31,0.31,+40.00%,+18.87%,0,0.0,"7,460,000",2,N/A
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-08-13,7.09,7.34,6.87,7.24,+27.45%,+2.12%,0.32,4.55,"6,566,000",47,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-07-22,54,54.30,53,54,+28.69%,+12.50%,0.95,1.79,"4,800",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-08-19,7.57,8.29,7.61,7.72,+1.82%,+15.92%,0.15,1.98,"37,252,404",287,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-19,"8,900","9,410","8,900","9,290",+17.74%,+9.42%,390,4.38,"17,900",166,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-19,44.18,46.90,44.06,46.74,+38.20%,+15.12%,2.56,5.79,"3,028,431",141,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-08-19,"2,777","2,846","2,808","2,843",+17.97%,+6.16%,66,2.38,"24,500",69,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-19,"1,418","1,437","1,418","1,424",+19.87%,+6.11%,6,0.42,"69,600",99,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-19,"5,490","5,530","5,450","5,500",+28.50%,+2.04%,10,0.18,"18,800",103,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-18,901,903,900,902,+5.01%,+0.56%,2,0.22,"1,400",1,N/A
경영 지원 서비스,52203040,300012,Centre Testing International Group Co Ltd Class A,szse,2026-08-18,15.22,15.56,15.19,15.29,+3.17%,+8.44%,0.25,1.66,"32,041,441",489,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-14,287.90,291.70,288.70,290.50,+20.44%,+2.29%,3.10,1.08,"2,780,000",807,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-18,424,427,423,427,+7.83%,+3.39%,4,0.95,"2,300",0,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-19,0.08,0.08,0.07,0.08,+9.72%,+6.76%,0.00,2.6,"24,000",0,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-05,1.45,1.59,1.44,1.55,+11.56%,+8.39%,0.11,7.64,"1,800,000",2,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-10,27.14,29,27.72,27.80,+14.22%,+4.98%,1,3.73,"68,203,656","1,896",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-18,9.74,10.66,9.90,10.53,+24.47%,+17.00%,0.91,9.46,"4,735,000",49,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-18,"3,670","3,740","3,685","3,695",+16.93%,+4.38%,25,0.68,"23,300",86,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-27,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"1,743,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-18,0.56,0.57,0.57,0.57,+152.21%,+17.53%,0.02,3.64,"74,000",0,N/A
반도체,57101010,002449,Foshan Nationstar Optoelectronics Co Ltd Class A,szse,2026-07-30,"1,096","1,092","1,085","1,096",+3.40%,+1.20%,5,0.46,"1,400",1,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-19,8.60,8.99,8.99,8.99,+4.98%,+10.78%,0.39,4.59,200,0,N/A
"부동산 임대, 개발 및 운영",60101010,000006,Shenzhen Zhenye (Group) Co Ltd Class A,szse,2026-05-27,61.10,61.35,60.80,61.10,-0.81%,+3.47%,0.25,0.41,"442,235",27,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-06-08,2.33,2.47,2.24,2.46,+29.47%,+6.49%,0.19,8.37,"56,671,600",139,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-05-27,1.37,1.41,1.37,1.41,+1.11%,+9.30%,0.08,6.42,"1,980,000",2,N/A
산업용 기계 및 장비,52102010,002196,Zhejiang Founder Motor Co Ltd Class A,szse,2026-08-11,17.08,18.32,17.42,18.20,+8.38%,+6.81%,1.46,8.72,"7,860,035",143,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-07-17,19.70,21.60,18.70,21.18,+81.57%,+9.57%,2.48,13.26,"176,000",3,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-07-29,"2,574","2,603","2,564","2,599",+7.49%,+4.93%,27,1.05,"12,300",31,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-08-19,9.96,10.36,9.82,9.97,-1.58%,+9.68%,0.01,0.1,"15,881,800",158,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-14,14.48,15.88,14.15,15.16,+25.52%,+8.52%,1.85,13.9,"42,280,999",640,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-07,9.20,9.54,8.97,9.49,+6.27%,+3.94%,0.94,10.99,"55,620,768",527,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-19,19.08,20.70,18.84,19.73,+47.70%,+15.04%,0.65,3.41,"127,190,246","2,509",N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-18,"2,012","2,035","2,005","2,016",+15.73%,+4.40%,11,0.55,"22,100",44,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-18,"3,600","3,645","3,600","3,625",+10.35%,+3.72%,35,0.97,"29,000",105,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-18,"1,179","1,179","1,170","1,179",+9.88%,+0.77%,0,0.0,"1,400",1,N/A
상품 화학,51101010,301393,Suzhou Highfine Biotech Co Ltd Class A,szse,2026-07-14,71.14,71.98,66,71.98,+12.19%,+7.42%,7.28,11.25,"3,833,939",275,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-08-14,56.02,57.97,53.20,57.35,+35.58%,+6.80%,5.57,10.76,"31,265,999","1,793",N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-13,41.94,45.12,41.05,44.75,+16.96%,+10.93%,7.15,19.02,"34,982,942","1,565",N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-18,51.15,53.57,49.10,51.64,+100.23%,+7.81%,3.19,6.58,"76,181,795","3,934",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-14,130.15,134.10,112.10,134.10,+102.54%,+15.31%,22.22,19.86,"14,972,550","2,007",N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-19,0.37,0.37,0.37,0.37,+13.85%,+4.23%,0,0.0,"50,000",0,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-14,"2,016","2,041","2,018","2,031",+16.86%,+3.62%,19,0.94,"83,700",169,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-19,1.76,1.88,1.71,1.84,+12.88%,+6.98%,0.08,4.55,"67,771,064",124,N/A
