섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,합섬섬유로프,155660,DSR,kospi,2026-07-24,"4,690","4,750","4,655","4,715",+12.66%,+5.36%,30,0.64,"16,160",76,754
1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",069730,DSR제강,kospi,2026-08-07,"5,890","6,040","5,790","5,970",+15.25%,+8.74%,110,1.88,"26,124",155,859
1차 철강 제조업,철근,104700,한국철강,kospi,2026-08-10,"9,770","9,910","9,570","9,800",+2.08%,+1.87%,30,0.31,"21,963",215,"3,572"
가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",009450,경동나비엔,kospi,2026-05-22,"73,600","77,000","71,900","74,600",-4.97%,+8.91%,"2,800",3.9,"60,685","4,527","10,868"
"가죽, 가방 및 유사제품 제조업","가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",004700,조광피혁,kospi,2026-08-10,"64,900","65,300","64,700","64,900",+3.18%,+3.67%,0,0.0,185,12,"4,315"
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-10,"34,900","36,200","33,050","35,150",+0.86%,+22.26%,250,0.72,"2,729,900","95,955","30,081"
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-10,"1,592","1,678","1,581","1,633",+31.16%,+10.26%,41,2.58,"281,569",459,975
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-07-07,"96,800","100,400","93,100","99,800",+3.74%,+5.83%,"5,500",5.83,"90,931","9,074","70,625"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-05-15,"6,230","7,700","6,150","7,640",+17.90%,+70.35%,"1,710",28.84,"9,033,616","69,016",971
기초 의약물질 제조업,"램시마, 트룩시마, 허쥬마",068270,셀트리온,kospi,2026-08-10,"201,000","212,000","199,100","211,000",+8.15%,+13.56%,"10,000",4.98,"511,570","107,941","490,688"
기초 의약물질 제조업,바이오의약품,207940,삼성바이오로직스,kospi,2026-08-10,"1,569,000","1,623,000","1,567,000","1,618,000",+11.66%,+9.62%,"49,000",3.12,"31,964","51,717","748,987"
기초 화학물질 제조업,-,298000,효성화학,kospi,2026-06-18,"75,600","78,500","71,300","76,400",+96.40%,+19.94%,"3,900",5.38,"39,543","3,021","2,896"
기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",007690,국도화학,kospi,2026-07-20,"40,000","40,700","39,650","40,050",+0.88%,+3.49%,200,0.5,"5,721",229,"3,708"
기타 금융업,"경영컨설팅,무역,과학및기술서비스업,도매",024720,콜마홀딩스,kospi,2026-08-10,"10,040","10,180","10,000","10,160",+0.30%,+8.90%,120,1.2,"79,773",810,"3,484"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-08-07,"28,850","29,450","28,150","29,400",+14.62%,+8.69%,750,2.62,"95,256","2,800","54,837"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-05-15,"4,000","4,130","3,930","4,055",+1.25%,+6.71%,110,2.79,"95,630",387,"2,997"
기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",000640,동아쏘시오홀딩스,kospi,2026-05-15,"95,200","98,700","90,200","98,000",+1.34%,+11.36%,"6,700",7.34,"23,497","2,302","6,597"
기타 금융업,자회사 관리 지주사업 등,001800,오리온홀딩스,kospi,2026-05-15,"28,300","28,750","27,900","28,350",+14.31%,+11.61%,400,1.43,"37,830","1,072","17,054"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-07,"98,900","101,700","97,200","99,700",+33.47%,+2.89%,"2,400",2.47,"174,792","17,426","92,616"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-06,"58,900","59,500","58,000","59,000",+3.87%,+1.03%,200,0.34,"6,096",359,"1,050"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-10,"45,700","48,950","45,350","46,450",+31.40%,+18.49%,750,1.64,"185,925","8,636","31,767"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-08-10,"25,000","26,450","24,750","26,300",+23.47%,+24.94%,"1,300",5.2,"52,797","1,388","2,525"
기타 전문 도매업,"화공약품, 안경렌즈",002810,삼영무역,kospi,2026-08-10,"23,550","24,550","23,300","24,250",+11.49%,+12.27%,700,2.97,"31,177",756,"4,478"
기타 정보 서비스업,"개인 및 기업정보, 솔루션",030190,NICE평가정보,kospi,2026-08-10,"15,400","15,750","15,300","15,620",+11.17%,+8.47%,220,1.43,"31,629",494,"9,201"
기타 화학제품 제조업,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",008490,서흥,kospi,2026-08-10,"28,600","30,550","28,150","29,450",+48.74%,+32.06%,850,2.97,"153,372","4,516","3,407"
