섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,합섬섬유로프,155660,DSR,kospi,2026-07-24,"4,690","4,755","4,655","4,740",+13.26%,+5.92%,55,1.17,"29,494",139,758
1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",069730,DSR제강,kospi,2026-08-07,"5,890","6,040","5,790","5,930",+14.48%,+8.01%,70,1.19,"31,916",189,853
가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",009450,경동나비엔,kospi,2026-05-22,"73,600","77,000","71,900","75,000",-4.46%,+9.49%,"3,200",4.46,"85,707","6,428","10,926"
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-10,"1,592","1,678","1,581","1,625",+30.52%,+9.72%,33,2.07,"350,507",569,970
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-07-07,"96,800","100,400","93,100","97,900",+1.77%,+3.82%,"3,600",3.82,"130,805","12,805","69,281"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-05-15,"6,230","7,700","6,150","7,630",+17.75%,+70.12%,"1,700",28.67,"9,470,165","72,257",969
기초 의약물질 제조업,"램시마, 트룩시마, 허쥬마",068270,셀트리온,kospi,2026-08-10,"201,000","212,000","199,100","210,000",+7.64%,+13.02%,"9,000",4.48,"666,476","139,959","488,362"
기초 의약물질 제조업,바이오의약품,207940,삼성바이오로직스,kospi,2026-08-10,"1,569,000","1,623,000","1,567,000","1,600,000",+10.42%,+8.40%,"31,000",1.98,"45,652","73,043","740,655"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-10,"87,900","88,800","87,300","87,900",+3.90%,+2.81%,0,0.0,"3,381",297,"3,713"
기타 금융업,"경영컨설팅,무역,과학및기술서비스업,도매",024720,콜마홀딩스,kospi,2026-08-10,"10,040","10,210","10,000","10,140",+0.10%,+8.68%,100,1.0,"110,444","1,119","3,477"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-05-15,"4,000","4,130","3,930","4,025",+0.50%,+5.92%,80,2.03,"116,699",469,"2,975"
기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",000640,동아쏘시오홀딩스,kospi,2026-05-15,"95,200","98,800","90,200","96,800",+0.10%,+10.00%,"5,500",6.02,"37,431","3,623","6,517"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-08-10,"25,000","26,450","24,750","25,400",+19.25%,+20.67%,400,1.6,"65,677","1,668","2,439"
기타 전문 도매업,"화공약품, 안경렌즈",002810,삼영무역,kospi,2026-08-10,"23,550","24,550","23,300","24,000",+10.34%,+11.11%,450,1.91,"36,905",885,"4,432"
기타 정보 서비스업,"개인 및 기업정보, 솔루션",030190,NICE평가정보,kospi,2026-08-10,"15,400","15,750","15,300","15,600",+11.03%,+8.33%,200,1.3,"47,717",744,"9,190"
기타 화학제품 제조업,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",008490,서흥,kospi,2026-08-10,"28,600","30,550","28,150","29,600",+49.49%,+32.74%,"1,000",3.5,"203,450","6,022","3,424"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-07,"205,500","217,000","199,500","209,500",+8.05%,+7.33%,"6,000",2.95,"105,803","22,165","23,777"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-05-15,"10,290","11,240","8,980","10,480",+4.38%,+23.15%,"1,460",16.19,"4,106,342","43,034","2,374"
