섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-08-20,"2,585","2,645","2,440","2,610",+552.50%,+6.10%,85,3.37,"19,883",51,407
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-21,"30,550","30,700","30,550","30,700",+6.04%,+0.99%,150,0.49,337,10,"1,074"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-21,"59,300","61,000","59,300","61,000",+6.83%,+8.93%,"1,700",2.87,404,24,"1,415"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-21,"27,900","28,250","27,550","27,950",+12.70%,+6.07%,50,0.18,"20,316",567,"9,939"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-11,"46,200","55,300","45,400","54,000",+66.92%,+21.90%,"9,050",20.13,"2,861,975","154,546","36,931"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-20,"1,397,000","1,406,000","1,352,000","1,399,000",+13.10%,+10.16%,"33,000",2.42,"33,561","46,951","105,386"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-20,"441,000","446,500","426,000","445,500",+15.71%,+1.83%,"13,000",3.01,"25,674","11,437","27,098"
기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",004410,서울식품,kospi,2026-05-29,"1,200","1,274","1,181","1,243",+10.98%,+7.99%,62,5.25,"371,291",461,490
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-21,"271,000","288,000","265,500","280,000",+58.91%,+13.13%,"9,000",3.32,"157,184","44,011","31,778"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-20,"137,800","143,100","135,900","140,500",+62.43%,+2.78%,"3,800",2.78,"235,767","33,125","33,165"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-20,"87,200","87,900","83,100","87,700",+23.17%,+6.43%,"2,900",3.42,"83,707","7,341","8,128"
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-20,"4,540","4,550","4,400","4,550",+5.57%,+3.41%,95,2.13,"25,216",114,"1,820"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-20,"8,640","8,730","8,560","8,690",+6.36%,+1.52%,60,0.7,"3,337",28,818
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-21,"15,520","16,190","15,360","16,180",+10.22%,+8.59%,660,4.25,"156,490","2,532","11,899"
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-21,"17,920","18,070","17,700","17,980",+9.23%,+4.41%,60,0.33,"9,812",176,"5,543"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-20,"7,050","7,250","6,830","7,160",+24.09%,+2.29%,110,1.56,"89,034",637,"6,646"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-21,"2,505","2,565","2,495","2,545",+9.46%,+5.82%,40,1.6,"175,461",446,"3,114"
의약품 제조업,의료기기 및 의약품,0120G0,삼양바이오팜,kospi,2026-05-28,"59,900","64,300","60,900","61,600",+0.00%,+28.47%,"2,800",4.76,"132,191","8,142","4,580"
의약품 제조업,의약품,128940,한미약품,kospi,2026-06-01,"539,000","540,000","438,000","540,000",+10.43%,+35.51%,"124,500",29.96,"510,206","275,511","69,179"
의약품 제조업,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",019170,신풍제약,kospi,2026-05-28,"10,320","10,550","9,510","10,550",+0.38%,+20.02%,"2,430",29.93,"2,060,417","21,737","5,530"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-21,"4,020","5,190","4,160","5,070",+31.35%,+32.03%,"1,050",26.12,"4,468,830","22,656","1,879"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-21,"8,380","9,740","8,440","8,660",+1236.42%,+33.44%,280,3.34,"11,144,959","96,515","1,071"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-21,"3,670","3,700","3,630","3,695",+43.50%,+2.07%,25,0.68,"20,841",77,392
해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",011200,HMM,kospi,2026-08-18,"22,650","23,200","21,500","22,850",+15.75%,+7.53%,"1,250",5.79,"2,427,994","55,479","215,529"
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-07,"6,040","6,470","5,820","6,280",+11.74%,+8.46%,430,7.35,"7,126,097","44,751","33,570"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-21,"137,300","141,000","132,200","137,800",+100.58%,+8.33%,500,0.36,"88,197","12,153","14,717"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-21,"59,800","64,800","59,000","64,800",+73.73%,+22.26%,"5,000",8.36,"82,893","5,371","8,035"
1차 철강 제조업,냉간압조용선재,021045,대호특수강우,kosdaq,2026-05-28,"2,680","2,700","2,580","2,685",+2.87%,+7.40%,25,0.94,288,0,22
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-20,"1,717","1,776","1,656","1,729",+10.41%,+6.07%,40,2.37,"22,342",38,207
