섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가죽, 가방 및 유사제품 제조업","가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",004700,조광피혁,kospi,2026-08-14,"65,500","65,600","64,800","65,600",+6.49%,+0.15%,800,1.23,354,23,"4,361"
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-08-21,"14,100","14,100","14,050","14,100",+1.81%,+0.43%,0,0.0,"7,775",109,"1,311"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-21,"30,550","31,700","30,550","31,700",+9.50%,+4.28%,"1,150",3.76,949,30,"1,109"
기초 화학물질 제조업,에너지경화수지,268280,미원에스씨,kospi,2026-08-14,"132,500","137,000","128,600","132,900",+31.98%,+0.30%,"1,500",1.14,"4,837",642,"6,645"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-21,"59,300","61,200","59,300","61,200",+7.18%,+9.29%,"1,900",3.2,590,36,"1,419"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-21,"27,900","28,350","27,550","28,100",+13.31%,+6.64%,200,0.72,"28,642",804,"9,992"
기타 금융업,지주회사,006040,동원산업,kospi,2026-08-18,"38,000","38,400","37,400","38,300",+7.28%,+2.00%,550,1.46,"24,966",956,"16,905"
기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",072710,농심홀딩스,kospi,2026-06-16,"94,200","94,800","91,700","94,800",+2.49%,+1.94%,"1,100",1.17,"4,914",465,"4,396"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-11,"46,200","57,500","45,400","56,500",+74.65%,+27.54%,"11,550",25.7,"4,107,170","232,055","38,641"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-20,"1,397,000","1,406,000","1,352,000","1,404,000",+13.50%,+10.55%,"38,000",2.78,"43,681","61,328","105,763"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-20,"441,000","457,500","426,000","455,500",+18.31%,+4.11%,"23,000",5.32,"51,099","23,275","27,706"
기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",004410,서울식품,kospi,2026-05-29,"1,200","1,274","1,181","1,259",+12.41%,+9.38%,78,6.6,"422,631",532,496
기타 화학제품 제조업,페인트 제조,090350,노루페인트,kospi,2026-08-18,"8,170","8,200","8,060","8,170",+2.77%,+4.08%,110,1.36,"27,806",227,"1,634"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-21,"271,000","288,000","265,500","286,000",+62.32%,+15.56%,"15,000",5.54,"214,445","61,331","32,459"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-20,"137,800","143,700","135,900","143,300",+65.66%,+4.83%,"6,600",4.83,"318,949","45,705","33,826"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-20,"87,200","88,400","83,100","88,000",+23.60%,+6.80%,"3,200",3.77,"124,475","10,953","8,156"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-19,"50,000","50,800","48,750","50,600",+40.36%,+11.58%,850,1.71,"445,133","22,523","43,135"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-21,"3,270","3,945","3,040","3,340",+517.38%,+81.03%,70,2.14,"1,890,329","6,313",501
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-20,"4,540","4,550","4,400","4,540",+5.34%,+3.18%,85,1.91,"28,799",130,"1,816"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-20,"8,640","8,730","8,560","8,730",+6.85%,+1.99%,100,1.16,"4,092",35,822
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-21,"15,520","16,240","15,360","16,210",+10.42%,+8.79%,690,4.45,"199,177","3,228","11,921"
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-21,"17,920","18,180","17,700","18,180",+10.45%,+5.57%,260,1.45,"16,817",305,"5,605"
