섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-08-20,"2,585","2,645","2,440","2,585",+546.25%,+5.08%,60,2.38,"22,507",58,403
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-21,"30,550","30,950","30,550","30,800",+6.39%,+1.32%,250,0.82,518,15,"1,078"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-21,"59,300","61,200","59,300","61,200",+7.18%,+9.29%,"1,900",3.2,458,28,"1,419"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-21,"27,900","28,350","27,550","28,350",+14.31%,+7.59%,450,1.61,"27,132",769,"10,081"
기타 금융업,지주회사,006040,동원산업,kospi,2026-08-18,"38,000","38,400","37,400","38,150",+6.86%,+1.60%,400,1.06,"21,498",820,"16,839"
기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",072710,농심홀딩스,kospi,2026-06-16,"94,200","94,600","91,700","94,600",+2.27%,+1.72%,900,0.96,"4,491",424,"4,387"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-11,"46,200","57,500","45,400","55,400",+71.25%,+25.06%,"10,450",23.25,"3,839,465","212,706","37,888"
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-10,"130,900","130,900","125,100","130,900",+13.93%,+1.24%,"2,600",2.03,"22,029","2,883","12,048"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-20,"1,397,000","1,406,000","1,352,000","1,403,000",+13.42%,+10.47%,"37,000",2.71,"41,298","57,941","105,688"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-20,"441,000","457,000","426,000","457,000",+18.70%,+4.46%,"24,500",5.66,"44,747","20,449","27,797"
