섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-08-21,"14,100","14,100","14,050","14,100",+1.81%,+0.43%,0,0.0,"7,236",102,"1,311"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-21,"30,550","30,700","30,550","30,700",+6.04%,+0.99%,150,0.49,311,9,"1,074"
기초 화학물질 제조업,에너지경화수지,268280,미원에스씨,kospi,2026-08-14,"132,500","137,000","128,600","133,500",+32.57%,+0.75%,"2,100",1.6,"3,729",497,"6,675"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-21,"59,300","60,500","59,300","60,500",+5.95%,+8.04%,"1,200",2.02,257,15,"1,403"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-21,"27,900","28,050","27,550","28,000",+12.90%,+6.26%,100,0.36,"13,858",388,"9,957"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-11,"46,200","54,700","45,400","51,200",+58.27%,+15.58%,"6,250",13.9,"1,795,211","91,914","35,016"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-20,"1,397,000","1,406,000","1,352,000","1,403,000",+13.42%,+10.47%,"37,000",2.71,"21,666","30,397","105,688"
기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",004410,서울식품,kospi,2026-05-29,"1,200","1,274","1,181","1,240",+10.71%,+7.73%,59,5.0,"325,686",403,489
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-21,"271,000","288,000","265,500","286,500",+62.60%,+15.76%,"15,500",5.72,"109,970","31,506","32,516"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-20,"137,800","143,100","135,900","140,800",+62.77%,+3.00%,"4,100",3.0,"200,317","28,204","33,235"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-20,"8,640","8,730","8,560","8,670",+6.12%,+1.29%,40,0.46,"3,311",28,816
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-21,"15,520","16,130","15,360","16,020",+9.13%,+7.52%,500,3.22,"105,193","1,685","11,781"
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-21,"17,920","18,070","17,700","17,990",+9.30%,+4.47%,70,0.39,"8,163",146,"5,546"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-20,"7,050","7,250","6,830","7,200",+24.78%,+2.86%,150,2.13,"63,964",460,"6,684"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-21,"2,505","2,565","2,495","2,555",+9.89%,+6.24%,50,2.0,"115,979",296,"3,126"
의약품 제조업,의료기기 및 의약품,0120G0,삼양바이오팜,kospi,2026-05-28,"59,900","64,300","60,900","63,200",+2.60%,+31.80%,"4,400",7.48,"113,224","7,155","4,699"
의약품 제조업,의약품,128940,한미약품,kospi,2026-06-01,"539,000","540,000","438,000","540,000",+10.43%,+35.51%,"124,500",29.96,"489,932","264,563","69,179"
의약품 제조업,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",019170,신풍제약,kospi,2026-05-28,"10,320","10,550","9,510","10,550",+0.38%,+20.02%,"2,430",29.93,"2,043,536","21,559","5,530"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-21,"4,020","5,190","4,160","5,080",+31.61%,+32.29%,"1,060",26.37,"3,995,054","20,294","1,882"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-21,"8,380","9,740","8,440","8,970",+1284.26%,+38.21%,590,7.04,"10,283,356","92,241","1,110"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-21,"3,670","3,700","3,630","3,690",+43.30%,+1.93%,20,0.54,"15,678",57,391
플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",024070,WISCOM,kospi,2026-07-23,"2,000","2,080","1,976","2,030",+4.37%,+6.90%,30,1.5,"12,672",25,311
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-07,"6,040","6,470","5,820","6,190",+10.14%,+6.91%,340,5.81,"6,361,083","39,375","33,089"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-21,"137,300","141,000","132,200","139,000",+102.33%,+9.28%,"1,700",1.24,"73,173","10,171","14,845"
의료용품 및 기타 의약 관련제품 제조업,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",096530,씨젠,kosdaq global,2026-08-11,"32,550","33,550","30,900","32,800",+4.79%,+2.02%,"2,300",7.54,"921,639","30,229","17,130"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-21,"59,800","63,200","59,000","62,500",+67.56%,+17.92%,"2,700",4.52,"49,763","3,110","7,750"
