섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-21,"30,550","30,700","30,550","30,700",+6.04%,+0.99%,150,0.49,253,7,"1,074"
기초 화학물질 제조업,에너지경화수지,268280,미원에스씨,kospi,2026-08-14,"132,500","137,000","128,600","133,200",+32.27%,+0.53%,"1,800",1.37,"3,254",433,"6,660"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-21,"59,300","60,500","59,300","60,400",+5.78%,+7.86%,"1,100",1.85,82,4,"1,401"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-11,"46,200","47,900","45,450","46,700",+44.36%,+5.42%,"1,750",3.89,"100,366","4,687","31,938"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-20,"1,397,000","1,406,000","1,352,000","1,404,000",+13.50%,+10.55%,"38,000",2.78,"13,423","18,845","105,763"
기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",004410,서울식품,kospi,2026-05-29,"1,200","1,274","1,181","1,254",+11.96%,+8.95%,73,6.18,"288,911",362,494
기타 화학제품 제조업,페인트 제조,090350,노루페인트,kospi,2026-08-18,"8,170","8,200","8,060","8,200",+3.14%,+4.46%,140,1.74,"14,131",115,"1,640"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-21,"271,000","286,500","265,500","285,000",+61.75%,+15.15%,"14,000",5.17,"77,224","22,008","32,346"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-20,"137,800","143,100","135,900","141,500",+63.58%,+3.51%,"4,800",3.51,"160,140","22,659","33,401"
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-20,"4,540","4,550","4,400","4,545",+5.45%,+3.30%,90,2.02,"12,635",57,"1,818"
