섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000948,Yunnan Nantian Electronics Information Co Ltd Class A,szse,2026-06-10,0.29,0.29,0.26,0.29,+37.21%,+18.47%,0.06,23.43,"81,400",0,N/A
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.32,0.31,0.31,+39.38%,+10.53%,0,0.0,"2,264,000",0,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-07-22,54,56.30,54,55.10,+28.80%,+12.59%,1.10,2.04,"4,400",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-20,"9,160","9,440","9,140","9,260",+18.26%,+9.20%,100,1.09,"22,200",205,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-20,46.54,50,46.58,48.14,+38.33%,+18.05%,1.60,3.44,"5,157,977",248,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-08-20,"2,867","2,887","2,846","2,867",+20.56%,+4.98%,0,0.0,"47,000",134,N/A
건설 및 엔지니어링,52201020,002542,China Zhonghua Geotechnical Engineering Group Co Ltd Class A,szse,2026-08-20,1.82,1.92,1.77,1.91,+25.66%,+11.05%,0.09,4.95,"42,209,422",80,N/A
건설 및 엔지니어링,52201020,002586,Zhejiang Reclaim Construction Group Co Ltd Class A,szse,2026-05-28,4.45,4.71,4.31,4.65,+5.92%,+16.25%,0.25,5.68,"11,250,408",52,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-20,"1,432","1,445","1,428","1,439",+21.33%,+5.19%,7,0.49,"57,500",82,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-20,"5,580","5,870","5,600","5,860",+35.65%,+7.92%,280,5.02,"46,300",271,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-20,70.20,72.40,69.10,71.40,+24.61%,+15.07%,1.20,1.71,"5,255,964",375,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-20,290.30,293.70,290.10,292,+23.05%,+3.25%,1.70,0.59,"5,040,200","1,471",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-20,425,426,421,425,+8.42%,+2.16%,0,0.0,"5,700",2,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-10,19.94,20.70,18.75,20.37,+32.27%,+16.07%,0.92,4.73,"107,014,902","2,179",N/A
금,51201060,300139,Beijing Xiaocheng Technology Stock Co Ltd Class A,szse,2026-08-10,52.49,53.99,49.46,53.16,+5.12%,+11.77%,3.71,7.5,"57,438,049","3,053",N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-19,0.08,0.08,0.07,0.08,+8.33%,+5.41%,0.00,1.3,"212,000",0,N/A
농화학제,51101020,002545,Qingdao East Steel Tower Stock Co Ltd Class A,szse,2026-08-17,0.43,0.44,0.44,0.44,+15.79%,+7.32%,0.02,4.76,"2,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-20,691,713,682,711,+31.71%,+16.37%,20,2.89,"645,200",458,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-18,"1,230","1,239","1,223","1,232",+26.34%,+3.53%,4,0.33,"143,300",176,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-20,660,665,657,660,+7.49%,+0.46%,0,0.0,"246,600",162,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-20,27.90,28.80,27.64,28.37,+11.82%,+12.09%,0.47,1.68,"58,703,663","1,665",N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-20,"3,730","3,770","3,720","3,745",+19.08%,+4.32%,15,0.4,"33,300",124,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-12,5.81,5.97,5.76,5.95,+13.33%,+4.75%,0.16,2.76,"26,226,416",156,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-28,0.01,0.01,0.01,0.01,+20.00%,+20.00%,0.00,20.0,"78,289,000",0,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-20,"5,000","5,220","5,050","5,210",+6.76%,+7.53%,210,4.2,"81,300",423,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-18,650,659,642,650,+27.33%,+5.52%,3,0.46,"52,600",34,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co.  Ltd. Class A,szse,2026-08-14,78.95,79.80,78.70,79.50,+4.53%,+0.70%,0.65,0.82,"2,441,657",194,N/A
"부동산 임대, 개발 및 운영",60101010,000006,Shenzhen Zhenye (Group) Co Ltd Class A,szse,2026-08-20,61.35,62.10,60.90,62,+1.47%,+3.94%,0.65,1.06,"1,340,868",83,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-20,229,232,227,230,+30.68%,+5.50%,1,0.44,"4,237,000",974,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-20,"1,690","1,700","1,682","1,695",+8.72%,+3.04%,5,0.3,"70,500",119,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-07-30,5.84,6.12,5.83,5.92,+0.86%,+5.53%,0.22,3.86,"54,875,837",324,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-20,0.35,0.40,0.32,0.38,+48.08%,+40.00%,0.03,10.0,"3,441,600",1,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-20,1.39,1.47,1.39,1.46,+6.21%,+12.31%,0.07,5.04,"3,690,000",5,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-29,"3,655","3,680","3,620","3,675",+13.43%,+1.24%,45,1.24,"32,600",119,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-08-20,10.05,10.95,9.83,10.66,+9.22%,+20.05%,0.61,6.07,"29,514,862",314,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-20,20.10,20.82,19.70,20.42,+50.17%,+21.33%,0.32,1.59,"87,688,953","1,790",N/A
상품 화학,51101010,002165,Hongbaoli Group Corp Ltd Class A,szse,2026-06-11,8.00,8.19,7.30,8.03,+9.23%,+20.57%,0.24,3.08,"136,691,072","1,097",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-20,13.53,13.75,13.31,13.68,+17.57%,+7.72%,0.15,1.11,"34,804,797",476,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-14,2.62,2.68,2.64,2.67,+23.41%,+1.91%,0.07,2.69,"344,000",0,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-20,0.81,0.83,0.77,0.81,-1.04%,+22.73%,0,0.0,"442,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-28,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"3,660,000",0,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-20,"3,665","3,695","3,660","3,670",+11.72%,+5.16%,5,0.14,"27,800",102,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-20,"1,182","1,192","1,182","1,189",+10.81%,+1.80%,7,0.59,"6,600",7,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-19,0.37,0.37,0.37,0.37,+13.85%,+4.23%,0,0.0,"58,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-20,5.12,5.63,5.06,5.63,+29.13%,+17.54%,0.51,9.96,"27,738,925",156,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-07-15,"1,793","1,835","1,792","1,826",+13.63%,+3.75%,49,2.76,"120,000",219,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-20,"2,037","2,074","2,044","2,069",+19.60%,+4.60%,32,1.57,"185,100",382,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-20,"1,613","1,621","1,602","1,620",+10.13%,+2.53%,7,0.43,"42,700",69,N/A
