섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000948,Yunnan Nantian Electronics Information Co Ltd Class A,szse,2026-06-10,0.29,0.29,0.26,0.29,+37.21%,+18.47%,0.06,23.43,"81,400",0,N/A
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.32,0.31,0.31,+39.38%,+10.53%,0,0.0,"1,499,000",0,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-07-22,54,54.50,54,54.50,+27.40%,+11.36%,0.50,0.93,200,0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-20,"9,160","9,440","9,230","9,300",+18.77%,+9.67%,140,1.53,"12,800",119,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-20,46.54,50,46.58,47.88,+37.59%,+17.41%,1.34,2.88,"2,674,000",128,N/A
건설 및 엔지니어링,52201020,002542,China Zhonghua Geotechnical Engineering Group Co Ltd Class A,szse,2026-08-20,1.82,1.86,1.77,1.84,+21.05%,+6.98%,0.02,1.1,"13,678,800",25,N/A
건설 및 엔지니어링,52201020,002586,Zhejiang Reclaim Construction Group Co Ltd Class A,szse,2026-05-28,4.45,4.62,4.31,4.53,+3.19%,+13.25%,0.13,2.95,"6,234,200",28,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-20,"1,432","1,445","1,428","1,433",+20.83%,+4.75%,1,0.07,"29,900",42,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-20,"5,580","5,700","5,600","5,660",+31.02%,+4.24%,80,1.43,"11,800",66,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-20,904,907,904,905,+6.97%,+0.56%,1,0.11,"2,000",1,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-20,290.30,293.70,290.10,291.90,+23.01%,+3.22%,1.60,0.55,"2,557,800",746,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-19,0.08,0.08,0.07,0.08,+8.33%,+5.41%,0.00,1.3,"212,000",0,N/A
농화학제,51101020,002545,Qingdao East Steel Tower Stock Co Ltd Class A,szse,2026-08-17,0.43,0.44,0.44,0.44,+15.79%,+7.32%,0.02,4.76,"2,000",0,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-20,660,665,657,660,+7.49%,+0.46%,0,0.0,"109,100",72,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-20,27.90,28.50,27.64,28.22,+11.23%,+11.50%,0.32,1.15,"22,667,043",639,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-20,10.45,10.85,10.22,10.83,+25.93%,+14.42%,0.38,3.64,"2,166,000",23,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-20,"3,730","3,770","3,735","3,735",+18.76%,+4.04%,5,0.13,"17,900",66,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-12,5.81,5.96,5.76,5.85,+11.43%,+2.99%,0.06,1.04,"13,829,689",80,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-28,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"1,203,000",0,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-20,"5,000","5,170","5,050","5,130",+5.12%,+5.88%,130,2.6,"42,800",219,N/A
반도체,57101010,002449,Foshan Nationstar Optoelectronics Co Ltd Class A,szse,2026-07-30,"1,096","1,097","1,087","1,096",+3.40%,+0.64%,1,0.09,"2,500",2,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co.  Ltd. Class A,szse,2026-08-14,78.95,79.40,78.70,79.25,+4.20%,+0.38%,0.40,0.51,"473,912",37,N/A
"부동산 임대, 개발 및 운영",60101010,000006,Shenzhen Zhenye (Group) Co Ltd Class A,szse,2026-08-20,61.35,61.80,60.90,61.75,+1.06%,+3.52%,0.40,0.65,"446,300",27,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-20,229,232,227,230,+30.68%,+5.50%,1,0.44,"2,572,400",591,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-07-30,5.84,6.12,5.86,5.87,+0.01%,+4.63%,0.17,2.98,"33,886,101",198,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-20,0.35,0.37,0.32,0.37,+40.38%,+32.73%,0.02,4.29,"1,304,000",0,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-20,1.39,1.41,1.39,1.39,+1.48%,+7.31%,0.00,0.36,"820,000",1,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-20,24.90,26.68,23.64,25,+113.80%,+28.87%,0.10,0.4,"20,800",0,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-08-20,10.05,10.78,9.83,10.53,+7.89%,+18.58%,0.48,4.78,"16,734,300",176,N/A
산업용 기계 및 장비,52102010,300546,Shenzhen Emperor Technology Co Ltd Class A,szse,2026-05-27,17.99,19.30,16.70,18.16,-3.09%,+13.01%,1.47,8.81,"12,028,720",218,N/A
상품 화학,51101010,000012,CSG Holding Co Ltd Class A,szse,2026-05-28,30.25,30.50,28.90,30.46,+0.31%,+13.74%,2.28,8.09,"9,348,680",284,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-20,20.10,20.65,19.70,20.22,+48.70%,+20.14%,0.12,0.6,"39,467,598",798,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-14,2.62,2.68,2.64,2.66,+23.18%,+1.72%,0.07,2.5,"142,000",0,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-20,"3,665","3,695","3,660","3,665",+11.57%,+5.01%,0,0.0,"18,300",67,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-20,"1,182","1,190","1,182","1,190",+10.90%,+1.88%,8,0.68,"4,400",5,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-19,0.37,0.37,0.37,0.37,+13.85%,+4.23%,0,0.0,"58,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-20,5.12,5.35,5.06,5.26,+20.64%,+9.81%,0.14,2.73,"8,589,889",45,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-07-15,"1,793","1,835","1,792","1,822",+13.38%,+3.52%,45,2.53,"76,700",139,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-20,"2,037","2,070","2,044","2,054",+18.73%,+3.84%,17,0.83,"91,900",188,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-11,104.50,105.80,104.20,105.60,+28.47%,+3.83%,1.40,1.34,"97,240",10,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-20,2.84,2.89,2.84,2.88,+9.44%,+3.98%,0.04,1.41,"2,912,000",8,N/A
식품 가공,54102020,002329,Royal Group Co Ltd Class A,szse,2026-06-05,0.11,0.11,0.11,0.11,+5.71%,+24.72%,0.01,12.12,"10,000",0,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-20,"1,719","1,747","1,719","1,727",+8.01%,+2.07%,8,0.47,"196,200",338,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-20,7.88,7.94,7.86,7.91,+7.62%,+6.89%,0.03,0.38,"1,304,000",10,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-20,4.02,4.18,3.97,4.18,+35.16%,+11.68%,0.16,3.86,"9,392,006",39,N/A
