섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000948,Yunnan Nantian Electronics Information Co Ltd Class A,szse,2026-06-10,0.29,0.29,0.26,0.29,+37.21%,+18.47%,0.06,23.43,"81,400",0,N/A
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.32,0.31,0.31,+39.38%,+10.53%,0,0.0,"1,938,000",0,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-07-22,54,56.30,54,54.90,+28.33%,+12.18%,0.90,1.67,"3,700",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-20,"9,160","9,440","9,230","9,250",+18.14%,+9.08%,90,0.98,"14,200",131,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-06-01,0.91,0.93,0.90,0.93,-1.06%,+7.51%,0.02,2.2,"565,000",0,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-20,46.54,50,46.58,47.96,+37.82%,+17.61%,1.42,3.05,"4,196,618",201,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-14,"2,349","2,368","2,310","2,354",+18.83%,+2.84%,31,1.33,"80,300",189,N/A
건설 및 엔지니어링,52201020,002542,China Zhonghua Geotechnical Engineering Group Co Ltd Class A,szse,2026-08-20,1.82,1.92,1.77,1.89,+24.34%,+9.88%,0.07,3.85,"35,449,722",66,N/A
건설 및 엔지니어링,52201020,002586,Zhejiang Reclaim Construction Group Co Ltd Class A,szse,2026-05-28,4.45,4.62,4.31,4.56,+3.87%,+14.00%,0.16,3.64,"7,808,700",35,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-20,"1,432","1,445","1,428","1,436",+21.08%,+4.97%,4,0.28,"37,000",53,N/A
