섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000948,Yunnan Nantian Electronics Information Co Ltd Class A,szse,2026-06-10,0.29,0.29,0.26,0.29,+37.21%,+18.47%,0.06,23.43,"81,400",0,N/A
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.32,0.31,0.31,+39.38%,+10.53%,0,0.0,"2,058,000",0,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-07-22,54,56.30,54,55.35,+29.38%,+13.10%,1.35,2.5,"3,950",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-20,"9,160","9,440","9,180","9,180",+17.24%,+8.25%,20,0.22,"17,500",160,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-06-01,0.91,0.93,0.90,0.93,-1.06%,+7.51%,0.02,2.2,"565,000",0,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-20,46.54,50,46.58,48.06,+38.10%,+17.85%,1.52,3.27,"4,497,361",216,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-14,"2,349","2,368","2,310","2,354",+18.83%,+2.84%,31,1.33,"103,500",243,N/A
건설 및 엔지니어링,52201020,002542,China Zhonghua Geotechnical Engineering Group Co Ltd Class A,szse,2026-08-20,1.82,1.92,1.77,1.89,+24.34%,+9.88%,0.07,3.85,"35,449,322",66,N/A
건설 및 엔지니어링,52201020,002586,Zhejiang Reclaim Construction Group Co Ltd Class A,szse,2026-05-28,4.45,4.62,4.31,4.56,+3.87%,+14.00%,0.16,3.64,"7,793,600",35,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-20,"1,432","1,445","1,428","1,438",+21.25%,+5.12%,6,0.42,"47,500",68,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-20,"5,580","5,700","5,600","5,650",+30.79%,+4.05%,70,1.25,"21,600",122,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-20,70.20,72.30,69.10,71.60,+24.96%,+15.39%,1.40,1.99,"4,010,964",287,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-20,904,907,904,904,+6.86%,+0.44%,0,0.0,"2,900",2,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-20,290.30,293.70,290.10,291.80,+22.97%,+3.18%,1.50,0.52,"4,088,000","1,192",N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-10,19.94,20.68,18.75,20.30,+31.82%,+15.67%,0.85,4.37,"88,788,893","1,802",N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-19,0.08,0.08,0.07,0.08,+8.33%,+5.41%,0.00,1.3,"212,000",0,N/A
농화학제,51101020,002545,Qingdao East Steel Tower Stock Co Ltd Class A,szse,2026-08-17,0.43,0.44,0.44,0.44,+15.79%,+7.32%,0.02,4.76,"2,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-20,691,710,682,695,+28.75%,+13.75%,4,0.58,"421,400",292,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-18,"1,230","1,239","1,223","1,232",+26.34%,+3.53%,4,0.33,"105,600",130,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-20,27.90,28.80,27.64,28.39,+11.90%,+12.17%,0.49,1.76,"44,690,482","1,268",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-20,10.45,10.85,10.22,10.56,+22.79%,+11.57%,0.11,1.05,"5,409,000",57,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-20,"3,730","3,770","3,720","3,745",+19.08%,+4.32%,15,0.4,"26,000",97,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-12,5.81,5.97,5.76,5.94,+13.14%,+4.58%,0.15,2.59,"21,785,416",129,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-28,0.01,0.01,0.01,0.01,+10.00%,+10.00%,0.00,10.0,"10,258,000",0,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-20,"5,000","5,200","5,050","5,190",+6.35%,+7.12%,190,3.8,"64,200",333,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-20,8.99,8.90,8.81,8.99,+5.10%,+10.78%,0,0.0,"21,400",0,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co.  Ltd. Class A,szse,2026-08-14,78.95,79.50,78.70,79.40,+4.40%,+0.57%,0.55,0.7,"1,410,947",112,N/A
"부동산 임대, 개발 및 운영",60101010,000006,Shenzhen Zhenye (Group) Co Ltd Class A,szse,2026-08-20,61.35,61.90,60.90,61.80,+1.15%,+3.60%,0.45,0.73,"862,921",53,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-20,229,232,227,231,+31.25%,+5.96%,2,0.87,"3,473,900",802,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-07-30,5.84,6.12,5.83,5.97,+1.71%,+6.42%,0.27,4.74,"49,126,937",293,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-20,0.35,0.38,0.32,0.38,+48.08%,+40.00%,0.03,10.0,"3,101,600",1,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-20,1.39,1.43,1.39,1.43,+4.39%,+10.38%,0.04,3.24,"2,720,000",3,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-19,0.02,0.02,0.02,0.02,+21.05%,+15.00%,0.00,9.52,"16,470,000",0,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-20,24.90,26.68,23.64,25.20,+115.51%,+29.90%,0.30,1.2,"32,900",0,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-29,"3,655","3,665","3,620","3,665",+13.12%,+0.96%,35,0.96,"23,000",84,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-08-20,10.05,10.78,9.83,10.53,+7.89%,+18.58%,0.48,4.78,"21,892,260",230,N/A
산업용 기계 및 장비,52102010,300546,Shenzhen Emperor Technology Co Ltd Class A,szse,2026-05-27,17.99,19.30,16.70,18.28,-2.45%,+13.75%,1.59,9.53,"14,003,170",255,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-20,20.10,20.82,19.70,20.35,+49.66%,+20.92%,0.25,1.24,"69,091,096","1,406",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-20,13.53,13.75,13.31,13.65,+17.31%,+7.48%,0.12,0.89,"25,807,449",352,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-14,2.62,2.68,2.64,2.65,+22.71%,+1.34%,0.06,2.12,"212,000",0,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-20,0.81,0.83,0.77,0.81,-1.04%,+22.73%,0,0.0,"442,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-20,"2,034","2,048","2,023","2,034",+16.96%,+4.15%,0,0.0,"28,600",58,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-20,"3,665","3,695","3,660","3,685",+12.18%,+5.59%,20,0.55,"24,000",88,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-20,"1,182","1,192","1,182","1,192",+11.09%,+2.05%,10,0.85,"5,200",6,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-19,0.37,0.37,0.37,0.37,+13.85%,+4.23%,0,0.0,"58,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-20,5.12,5.35,5.06,5.24,+20.18%,+9.39%,0.12,2.34,"10,440,389",54,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-07-15,"1,793","1,835","1,792","1,818",+13.13%,+3.30%,41,2.31,"100,900",183,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-20,"2,037","2,071","2,044","2,070",+19.65%,+4.65%,33,1.62,"142,400",294,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-20,"1,613","1,620","1,602","1,619",+10.06%,+2.47%,6,0.37,"27,100",43,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-20,"1,636","1,642","1,622","1,638",+18.28%,+1.80%,2,0.12,"7,500",12,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-11,104.50,106,104.20,105.40,+28.22%,+3.64%,1.20,1.15,"290,918",30,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-20,1.87,1.96,1.81,1.95,+25.00%,+17.47%,0.08,4.28,"71,712,552",139,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-12,16.58,16.75,16.01,16.67,+10.46%,+1.65%,0.19,1.15,"6,440,400",107,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-20,2.84,2.90,2.84,2.90,+10.58%,+5.06%,0.07,2.47,"7,952,000",23,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-20,"1,719","1,747","1,719","1,733",+8.38%,+2.42%,14,0.81,"235,100",407,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-14,"1,415","1,416","1,400","1,415",+12.12%,+1.58%,10,0.71,"28,900",40,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-20,7.88,7.95,7.86,7.95,+8.10%,+7.36%,0.07,0.82,"5,231,654",41,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-20,4.02,4.22,3.97,4.20,+35.97%,+12.34%,0.18,4.48,"21,813,006",91,N/A
