섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-12,0.28,0.31,0.27,0.28,+20.76%,+29.55%,0.02,7.55,"1,874,079",0,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-12,40.68,41.12,40.08,40.74,+19.96%,+3.24%,0.14,0.34,"885,572",36,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-07,"2,319","2,345","2,241","2,341",+14.59%,+14.08%,52,2.27,"82,200",192,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-13,"1,368","1,388","1,356","1,384",+9.15%,+9.06%,16,1.17,"45,300",62,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-13,"1,041","1,065","1,037","1,056",+14.78%,+7.32%,15,1.44,"32,000",33,N/A
건설 자재,51202010,002596,Hainan RuiZe New Building Material Co Ltd Class A,szse,2026-06-29,2.65,2.65,2.65,2.65,+2.16%,+0.76%,0.00,0.19,"20,000",0,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-13,"5,430","5,460","5,390","5,450",+26.45%,+6.24%,20,0.37,"6,400",34,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-10,"3,055","3,065","3,060","3,065",+2.44%,+0.66%,10,0.33,"1,100",3,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-08-12,16.87,18.80,16.88,17.23,+66.47%,+11.02%,0.60,3.61,"34,863,610",600,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-12,284,287.40,279.90,286.20,+16.34%,+10.08%,3.40,1.2,"5,853,200","1,675",N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-08-13,48.60,56.40,48.76,51.65,+15.55%,+17.60%,3.05,6.28,"13,435,000",693,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-08-13,624,635,629,631,+3.27%,+3.95%,7,1.12,"28,200",17,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-13,"1,190","1,205","1,190","1,201",+19.78%,+5.07%,11,0.92,"53,700",64,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-10,9.19,9.31,8.85,9.29,+22.56%,+6.72%,0.29,3.22,"981,000",9,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-08-13,122,135,123,125,+16.82%,+6.84%,3,2.46,"730,500",91,N/A
