섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-12,0.28,0.31,0.27,0.29,+25.00%,+34.09%,0.03,11.32,"2,680,079",0,N/A
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-08-13,7.09,7.09,6.84,7.09,+22.90%,+6.77%,0.01,0.14,"4,417,500",31,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-12,40.68,41.12,40.08,40.92,+20.49%,+3.70%,0.32,0.79,"1,034,372",42,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-07,"2,319","2,346","2,241","2,340",+14.54%,+14.04%,51,2.23,"131,000",306,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-13,"1,368","1,409","1,356","1,409",+11.12%,+11.03%,41,3.0,"88,200",124,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-13,"1,041","1,072","1,037","1,071",+16.41%,+8.84%,30,2.88,"60,900",65,N/A
건설 자재,51202010,002596,Hainan RuiZe New Building Material Co Ltd Class A,szse,2026-06-29,2.65,2.65,2.65,2.65,+2.16%,+0.76%,0.00,0.19,"20,000",0,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-13,"5,430","5,480","5,390","5,430",+25.99%,+5.85%,0,0.0,"11,900",64,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-10,"3,055","3,070","3,060","3,070",+2.61%,+0.82%,15,0.49,"1,700",5,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-08-12,16.87,18.80,16.88,16.90,+63.29%,+8.89%,0.27,1.62,"37,902,210",640,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-12,284,287.40,279.90,286.50,+16.46%,+10.19%,3.70,1.31,"8,682,500","2,487",N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-08-13,48.60,56.40,48.76,54.40,+21.70%,+23.86%,5.80,11.93,"18,357,200",998,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-08-13,624,635,629,633,+3.60%,+4.28%,9,1.44,"35,500",22,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-13,"1,190","1,205","1,190","1,197",+19.38%,+4.72%,7,0.59,"102,600",122,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-10,9.19,9.49,8.85,9.39,+23.81%,+7.81%,0.39,4.28,"1,764,000",16,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-08-13,122,135,123,126,+17.76%,+7.69%,4,3.28,"783,600",98,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-13,4.54,4.63,4.50,4.55,+2.08%,+2.71%,0.01,0.22,"22,280,914",101,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-13,"1,238","1,257","1,228","1,256",+3.63%,+4.49%,18,1.45,"39,700",49,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-20,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"157,000",0,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-05-22,243,248,240,246,+4.24%,+4.24%,6,2.5,"97,900",24,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-12,0.50,0.53,0.46,0.52,+136.36%,+60.00%,0.03,7.22,"2,352,000",1,N/A
반도체,57101010,002119,Ningbo Kangqiang Electronics Co Ltd Class A,szse,2026-05-28,0.49,0.50,0.49,0.50,+3.13%,+7.61%,0.00,1.02,"24,000",0,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-13,"2,444","2,593","2,404","2,568",+23.93%,+28.46%,124,5.07,"243,400",625,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-13,"1,915","1,930","1,903","1,930",+5.18%,+1.21%,15,0.78,"2,500",4,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-10,"3,720","3,740","3,714","3,726",+9.23%,+0.40%,12,0.32,"247,300",921,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-13,222,246,222,245,+28.27%,+17.22%,23,10.36,"2,733,000",669,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-07-29,732,737,729,736,+9.69%,+2.79%,8,1.1,"30,100",22,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-07-21,"1,655","1,666","1,630","1,666",+4.39%,+4.32%,21,1.28,"76,400",127,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-12,0.45,0.45,0.45,0.45,+25.00%,+8.43%,0,0.0,"25,000",0,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-13,14.02,14.88,13.90,14.35,+16.24%,+11.59%,0.33,2.35,"23,227,066",333,N/A
산업용 기계 및 장비,52102010,003036,Zhejiang Taitan Co Ltd Class A,szse,2026-08-10,"3,640","3,770","3,575","3,740",+47.94%,+5.65%,145,4.03,"156,100",583,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-10,"5,680","5,736","5,552","5,685",-0.42%,+2.62%,79,1.41,"781,700","4,443",N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-12,"4,220","4,240","4,190","4,235",+13.69%,+1.56%,30,0.71,"115,500",489,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-08-13,55.32,58,53.83,55.68,+24.04%,+2.45%,0.36,0.65,"18,727,589","1,042",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-13,120,132.88,116.80,128,+89.01%,+18.65%,8,6.67,"11,893,416","1,522",N/A
소프트웨어,57201020,002322,Ningbo Ligong Environment and Energy Technology Co Ltd Class A,szse,2026-08-13,11.86,13.05,12.16,13.05,+10.03%,+22.19%,1.19,10.03,"24,550,068",320,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-11,2.53,2.70,2.52,2.59,+14.33%,+7.04%,0.10,3.82,"98,000",0,N/A
소프트웨어,57201020,002410,Glodon Co Ltd Class A,szse,2026-07-14,"2,928","2,971","2,905","2,971",+19.80%,+5.65%,63,2.17,"30,800",91,N/A
