섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-13,"1,781","1,874","1,753","1,833",+52.62%,+9.11%,52,2.92,"531,400",974,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-05-27,"1,173","1,187","1,114","1,184",+3.68%,+5.24%,66,5.9,"234,900",278,N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-06-16,667,674,661,672,+7.01%,+7.87%,13,1.97,"33,100",22,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-07-27,"2,094","2,128","2,074","2,118",+6.11%,+2.72%,47,2.27,"164,800",349,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-06-29,992,"1,010",968,993,+62.79%,+6.20%,33,3.44,"29,400",29,N/A
경영 지원 서비스,52203040,300A,MIC Co Ltd,tse,2026-08-13,"3,310","3,395","3,280","3,390",+16.90%,+10.42%,80,2.42,"8,000",27,N/A
경영 지원 서비스,52203040,369A,A-tie Co Ltd,tse,2026-08-13,"2,528","2,588","2,528","2,578",+14.12%,+8.73%,50,1.98,"7,200",18,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-10,500,512,493,509,+4.30%,+5.60%,14,2.83,"34,200",17,N/A
광고 및 마케팅,53302010,378A,Hit Co Ltd,tse,2026-08-13,"1,133","1,219","1,160","1,196",+3.66%,+12.62%,63,5.56,"55,300",66,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-05,"2,341","2,354","2,338","2,348",+5.91%,+0.56%,10,0.43,"5,400",12,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-07-21,"1,408","1,422","1,377","1,418",+38.48%,+3.81%,50,3.65,"15,400",21,N/A
반도체,57101010,167A,Ryoyo Ryosan Holdings Inc,tse,2026-08-12,"3,230","3,265","3,170","3,265",+21.51%,+6.01%,70,2.19,"99,000",323,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-12,958,966,955,966,+0.74%,+2.11%,13,1.36,"5,300",5,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-10,319,320,315,319,+6.33%,+2.57%,2,0.63,"27,400",8,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-13,"1,942","1,964","1,910","1,943",+19.13%,+6.58%,1,0.05,"87,900",170,N/A
소프트웨어,57201020,173A,Hammock Inc,tse,2026-07-31,"1,530","1,534","1,500","1,534",+13.63%,+2.54%,64,4.35,"6,300",9,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-03,"1,168","1,192","1,113","1,173",+2.45%,+3.44%,57,5.11,"71,700",84,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-12,"1,583","1,605","1,568","1,602",+9.93%,+5.74%,27,1.71,"166,400",266,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-10,"1,263","1,271","1,256","1,267",+9.60%,+8.01%,16,1.28,"12,300",15,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-05-26,"1,538","1,737","1,590","1,737",+15.72%,+25.96%,300,20.88,"233,800",406,N/A
의료 시설 및 서비스,56102010,194A,WOLVES HAND Co Ltd,tse,2026-08-13,"1,900","2,160","1,840","2,117",+49.40%,+41.89%,217,11.42,"221,200",468,N/A
전문 및 비즈니스 교육,63103010,291A,Reskill Corp,tse,2026-08-12,"1,888","2,010","1,931","1,965",+9.72%,+9.23%,150,8.26,"15,500",30,N/A
전자 장비 및 부품,57104010,287A,Kuroda Group Co.  Ltd.,tse,2026-08-13,"1,191","1,225","1,190","1,223",+22.67%,+7.00%,32,2.69,"351,400",429,N/A
투자 관리 및 펀드 운영,55102020,319A,Next Generation Technology Group Inc,tse,2026-08-13,"20,800","21,800","20,660","21,630",+24.10%,+9.52%,830,3.99,"17,300",374,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-13,931,975,911,972,+11.72%,+16.13%,41,4.4,"141,400",137,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-12,"3,420","3,880","3,675","3,730",+17.93%,+16.56%,400,12.01,"2,363,700","8,816",N/A
