섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-13,"1,781","1,874","1,753","1,845",+53.62%,+9.82%,64,3.59,"604,300","1,114",N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-05-27,"1,173","1,188","1,114","1,181",+3.42%,+4.98%,63,5.64,"328,300",387,N/A
가정용 제품,54201010,365A,Izawa Towel Co Ltd,tse,2026-07-23,808,811,795,809,+14.10%,+3.45%,9,1.12,"55,400",44,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-07-31,862,874,827,870,+4.19%,+2.72%,42,5.07,"1,121,600",975,N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-06-16,667,694,661,685,+9.08%,+9.95%,26,3.95,"59,500",40,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-07-27,"2,094","2,129","2,074","2,109",+5.66%,+2.28%,38,1.83,"230,700",486,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-06-29,992,"1,010",968,996,+63.28%,+6.52%,36,3.75,"31,600",31,N/A
경영 지원 서비스,52203040,300A,MIC Co Ltd,tse,2026-08-13,"3,310","3,400","3,280","3,390",+16.90%,+10.42%,80,2.42,"10,500",35,N/A
경영 지원 서비스,52203040,369A,A-tie Co Ltd,tse,2026-08-13,"2,528","2,588","2,493","2,539",+12.39%,+7.09%,11,0.44,"16,900",42,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-10,500,512,493,502,+2.87%,+4.15%,7,1.41,"48,000",24,N/A
광고 및 마케팅,53302010,378A,Hit Co Ltd,tse,2026-08-13,"1,133","1,219","1,160","1,190",+3.14%,+12.05%,57,5.03,"86,800",103,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-05,"2,341","2,355","2,338","2,355",+6.22%,+0.86%,17,0.73,"6,700",15,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-07-21,"1,408","1,423","1,377","1,420",+38.67%,+3.95%,52,3.8,"21,600",30,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-12,958,968,955,964,+0.53%,+1.90%,11,1.15,"7,000",6,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-03,"1,168","1,192","1,113","1,172",+2.36%,+3.35%,56,5.02,"97,900",114,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-06-05,"1,084","1,111","1,047","1,109",+10.02%,+6.33%,49,4.62,"53,600",59,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-12,"1,583","1,608","1,568","1,601",+9.86%,+5.68%,26,1.65,"224,400",359,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-05-26,"1,538","1,737","1,590","1,734",+15.52%,+25.74%,297,20.67,"331,500",574,N/A
의료 시설 및 서비스,56102010,194A,WOLVES HAND Co Ltd,tse,2026-08-13,"1,900","2,160","1,840","2,079",+46.72%,+39.34%,179,9.42,"258,300",537,N/A
전문 및 비즈니스 교육,63103010,291A,Reskill Corp,tse,2026-08-12,"1,888","2,012","1,931","2,012",+12.34%,+11.84%,197,10.85,"19,200",38,N/A
전자 장비 및 부품,57104010,287A,Kuroda Group Co.  Ltd.,tse,2026-08-13,"1,191","1,225","1,190","1,217",+22.07%,+6.47%,26,2.18,"440,100",535,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-06-10,307,313,299,307,+23.29%,+5.86%,1,0.33,"137,900",42,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-13,931,975,911,955,+9.77%,+14.10%,24,2.58,"187,000",178,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-12,"3,420","3,880","3,590","3,630",+14.77%,+13.44%,300,9.01,"2,902,500","10,536",N/A
