섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-18,3.71,3.84,3.51,3.77,+8.02%,+5.01%,0.17,4.72,"24,434,000",92,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-19,1.56,1.63,1.50,1.63,+20.74%,+19.85%,0.07,4.49,"93,026,424",151,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-18,12.73,13.39,12.58,13.11,+41.73%,+25.10%,0.39,3.07,"17,604,700",230,N/A
금,51201060,600489,Zhongjin Gold Corp Ltd Class A,sse,2026-08-10,26.62,27.40,26.40,27.22,+14.47%,+8.44%,2.03,8.06,"67,803,366","1,845",N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-19,32.60,35.76,34,35.60,+18.43%,+14.76%,3,9.2,"78,613,791","2,798",N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-10,43.73,46.99,44.55,46.99,+31.52%,+14.67%,4.27,10.0,"54,447,388","2,558",N/A
금,51201060,601069,Western Region Gold Co Ltd Class A,sse,2026-05-26,30.42,32.07,30.66,31.56,+11.85%,+9.20%,2.10,7.13,"21,559,888",680,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-19,3.05,3.15,2.97,3.11,+3.67%,+23.41%,0.06,1.97,"13,021,200",40,N/A
상품 화학,51101010,603113,Jinneng Science & Technology Co Ltd Class A,sse,2026-06-01,5.33,5.57,4.90,5.42,+4.46%,+14.35%,0.27,5.24,"54,139,727",293,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-18,167.18,173.60,166.63,171.62,+70.02%,+7.91%,7.62,4.65,"40,513,974","6,953",N/A
생명 공학 및 의학 연구,56202010,688177,Bio-Thera Solutions Ltd Class A,sse,2026-08-14,21.88,22.35,20.88,22.14,+12.50%,+10.92%,1.57,7.63,"4,270,783",94,N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Limited Class A,sse,2026-08-14,31.92,32.47,31.02,32.15,+27.23%,+2.55%,1.57,5.13,"6,459,399",207,N/A
생명 공학 및 의학 연구,56202010,688520,Sinocelltech Group Limited Class A,sse,2026-07-06,39.80,43.55,38.93,42.12,+5.83%,+9.35%,4.74,12.68,"5,457,633",229,N/A
생명 공학 및 의학 연구,56202010,688606,Hangzhou Alltest Biotech Co Ltd Class A,sse,2026-08-11,49.89,50.15,47.60,50.14,+3.56%,+2.16%,2.85,6.03,"554,481",27,N/A
석탄,50101010,600123,Shanxi Lanhua Sci-Tech Venture Co Ltd Class A,sse,2026-06-03,7.37,7.50,7.22,7.38,+15.13%,+2.64%,0.10,1.37,"11,606,700",85,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-19,8.58,8.80,8.45,8.70,+19.43%,+4.82%,0.12,1.4,"14,019,920",121,N/A
석탄,50101010,600985,Huaibei Mining Holdings Co Ltd Class A,sse,2026-08-14,17.34,17.96,16.77,17.43,+25.19%,+7.99%,0.29,1.69,"13,627,681",237,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-19,7.82,8.60,8.10,8.58,+37.72%,+40.20%,0.76,9.72,"245,213,237","2,103",N/A
은행,55101010,601009,Bank of Nanjing Co Ltd Class A,sse,2026-07-30,11.78,11.91,11.67,11.78,+10.96%,+4.90%,0.02,0.17,"26,135,813",307,N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-08-13,4.18,4.24,3.86,4.24,+15.22%,+5.21%,0.39,10.13,"32,638,843",138,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-08-13,16.50,17.84,16.20,17.84,+14.03%,+11.43%,2.97,19.97,"17,187,942",306,N/A
"의료 장비, 물품 및 유통",56101020,603387,Getein Biotech Inc Class A,sse,2026-08-12,9.45,9.72,9.27,9.65,+6.75%,+2.12%,0.40,4.32,"7,704,421",74,N/A
"의료 장비, 물품 및 유통",56101020,603987,Shanghai Kindly Enterprise Development Group Co Ltd Class A,sse,2026-08-10,7.65,7.71,7.46,7.67,+1.08%,+0.92%,0.21,2.82,"3,924,520",30,N/A
