섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-18,3.71,3.84,3.51,3.79,+8.60%,+5.57%,0.19,5.28,"25,169,700",95,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-19,1.56,1.71,1.50,1.70,+25.93%,+25.00%,0.14,8.97,"109,314,524",185,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-18,12.73,13.39,12.58,12.95,+40.00%,+23.57%,0.23,1.81,"25,321,936",327,N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-19,32.60,35.86,34,34.87,+16.00%,+12.41%,2.27,6.96,"133,535,206","4,656",N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-10,43.73,46.99,44.55,45.72,+27.97%,+11.57%,3,7.02,"83,847,022","3,833",N/A
금,51201060,601069,Western Region Gold Co Ltd Class A,sse,2026-05-26,30.42,32.07,30.66,30.88,+9.44%,+6.85%,1.42,4.82,"33,164,088","1,024",N/A
"부동산 임대, 개발 및 운영",60101010,600649,Shanghai Chengtou Holding Co Ltd Class A,sse,2026-06-01,3.98,4.14,3.75,4.07,+4.63%,+4.90%,0.29,7.67,"64,228,492",261,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-19,3.05,3.36,2.97,3.35,+11.67%,+32.94%,0.30,9.84,"31,849,169",106,N/A
상품 화학,51101010,603113,Jinneng Science & Technology Co Ltd Class A,sse,2026-06-01,5.33,5.57,4.90,5.42,+4.46%,+14.35%,0.27,5.24,"54,759,427",296,N/A
상품 화학,51101010,688690,Suzhou Nanomicro Technology Co Ltd Class A,sse,2026-06-29,45.95,46.46,43.44,46.41,+30.18%,+5.93%,3.81,8.94,"13,267,235",615,N/A
