섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-18,3.71,3.84,3.51,3.76,+7.74%,+4.74%,0.16,4.44,"26,591,800",99,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-19,1.56,1.71,1.50,1.67,+23.70%,+22.79%,0.11,7.05,"117,564,224",196,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-18,12.73,13.39,12.58,13.08,+41.41%,+24.81%,0.36,2.83,"26,310,914",344,N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-19,32.60,35.86,34,35.11,+16.80%,+13.19%,2.51,7.7,"138,310,588","4,856",N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-10,43.73,46.99,44.55,46.37,+29.79%,+13.15%,3.65,8.54,"87,761,825","4,069",N/A
금,51201060,601069,Western Region Gold Co Ltd Class A,sse,2026-05-26,30.42,32.07,30.66,30.96,+9.73%,+7.13%,1.50,5.09,"34,418,388","1,065",N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-08-19,29,30.80,26.13,30.80,+23.90%,+37.75%,1.80,6.21,"19,367,079",596,N/A
"부동산 임대, 개발 및 운영",60101010,600649,Shanghai Chengtou Holding Co Ltd Class A,sse,2026-06-01,3.98,4.16,3.75,4.16,+6.94%,+7.22%,0.38,10.05,"82,154,082",341,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-19,3.05,3.36,2.97,3.30,+10.00%,+30.95%,0.25,8.2,"32,796,415",108,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-18,167.18,173.60,166.63,169.90,+68.31%,+6.83%,5.90,3.6,"62,019,841","10,537",N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-14,108.76,113.60,102.03,109.38,+75.37%,+3.19%,9.52,9.53,"10,676,069","1,167",N/A
생명 공학 및 의학 연구,56202010,688520,Sinocelltech Group Limited Class A,sse,2026-07-06,39.80,43.55,38.93,41.25,+3.64%,+7.09%,3.87,10.35,"7,641,273",315,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-08-18,67.90,70.31,66.18,68.80,+20.52%,+3.85%,3.40,5.2,"5,626,938",387,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-19,7.82,8.60,8.10,8.60,+38.04%,+40.52%,0.78,9.97,"274,013,212","2,356",N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-08-18,15.08,15.80,14.27,15.49,+13.73%,+17.88%,0.56,3.75,"100,404,873","1,555",N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-08-19,11.95,12.06,11.80,12,+7.62%,+2.83%,0.05,0.42,"85,984,558","1,031",N/A
은행,55101010,601009,Bank of Nanjing Co Ltd Class A,sse,2026-07-30,11.78,11.91,11.67,11.85,+11.62%,+5.52%,0.09,0.77,"56,138,397",665,N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-08-19,9.76,9.85,9.68,9.81,+11.14%,+5.83%,0.05,0.51,"52,716,508",517,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-19,8.16,8.27,8.03,8.24,+10.07%,+8.42%,0.08,0.98,"55,189,545",454,N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-08-13,4.18,4.24,3.86,4.24,+15.22%,+5.21%,0.39,10.13,"35,336,243",149,N/A
