섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-18,3.71,3.84,3.51,3.73,+6.88%,+3.90%,0.13,3.61,"28,770,300",107,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-19,1.56,1.71,1.50,1.69,+25.19%,+24.26%,0.13,8.33,"127,554,124",215,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-08-19,6.14,6.20,6.07,6.15,+5.13%,+12.43%,0.01,0.16,"64,257,982",395,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-18,12.73,13.39,12.58,12.88,+39.24%,+22.90%,0.16,1.26,"29,100,914",374,N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-19,32.60,35.86,34,34.86,+15.97%,+12.38%,2.26,6.93,"151,455,252","5,279",N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-10,43.73,46.99,44.55,45.46,+27.24%,+10.93%,2.74,6.41,"92,698,920","4,214",N/A
금,51201060,601069,Western Region Gold Co Ltd Class A,sse,2026-05-26,30.42,32.07,30.40,30.51,+8.13%,+5.57%,1.05,3.56,"37,601,088","1,147",N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-08-19,29,31.18,26.13,30.70,+23.50%,+37.30%,1.70,5.86,"24,582,859",754,N/A
"부동산 임대, 개발 및 운영",60101010,600649,Shanghai Chengtou Holding Co Ltd Class A,sse,2026-06-01,3.98,4.16,3.75,4.16,+6.94%,+7.22%,0.38,10.05,"104,736,468",435,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-19,3.05,3.36,2.97,3.30,+10.00%,+30.95%,0.25,8.2,"34,443,869",113,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-18,13.02,13.48,11.85,13.25,+18.62%,+11.72%,0.41,3.19,"117,019,617","1,550",N/A
상품 화학,51101010,603113,Jinneng Science & Technology Co Ltd Class A,sse,2026-06-01,5.33,5.57,4.90,5.35,+3.11%,+12.87%,0.20,3.88,"63,027,189",337,N/A
생명 공학 및 의학 연구,56202010,688520,Sinocelltech Group Limited Class A,sse,2026-07-06,39.80,43.55,38.93,40.65,+2.14%,+5.53%,3.27,8.75,"8,613,385",350,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-19,8.58,8.80,8.45,8.65,+18.74%,+4.22%,0.07,0.82,"24,063,420",208,N/A
석탄,50101010,600985,Huaibei Mining Holdings Co Ltd Class A,sse,2026-08-14,17.34,17.96,16.77,17.46,+25.40%,+8.18%,0.32,1.87,"27,698,225",483,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-19,7.82,8.60,8.10,8.60,+38.04%,+40.52%,0.78,9.97,"275,869,712","2,372",N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-08-18,15.08,16.40,14.27,16.34,+19.97%,+24.35%,1.41,9.44,"127,426,848","2,082",N/A
어업 및 농업,54102010,600251,Xinjiang Guannong Co Ltd Class A,sse,2026-08-18,10.43,10.68,9.82,10.57,+3.52%,+6.88%,0.58,5.81,"19,571,624",206,N/A
어업 및 농업,54102010,600313,Zhongnongfa Seed Industry Group Co Ltd Class A,sse,2026-08-19,7.13,7.20,6.42,7.20,+17.64%,+25.87%,0.07,0.98,"168,033,677","1,209",N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-08-19,11.95,12.07,11.80,12.06,+8.16%,+3.34%,0.11,0.92,"106,357,575","1,282",N/A
은행,55101010,600926,Bank of Hangzhou Co.  Ltd. Class A,sse,2026-08-19,16.79,16.88,16.64,16.80,+5.86%,+5.46%,0.01,0.06,"40,093,032",673,N/A
은행,55101010,601009,Bank of Nanjing Co Ltd Class A,sse,2026-07-30,11.78,11.95,11.67,11.93,+12.38%,+6.23%,0.17,1.45,"70,028,654",835,N/A
은행,55101010,601229,Bank of Shanghai Co Ltd Class A,sse,2026-08-19,9.76,9.85,9.68,9.81,+11.14%,+5.83%,0.05,0.51,"63,933,971",627,N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-06-10,6.48,6.50,6.40,6.48,+5.54%,+4.35%,0.03,0.47,"30,831,592",199,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-08-03,8.76,8.80,8.57,8.76,+5.47%,+5.54%,0.11,1.27,"19,026,433",166,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-19,8.16,8.31,8.03,8.31,+11.00%,+9.34%,0.15,1.84,"66,406,816",551,N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-08-13,4.18,4.24,3.86,4.24,+15.22%,+5.21%,0.39,10.13,"49,319,264",209,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-08-13,16.50,17.84,16.20,17.84,+14.03%,+11.43%,2.97,19.97,"18,147,407",323,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-18,98.30,103.69,92.58,99.26,+62.43%,+7.44%,8.19,8.99,"4,404,008",437,N/A
"의료 장비, 물품 및 유통",56101020,603387,Getein Biotech Inc Class A,sse,2026-08-12,9.45,9.72,9.27,9.53,+5.42%,+0.85%,0.28,3.03,"14,398,848",137,N/A
"의료 장비, 물품 및 유통",56101020,603658,Autobio Diagnostics Co Ltd Class A,sse,2026-08-18,34.36,35.49,34,35.02,+10.57%,+8.35%,1.02,3.0,"7,772,795",272,N/A
"의료 장비, 물품 및 유통",56101020,688289,Sansure Biotech Inc Class A,sse,2026-05-26,17.23,18.31,16.10,17.47,+1.45%,+13.52%,1.82,11.63,"25,568,249",446,N/A
"의료 장비, 물품 및 유통",56101020,688617,APT Medical Inc Class A,sse,2026-08-19,228.49,271,244.57,263.97,+19.74%,+22.21%,35.48,15.53,"4,327,289","1,142",N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-14,7.92,8,7.90,7.99,+10.55%,+2.70%,0.08,1.01,"19,522,077",155,N/A
제약,56201040,600211,Tibet Rhodiola Pharmaceutical Holding Co Class A,sse,2026-07-16,40.45,41.86,39.92,41.86,+6.84%,+7.50%,3.81,10.01,"13,965,449",584,N/A
제약,56201040,600216,Zhejiang Medicine Co Ltd Class A,sse,2026-08-19,13.93,14.52,13.89,14.31,+8.33%,+3.92%,0.38,2.73,"67,883,895",971,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-18,7.09,7.22,7.06,7.10,+13.83%,+2.45%,0.11,1.57,"27,764,900",197,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-19,7.78,8.56,8.50,8.56,+60.82%,+61.51%,0.78,10.03,"58,985,018",504,N/A
제약,56201040,603676,Xizang Weixinkang Pharmaceutical Co Ltd Class A,sse,2026-08-10,9.47,9.81,9.35,9.55,+2.13%,+3.47%,0.27,2.91,"4,832,633",46,N/A
제약,56201040,603707,Nanjing King-friend Biochemical Pharmaceutical Co Ltd Class A,sse,2026-07-16,8.28,8.59,8.29,8.48,+4.49%,+3.92%,0.40,4.95,"26,616,143",225,N/A
제약,56201040,605116,Aurisco Pharmaceutical Co Ltd Class A,sse,2026-07-16,21.19,22,20.22,22,+6.65%,+6.28%,2,10.0,"7,833,700",172,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-14,24.97,25.52,24.90,25.52,+65.86%,+8.14%,4.25,19.98,"12,416,875",316,N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-05-26,62.36,64.43,64.43,64.43,+1.00%,+16.64%,10.74,20.0,"3,057,299",196,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-14,7.50,8.10,7.52,7.91,+27.99%,+11.72%,1.16,17.19,"80,620,773",637,N/A
제약,56201040,688276,Changchun BCHT Biotechnology Co Class A,sse,2026-05-26,16.37,18.71,18.71,18.71,+12.98%,+18.79%,3.12,20.01,"5,990,816",112,N/A
제약,56201040,688278,Xiamen Amoytop Biotech Co Ltd Class A,sse,2026-08-19,64.40,66.80,64.50,64.66,+15.85%,+8.93%,0.26,0.4,"10,053,313",650,N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-08-13,5.61,5.82,5.28,5.62,+14.00%,+3.31%,0.43,8.29,"25,048,709",140,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-18,8.68,9.10,8.66,8.79,+13.71%,+10.84%,0.28,3.29,"22,801,454",200,N/A
타이어 및 고무 제품,53101030,603049,Zhongce Rubber Group Co Ltd Class A,sse,2026-08-03,50.28,50.60,49.32,50.41,+7.79%,+4.63%,0.86,1.74,"2,543,600",128,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-19,12.75,13.25,12.68,12.79,+9.32%,+6.67%,0.04,0.31,"4,423,100",56,N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-07-15,84.82,89.45,89.45,89.45,+10.80%,+12.69%,14.91,20.0,"540,267",48,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-03,11.53,11.77,11.39,11.58,+3.10%,+2.93%,0.10,0.87,"7,499,937",86,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-19,16.55,16.83,16.42,16.59,+16.97%,+7.59%,0.04,0.24,"84,769,788","1,406",N/A
해양 화물 및 물류,52405020,603209,Xingtong Shipping Co Ltd Class A,sse,2026-08-10,13.93,14.08,13.62,13.96,-0.73%,+1.68%,0.26,1.9,"7,301,700",101,N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-19,11.48,12.15,11.30,12.02,+16.59%,+11.09%,0.54,4.7,"35,823,391",430,N/A
