섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,688475,Hangzhou EZVIZ Network Co Ltd Class A,sse,2026-08-05,31.28,31.48,30.28,31.29,+3.94%,+3.68%,0.59,1.92,"7,581,740",237,N/A
건설 및 엔지니어링,52201020,600846,Shanghai Tongji Science&Technology Industrial Co Ltd Class A,sse,2026-05-15,12.72,13.11,11.68,12.85,+0.71%,+10.40%,0.86,7.17,"12,862,533",165,N/A
건설 자재,51202010,600801,Huaxin Building Materials Group Co Ltd Class A,sse,2026-08-06,23.01,24.10,22.50,24.02,+18.63%,+13.30%,1.17,5.12,"18,198,059",437,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-03,3.96,4.08,3.91,4.07,+8.40%,+2.78%,0.14,3.56,"33,188,928",135,N/A
금,51201060,600489,Zhongjin Gold Corp Ltd Class A,sse,2026-08-07,26.10,26.78,25.61,26.62,+2.31%,+18.10%,0.52,1.99,"110,591,344","2,943",N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-07,42.09,44.18,40.68,43.73,+11.14%,+12.53%,1.64,3.9,"81,737,839","3,574",N/A
금,51201060,601899,Zijin Mining Group Co Ltd Class A,sse,2026-08-07,35.15,35.60,34.71,35.45,+7.33%,+8.91%,0.30,0.85,"273,650,525","9,700",N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-05-15,3.66,3.67,3.29,3.67,+1.38%,+12.58%,0.33,9.88,"200,496,328",735,N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-08-07,94.95,99.99,91.22,96,+30.74%,+28.43%,1.05,1.11,"105,414,267","10,119",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601598,Sinotrans Ltd Class A,sse,2026-07-30,6.61,6.74,6.45,6.68,+11.92%,+1.21%,0.21,3.25,"24,016,610",160,N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-08-07,9.13,9.45,8.86,9.39,+14.41%,+8.30%,0.26,2.85,"30,571,747",287,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-08-07,28.97,31.09,28.61,29.65,+48.99%,+28.86%,0.68,2.35,"20,581,781",610,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-07,154.82,166.66,157.93,161.34,+59.12%,+25.56%,6.52,4.21,"126,536,204","20,415",N/A
생명 공학 및 의학 연구,56202010,688046,GemPharmatech Co Ltd Class A,sse,2026-08-07,33.31,39.97,36.04,37.39,+82.09%,+59.85%,4.08,12.25,"35,376,996","1,322",N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-08-07,61.60,73.92,67,73.92,+35.83%,+59.48%,12.32,20.0,"10,557,488",780,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-07,95.10,109,95.11,103.10,+56.33%,+49.68%,8,8.41,"17,276,136","1,781",N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-08-07,299.33,309.96,295.06,299.79,+20.06%,+20.08%,0.46,0.15,"10,823,735","3,244",N/A
석탄,50101010,600985,Huaibei Mining Holdings Co Ltd Class A,sse,2026-06-05,16.84,17.10,16.34,16.86,+29.62%,+15.24%,0.34,2.06,"29,435,300",496,N/A
식품 가공,54102020,600298,Angel Yeast Co Ltd Class A,sse,2026-08-03,42.90,43.57,40.97,43.49,+20.39%,+1.38%,2.26,5.48,"19,247,450",837,N/A
식품 가공,54102020,603156,Hebei Yangyuan ZhiHui Beverage Co Ltd Class A,sse,2026-05-18,50.24,51.84,47.76,50.88,+10.12%,+19.44%,2.53,5.23,"15,326,037",779,N/A
식품 가공,54102020,603170,Shanghai Bolex Food Technology Co Ltd Class A,sse,2026-07-30,13.33,13.45,12.90,13.34,+6.94%,+1.91%,0.35,2.69,"4,346,953",57,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-05,23.34,25.12,22.21,25.12,+54.33%,+17.88%,2.28,9.98,"31,038,301",779,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-08-06,7.42,7.84,7.38,7.81,+30.17%,+17.80%,0.39,5.26,"11,180,967",87,N/A
