섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재,51202010,600801,Huaxin Building Materials Group Co Ltd Class A,sse,2026-08-06,23.01,23.50,22.50,23.35,+15.32%,+10.14%,0.50,2.19,"7,027,940",164,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-03,3.96,3.99,3.91,3.98,+6.00%,+0.51%,0.05,1.27,"11,068,465",44,N/A
금,51201060,600489,Zhongjin Gold Corp Ltd Class A,sse,2026-08-07,26.10,26.78,25.61,26.30,+1.08%,+16.68%,0.20,0.77,"64,104,688","1,685",N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-05-15,3.66,3.67,3.29,3.67,+1.38%,+12.58%,0.33,9.88,"191,141,928",701,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601598,Sinotrans Ltd Class A,sse,2026-07-30,6.61,6.73,6.45,6.70,+12.26%,+1.52%,0.23,3.55,"13,754,795",92,N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-08-07,9.13,9.45,8.86,9.42,+14.77%,+8.65%,0.29,3.18,"17,574,677",165,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-08-07,28.97,31.09,28.78,29.05,+45.98%,+26.25%,0.08,0.28,"14,415,408",418,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-07,154.82,166.66,158.80,162,+59.77%,+26.07%,7.18,4.64,"85,124,887","13,790",N/A
생명 공학 및 의학 연구,56202010,688046,GemPharmatech Co Ltd Class A,sse,2026-08-07,33.31,39.97,36.34,37.59,+83.07%,+60.71%,4.28,12.85,"23,553,890",885,N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-08-07,61.60,73.92,67,71.70,+31.75%,+54.69%,10.10,16.4,"7,386,587",529,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-07,95.10,109,95.11,103.58,+57.06%,+50.38%,8.48,8.92,"12,975,084","1,343",N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-07-15,36.58,38.94,34.80,36.99,+30.61%,+39.90%,3.08,9.08,"31,326,751","1,158",N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-08-07,299.33,309.96,297.06,301,+20.54%,+20.57%,1.67,0.56,"7,769,739","2,338",N/A
