섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HUB,Thua Thien Hue Construction Joint Stock Corp,hose,2026-08-25,"13,100","13,100","13,100","13,100",+3.15%,+3.97%,0,0.0,140,1,N/A
담배,54102030,CLC,Cat Loi JSC,hose,2026-08-24,"53,500","55,500","53,500","53,500",+3.98%,+1.13%,0,0.0,400,21,N/A
민자 발전 사업,59101020,TBC,Thacba Hydro Power JSC,hose,2026-06-29,"33,750","33,800","32,000","33,800",+5.96%,+4.97%,800,2.42,"1,400",47,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-25,"52,600","53,000","53,000","53,000",+13.49%,+6.21%,400,0.76,100,5,N/A
"부동산 임대, 개발 및 운영",60101010,SJS,SJ Group JSC,hose,2026-08-25,"51,200","54,000","53,000","53,900",+5.48%,+13.71%,"2,700",5.27,"14,513",782,N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-08-25,"65,100","65,700","65,300","65,400",+3.97%,+4.31%,300,0.46,"207,800","13,590",N/A
식품 가공,54102020,HSL,Hong Ha Food Investment Development JSC,hose,2026-07-13,"10,200","10,300","10,200","10,300",+114.58%,+15.08%,200,1.98,"5,445",56,N/A
식품 가공,54102020,KDC,Kido Group Corp,hose,2026-08-03,"52,000","52,100","52,000","52,100",+1.76%,+1.56%,100,0.19,"1,003",52,N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-08-20,"40,200","40,200","40,050","40,200",+4.15%,+1.52%,100,0.25,"1,000",40,N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-08-19,"12,600","12,900","12,200","12,800",+75.34%,+1.59%,350,2.81,"16,964",217,N/A
용기(종이 제외) 및 포장재,51302010,TDP,Thuan Duc JSC,hose,2026-08-18,"31,300","32,000","31,200","32,000",+11.89%,+5.26%,800,2.56,"5,700",182,N/A
자동차 및 트럭 제조,53101010,HTL,Truong Long Engineering and Auto JSC,hose,2026-06-08,"21,600","21,800","21,800","21,800",+2.83%,+1.40%,200,0.93,100,2,N/A
제약,56201040,DHG,Dhg Pharmaceutical Joint-Stock Co,hose,2026-08-24,"96,100","96,500","96,400","96,400",+2.77%,+2.77%,800,0.84,740,71,N/A
타이어 및 고무 제품,53101030,TRC,Tay Ninh Rubber JSC,hose,2026-08-25,"86,100","87,200","86,600","87,100",+14.61%,+5.83%,"1,000",1.16,"10,497",914,N/A
