섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-20,"8,400","8,610","8,400","8,590",+13.03%,+10.41%,190,2.26,"228,128","1,959",N/A
건설 자재,51202010,DHA,Hoa An JSC,hose,2026-07-03,"52,500","53,200","51,200","53,200",+8.35%,+8.68%,"2,300",4.52,"64,720","3,443",N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-08-20,"8,510","8,550","8,540","8,550",+12.50%,+6.88%,40,0.47,"1,507",12,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-20,"51,900","51,900","51,800","51,900",+11.61%,+4.85%,0,0.0,"1,300",67,N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-08-20,"13,200","13,450","13,200","13,450",+31.22%,+7.60%,250,1.89,"208,920","2,809",N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-08-19,"23,800","24,000","23,700","23,800",+13.60%,+3.48%,0,0.0,"908,275","21,616",N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-20,"32,200","32,450","32,000","32,400",+13.14%,+3.18%,200,0.62,"1,606,419","52,047",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-06-22,"20,500","20,950","20,350","20,650",+2.78%,+3.25%,300,1.47,"2,363,661","48,809",N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-20,"21,000","21,050","21,000","21,000",+15.38%,+1.20%,0,0.0,"133,900","2,811",N/A
전기 부품 및 장비,52102030,DHM,DHM Investment and Trading JSC,hose,2026-07-16,"6,840","6,990","6,990","6,990",+8.37%,+10.95%,190,2.79,"150,500","1,051",N/A
