섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-20,"8,400","8,610","8,400","8,600",+13.16%,+10.54%,200,2.38,"190,922","1,641",N/A
건설 자재,51202010,DHA,Hoa An JSC,hose,2026-07-03,"52,500","52,700","51,200","52,700",+7.33%,+7.66%,"1,800",3.54,"44,609","2,350",N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-08-20,"8,510","8,540","8,540","8,540",+12.37%,+6.75%,30,0.35,"1,307",11,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-20,"51,900","51,900","51,800","51,900",+11.61%,+4.85%,0,0.0,"1,300",67,N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-08-20,"13,200","13,450","13,200","13,400",+30.73%,+7.20%,200,1.52,"185,311","2,483",N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-08-19,"23,800","24,000","23,750","23,850",+13.84%,+3.70%,50,0.21,"821,287","19,587",N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-20,"32,200","32,350","32,000","32,250",+12.62%,+2.71%,50,0.16,"1,024,224","33,031",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-06-22,"20,500","20,950","20,350","20,600",+2.53%,+3.00%,250,1.23,"1,876,011","38,645",N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-08-19,"12,600","12,900","12,650","12,700",+69.56%,+9.96%,100,0.79,"11,538",146,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-20,"21,000","21,050","21,000","21,000",+15.38%,+1.20%,0,0.0,"77,000","1,617",N/A
전기 부품 및 장비,52102030,DHM,DHM Investment and Trading JSC,hose,2026-07-16,"6,840","6,990","6,990","6,990",+8.37%,+10.95%,190,2.79,"150,500","1,051",N/A
