섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AZ,A2Z Cust2Mate Solutions Corp,nasdaq,2026-05-29,7.03,7.78,6.85,7.44,+26.53%,+24.41%,0.97,14.99,"1,293,455",9.62,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-12,2.76,2.89,2.75,2.84,+27.93%,+28.51%,0.08,2.9,"151,766",0.43,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-12,64.65,66.00,64.59,65.38,+41.09%,+8.75%,0.73,1.13,"923,321",60.37,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-11,188.31,191.49,186.71,189.54,+110.55%,+4.27%,2.39,1.27,"135,365",25.66,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-12,29.88,30.56,29.82,30.21,+33.61%,+4.82%,0.33,1.1,"48,034",1.45,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.77,9.36,9.66,+31.79%,+11.03%,0.13,1.36,"40,247",0.39,N/A
가정용 가구,53204040,FGI,FGI Industries Ltd,nasdaq,2026-06-10,6.39,12.48,7.07,11.19,+144.32%,+136.58%,6.46,136.58,"63,215,020",707.38,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-11,9.84,9.98,9.62,9.84,+71.13%,+1.65%,0.19,1.97,"283,922",2.79,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-12,1.36,1.86,1.52,1.55,+170.82%,+106.55%,0.19,13.9,"37,838,437",58.62,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-11,3.00,3.08,2.99,3.08,+79.07%,+40.00%,0.08,2.67,"9,934",0.03,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-11,38.54,39.18,38.61,38.70,+38.11%,+10.26%,0.17,0.44,"144,969",5.61,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-06,58.09,59.10,58.26,58.43,+28.93%,+0.59%,0.49,0.85,"13,194",0.77,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-12,5.35,5.95,5.06,5.92,+341.90%,+110.73%,0.57,10.68,"1,539,039",9.11,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-06,10.05,10.63,9.54,10.48,+263.89%,+4.28%,0.46,4.59,"268,516",2.81,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,11.35,10.50,10.61,+212.06%,+1.05%,0.11,1.05,"236,907",2.51,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-12,3.18,3.27,3.10,3.27,+42.36%,+36.85%,0.09,2.85,"14,333",0.05,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-07,100.20,101.23,98.42,100.92,+23.64%,+3.10%,3.42,3.5,"78,018",7.87,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-07,21.22,21.52,21.14,21.48,+21.87%,+2.70%,0.38,1.78,"176,673",3.79,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-07,19.79,20.68,19.90,20.65,+36.21%,+13.77%,1.07,5.46,"82,227",1.70,N/A
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-08-07,6.84,6.95,6.82,6.92,+9.48%,+15.70%,0.14,2.05,"236,520",1.64,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-12,20.48,20.74,19.93,20.66,+22.76%,+15.87%,0.18,0.88,"165,864",3.43,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-12,1.50,1.62,1.51,1.61,+29.84%,+13.38%,0.11,7.33,"146,105",0.24,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-12,18.77,23.05,18.78,19.27,+77.32%,+10.90%,0.50,2.69,"1,490,904",28.74,N/A
레스토랑 및 바,53301020,PTLO,Portillos Inc,nasdaq,2026-07-01,4.99,5.23,4.88,5.04,+26.63%,+15.07%,0.28,5.88,"1,115,287",5.62,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-06-18,28.27,29.42,28.10,29.13,+21.38%,+11.01%,1.08,3.85,"36,757",1.07,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-06,8.44,10.95,8.49,10.07,+167.11%,+19.31%,1.91,23.41,"1,423,996",14.34,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-08-12,108.49,110.51,108.64,110.11,+3.08%,+4.70%,1.62,1.49,"1,569,200",172.78,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-11,25.65,26.06,25.62,25.90,+6.03%,+2.90%,0.43,1.69,"5,268,329",136.45,N/A
반도체,57101010,NVDA,NVIDIA Corp,nasdaq,2026-06-01,224.10,227.23,223.71,224.54,-0.23%,+2.54%,0.46,0.2,"45,428,484","10,200.74",N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-05,12.03,12.15,11.68,12.12,+46.02%,+2.11%,0.37,3.15,"124,889",1.51,N/A
