섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ALKT,Alkami Technology  Inc.,nasdaq,2026-08-12,20.21,20.90,20.06,20.76,+24.98%,+5.43%,0.55,2.72,"770,854",16.00,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint  Inc.,nasdaq,2026-08-04,13.50,13.66,12.93,13.61,+37.11%,+6.45%,0.59,4.57,"1,475,070",20.08,N/A
IT 서비스 및 컨설팅,57201010,AZ,A2Z Cust2Mate Solutions Corp,nasdaq,2026-05-29,7.03,7.97,6.85,7.93,+34.78%,+32.53%,1.46,22.49,"2,641,017",20.93,N/A
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-08-04,19.79,20.91,18.76,20.42,+190.47%,+12.76%,1.08,5.58,"2,032,613",41.51,N/A
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-29,28.41,28.55,27.90,28.45,+45.23%,+3.57%,0.19,0.67,"101,805",2.90,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-11,58.60,59.82,57.63,59.47,+27.07%,+4.54%,1.27,2.18,"3,948,702",234.83,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-11,28.78,29.98,27.87,29.76,+75.06%,+31.22%,1.23,4.31,"3,391,258",100.92,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-06-01,7.86,8.00,7.70,7.97,+18.85%,+5.21%,0.18,2.37,"827,255",6.60,N/A
IT 서비스 및 컨설팅,57201010,GTM,ZoomInfo Technologies Inc.,nasdaq,2026-08-10,4.23,4.36,3.81,4.33,+12.18%,+4.59%,0.47,12.18,"6,238,805",27.01,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-12,2.76,2.89,2.75,2.88,+29.95%,+30.54%,0.12,4.53,"254,194",0.73,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-10,154.74,156.60,153.09,155.50,+74.92%,+4.23%,0.83,0.54,"173,044",26.91,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-12,64.65,67.64,64.59,67.51,+45.68%,+12.29%,2.86,4.42,"2,310,248",155.96,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-08-10,15.67,16.41,14.89,16.36,+45.86%,+21.40%,1.38,9.17,"3,939,496",64.47,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-07-14,154.62,155.90,146.75,155.79,+88.22%,+8.56%,8.49,5.76,"1,861,382",289.98,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-11,188.31,196.49,186.71,196.38,+118.15%,+8.03%,9.23,4.93,"476,470",93.57,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-04,81.06,82.33,80.14,82.24,+27.34%,+3.00%,2.10,2.61,"939,358",77.25,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-12,29.88,30.56,29.66,29.97,+32.55%,+3.99%,0.09,0.3,"133,783",4.01,N/A
가정용 가구,53204040,FGI,FGI Industries Ltd,nasdaq,2026-06-10,6.39,19.93,7.07,11.58,+152.84%,+144.82%,6.85,144.82,"99,776,029","1,155.41",N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-12,1.36,1.86,1.51,1.63,+185.84%,+118.00%,0.27,20.22,"41,379,083",67.65,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-11,3.00,3.21,2.99,3.06,+77.62%,+38.86%,0.06,1.83,"94,706",0.29,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-11,38.54,39.18,38.58,38.91,+38.86%,+10.85%,0.38,0.99,"476,338",18.53,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-06,58.09,59.10,58.26,58.56,+29.23%,+0.82%,0.63,1.08,"31,107",1.82,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-11,68.35,68.55,66.78,68.47,+27.96%,+3.41%,0.83,1.23,"275,635",18.87,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-12,12.80,13.15,12.59,12.97,+130.78%,+4.60%,0.17,1.33,"529,937",6.87,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-06,59.78,60.76,59.01,60.56,+36.82%,+1.30%,1.36,2.3,"6,208,049",375.96,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-07-01,2.55,2.98,2.41,2.63,+73.36%,+14.07%,0.25,10.71,"2,167,548",5.71,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-06,10.05,11.50,9.54,10.63,+269.10%,+5.77%,0.61,6.09,"1,764,343",18.75,N/A
고용 서비스,52203030,HQI,Hirequest Inc,nasdaq,2026-08-11,17.19,19.01,16.54,17.37,+40.19%,+36.24%,0.73,4.39,"57,294",1.00,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-28,16.15,16.15,15.54,16.15,+69.55%,+3.39%,0.71,4.6,"171,483",2.77,N/A
