섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AZ,A2Z Cust2Mate Solutions Corp,nasdaq,2026-05-29,7.03,7.78,6.85,7.33,+24.66%,+22.58%,0.86,13.29,"1,457,492",10.68,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-12,2.76,2.89,2.75,2.80,+26.13%,+26.70%,0.04,1.45,"182,231",0.51,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-12,64.65,66.00,64.59,65.27,+40.85%,+8.57%,0.62,0.96,"1,129,085",73.70,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-11,188.31,191.49,186.71,188.94,+109.89%,+3.94%,1.79,0.96,"169,172",31.96,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-12,29.88,30.56,29.82,30.01,+32.73%,+4.13%,0.13,0.43,"66,398",1.99,N/A
가정용 가구,53204040,FGI,FGI Industries Ltd,nasdaq,2026-06-10,6.39,19.93,7.07,18.10,+295.29%,+282.75%,13.37,282.75,"82,708,134","1,497.36",N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-11,9.84,9.98,9.62,9.86,+71.57%,+1.91%,0.22,2.23,"409,800",4.04,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-12,1.36,1.86,1.51,1.58,+176.24%,+110.68%,0.22,16.18,"38,783,295",61.28,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-11,3.00,3.21,2.99,3.19,+85.47%,+45.00%,0.19,6.33,"66,596",0.21,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-11,38.54,39.18,38.61,38.88,+38.73%,+10.75%,0.35,0.9,"190,347",7.40,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-06,58.09,59.10,58.26,58.56,+29.20%,+0.80%,0.62,1.06,"15,072",0.88,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-12,12.80,13.12,12.59,12.88,+129.18%,+3.87%,0.08,0.62,"336,840",4.34,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-07-01,2.55,2.98,2.41,2.67,+75.53%,+15.50%,0.29,12.1,"1,631,407",4.35,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-12,5.35,6.06,5.06,5.68,+324.00%,+102.19%,0.33,6.2,"1,920,991",10.91,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-06,10.05,10.63,9.54,10.49,+264.31%,+4.40%,0.47,4.71,"426,463",4.47,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-07,24.72,24.75,24.44,24.73,+92.90%,+1.69%,0.39,1.6,"968,966",23.96,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-07,100.20,101.40,98.42,100.98,+23.72%,+3.17%,3.48,3.57,"117,667",11.88,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-07,21.22,21.58,21.14,21.55,+22.29%,+3.06%,0.45,2.13,"233,413",5.03,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-07,19.79,21.27,19.90,20.36,+34.30%,+12.18%,0.78,3.98,"150,368",3.06,N/A
기업 금융 서비스,55101050,RWAY,Runway Growth Finance Corp,nasdaq,2026-08-07,6.84,6.95,6.82,6.89,+9.02%,+15.22%,0.11,1.62,"344,072",2.37,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-12,20.48,20.74,19.93,20.64,+22.62%,+15.73%,0.16,0.76,"208,129",4.29,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-08-05,58.75,60.24,57.90,59.17,+92.69%,+1.64%,0.43,0.74,"254,649",15.07,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-12,1.50,1.63,1.51,1.61,+29.44%,+13.03%,0.11,7.0,"183,810",0.30,N/A
