섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-10,27.92,28.89,27.75,28.04,+30.91%,+11.85%,0.20,0.72,"535,200",15.01,N/A
IT 서비스 및 컨설팅,57201010,ALKT,Alkami Technology  Inc.,nasdaq,2026-08-11,19.83,20.23,19.43,20.21,+21.60%,+7.44%,0.38,1.92,"759,900",15.36,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-11,2.72,2.94,2.59,2.76,+26.61%,+30.19%,0.04,1.47,"286,300",0.79,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-10,64.46,64.70,63.09,64.65,+41.96%,+6.05%,0.33,0.51,"1,438,800",93.02,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-06-12,29.86,30.13,28.50,29.88,+27.53%,+1.08%,0.60,2.05,"312,000",9.32,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-11,5.79,5.96,5.71,5.88,+48.48%,+23.53%,0.09,1.55,"78,200",0.46,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-03,1.07,3.79,1.34,1.36,+134.48%,+70.85%,0.65,90.74,"151,291,600",205.76,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-11,3.00,3.15,2.90,3.00,+89.87%,+29.31%,0.00,0.0,"97,500",0.29,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-11,19.75,20.80,19.53,20.59,+112.71%,+28.21%,0.84,4.25,"68,100",1.40,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-11,12.63,12.85,12.53,12.80,+121.07%,+33.47%,0.17,1.35,"520,500",6.66,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-11,95.39,98.21,94.59,97.76,+26.37%,+4.28%,2.37,2.48,"170,800",16.70,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-11,3.57,6.26,3.93,5.35,+256.67%,+571.27%,1.78,49.86,"21,696,000",116.07,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-11,28.83,32.00,27.96,30.85,+48.17%,+18.84%,2.02,7.01,"151,500",4.67,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,11.75,9.65,10.50,+197.87%,+12.18%,0.67,6.82,"79,800",0.84,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-11,9.28,9.38,9.12,9.35,+52.78%,+5.65%,0.07,0.75,"795,000",7.43,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-05-29,77.27,78.94,76.63,77.53,-2.07%,+17.90%,1.47,1.93,"953,600",73.93,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-11,9.89,10.28,9.60,9.99,+25.98%,+21.83%,0.10,1.01,"321,500",3.21,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-11,31.97,33.08,32.17,32.52,-5.05%,+12.14%,0.55,1.72,"2,273,200",73.92,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-11,3.17,3.33,3.02,3.18,+19.68%,+30.33%,0.01,0.32,"13,400",0.04,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-05,25.01,25.02,25.00,25.02,+3.70%,+0.04%,0.06,0.22,"2,100",0.05,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+1.12%,+0.61%,0.00,0.0,"27,300",0.27,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-11,35.29,36.67,34.96,36.43,+20.45%,+9.04%,1.14,3.23,"17,442,800",635.44,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-11,19.40,20.53,19.45,20.48,+10.31%,+15.06%,1.08,5.57,"444,200",9.10,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-11,113.06,117.97,111.67,117.29,+101.25%,+11.38%,4.23,3.74,"2,180,100",255.70,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-11,1.48,1.54,1.48,1.50,+20.97%,+5.63%,0.02,1.35,"95,700",0.14,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-05,18.42,19.14,17.80,18.77,+70.95%,+1.90%,0.91,5.1,"1,571,900",29.50,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-07-16,108.37,108.57,105.88,108.49,+2.56%,+2.35%,1.83,1.72,"3,916,700",424.92,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-08-03,210.67,215.03,207.58,214.28,+21.02%,+2.77%,4.46,2.13,"664,700",142.43,N/A
무선 통신 서비스,57401020,TSAT,Telesat Corp,nasdaq,2026-08-11,59.48,61.54,59.72,61.40,+13.89%,+19.73%,1.92,3.23,"212,500",13.05,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-11,117.18,133.35,119.02,129.23,+21.53%,+30.83%,12.05,10.28,"3,141,100",405.92,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-07,93.96,95.82,92.03,94.65,+13.67%,+7.18%,1.21,1.29,"155,000",14.67,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-07,102.85,104.71,101.76,103.61,+13.64%,+7.87%,1.23,1.2,"2,256,300",233.78,N/A
방송,53302020,SGA,Saga Communications Inc,nasdaq,2026-08-07,10.04,10.20,9.72,10.15,+2.54%,+7.98%,0.29,2.94,"7,000",0.07,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-07-14,27.48,27.78,27.34,27.65,+1.95%,+6.47%,0.58,2.14,"25,357,200",701.13,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-07,19.35,19.80,18.80,19.49,+107.34%,+26.48%,0.89,4.78,"631,500",12.31,N/A
